variant,country,year,noofbirth
Estimates,242,1950,12.959
Estimates,242,1951,13.381
Estimates,242,1952,14.189
Estimates,242,1953,14.923
Estimates,242,1954,15.583
Estimates,242,1955,16.169
Estimates,242,1956,16.679
Estimates,242,1957,17.114
Estimates,242,1958,17.472
Estimates,242,1959,17.75
Estimates,242,1960,17.947
Estimates,242,1961,18.063
Estimates,242,1962,18.103
Estimates,242,1963,18.08
Estimates,242,1964,18.01
Estimates,242,1965,17.912
Estimates,242,1966,17.804
Estimates,242,1967,17.705
Estimates,242,1968,17.637
Estimates,242,1969,17.618
Estimates,242,1970,17.673
Estimates,242,1971,17.819
Estimates,242,1972,18.053
Estimates,242,1973,18.365
Estimates,242,1974,18.747
Estimates,242,1975,19.19
Estimates,242,1976,19.683
Estimates,242,1977,20.2
Estimates,242,1978,20.712
Estimates,242,1979,21.191
Estimates,242,1980,21.599
Estimates,242,1981,21.901
Estimates,242,1982,22.089
Estimates,242,1983,22.164
Estimates,242,1984,22.132
Estimates,242,1985,22.017
Estimates,242,1986,21.851
Estimates,242,1987,21.676
Estimates,242,1988,21.519
Estimates,242,1989,21.394
Estimates,242,1990,21.303
Estimates,242,1991,21.232
Estimates,242,1992,21.158
Estimates,242,1993,21.062
Estimates,242,1994,20.941
Estimates,242,1995,20.796
Estimates,242,1996,20.631
Estimates,242,1997,20.458
Estimates,242,1998,20.284
Estimates,242,1999,20.115
Estimates,242,2000,19.953
Estimates,242,2001,19.799
Estimates,242,2002,19.65
Estimates,242,2003,19.504
Estimates,242,2004,19.36
Estimates,242,2005,19.219
Estimates,242,2006,19.081
Estimates,242,2007,18.946
Estimates,242,2008,18.81
Estimates,242,2009,18.671
Estimates,242,2010,18.523
Estimates,242,2011,18.361
Estimates,242,2012,18.181
Estimates,242,2013,17.984
Estimates,242,2014,17.772
Estimates,242,2015,17.546
Medium_variant,242,2015,17.546
Medium_variant,242,2016,17.311
Medium_variant,242,2017,17.075
Medium_variant,242,2018,16.845
Medium_variant,242,2019,16.624
Medium_variant,242,2020,16.417
Medium_variant,242,2021,16.228
Medium_variant,242,2022,16.055
Medium_variant,242,2023,15.897
Medium_variant,242,2024,15.753
Medium_variant,242,2025,15.623
Medium_variant,242,2026,15.506
Medium_variant,242,2027,15.399
Medium_variant,242,2028,15.298
Medium_variant,242,2029,15.199
Medium_variant,242,2030,15.101
Medium_variant,242,2031,15.001
Medium_variant,242,2032,14.898
Medium_variant,242,2033,14.79
Medium_variant,242,2034,14.676
Medium_variant,242,2035,14.556
Medium_variant,242,2036,14.428
Medium_variant,242,2037,14.294
Medium_variant,242,2038,14.155
Medium_variant,242,2039,14.012
Medium_variant,242,2040,13.864
Medium_variant,242,2041,13.713
Medium_variant,242,2042,13.559
Medium_variant,242,2043,13.404
Medium_variant,242,2044,13.247
Medium_variant,242,2045,13.089
Medium_variant,242,2046,12.931
Medium_variant,242,2047,12.773
Medium_variant,242,2048,12.615
Medium_variant,242,2049,12.457
Medium_variant,242,2050,12.3
Medium_variant,242,2051,12.143
Medium_variant,242,2052,11.986
Medium_variant,242,2053,11.829
Medium_variant,242,2054,11.674
Medium_variant,242,2055,11.52
Medium_variant,242,2056,11.369
Medium_variant,242,2057,11.221
Medium_variant,242,2058,11.076
Medium_variant,242,2059,10.935
Medium_variant,242,2060,10.799
Medium_variant,242,2061,10.667
Medium_variant,242,2062,10.539
Medium_variant,242,2063,10.414
Medium_variant,242,2064,10.292
Medium_variant,242,2065,10.174
Medium_variant,242,2066,10.058
Medium_variant,242,2067,9.944
Medium_variant,242,2068,9.833
Medium_variant,242,2069,9.722
Medium_variant,242,2070,9.612
Medium_variant,242,2071,9.503
Medium_variant,242,2072,9.394
Medium_variant,242,2073,9.284
Medium_variant,242,2074,9.174
Medium_variant,242,2075,9.064
Medium_variant,242,2076,8.954
Medium_variant,242,2077,8.844
Medium_variant,242,2078,8.733
Medium_variant,242,2079,8.624
Medium_variant,242,2080,8.515
Medium_variant,242,2081,8.408
Medium_variant,242,2082,8.302
Medium_variant,242,2083,8.197
Medium_variant,242,2084,8.094
Medium_variant,242,2085,7.993
Medium_variant,242,2086,7.894
Medium_variant,242,2087,7.796
Medium_variant,242,2088,7.701
Medium_variant,242,2089,7.607
Medium_variant,242,2090,7.516
Medium_variant,242,2091,7.426
Medium_variant,242,2092,7.339
Medium_variant,242,2093,7.255
Medium_variant,242,2094,7.173
Medium_variant,242,2095,7.093
Medium_variant,242,2096,7.016
Medium_variant,242,2097,6.941
Medium_variant,242,2098,6.869
Medium_variant,242,2099,6.8
