variant,country,year,noofbirth
estimates,242,1950,12.959
estimates,242,1951,13.381
estimates,242,1952,14.189
estimates,242,1953,14.923
estimates,242,1954,15.583
estimates,242,1955,16.169
estimates,242,1956,16.679
estimates,242,1957,17.114
estimates,242,1958,17.472
estimates,242,1959,17.75
estimates,242,1960,17.947
estimates,242,1961,18.063
estimates,242,1962,18.103
estimates,242,1963,18.08
estimates,242,1964,18.01
estimates,242,1965,17.912
estimates,242,1966,17.804
estimates,242,1967,17.705
estimates,242,1968,17.637
estimates,242,1969,17.618
estimates,242,1970,17.673
estimates,242,1971,17.819
estimates,242,1972,18.053
estimates,242,1973,18.365
estimates,242,1974,18.747
estimates,242,1975,19.19
estimates,242,1976,19.683
estimates,242,1977,20.2
estimates,242,1978,20.712
estimates,242,1979,21.191
estimates,242,1980,21.599
estimates,242,1981,21.901
estimates,242,1982,22.089
estimates,242,1983,22.164
estimates,242,1984,22.132
estimates,242,1985,22.017
estimates,242,1986,21.851
estimates,242,1987,21.676
estimates,242,1988,21.519
estimates,242,1989,21.394
estimates,242,1990,21.303
estimates,242,1991,21.232
estimates,242,1992,21.158
estimates,242,1993,21.062
estimates,242,1994,20.941
estimates,242,1995,20.796
estimates,242,1996,20.631
estimates,242,1997,20.458
estimates,242,1998,20.284
estimates,242,1999,20.115
estimates,242,2000,19.953
estimates,242,2001,19.799
estimates,242,2002,19.65
estimates,242,2003,19.504
estimates,242,2004,19.36
estimates,242,2005,19.219
estimates,242,2006,19.081
estimates,242,2007,18.946
estimates,242,2008,18.81
estimates,242,2009,18.671
estimates,242,2010,18.523
estimates,242,2011,18.361
estimates,242,2012,18.181
estimates,242,2013,17.984
estimates,242,2014,17.772
estimates,242,2015,17.546
medium_variant,242,2015,17.546
medium_variant,242,2016,17.311
medium_variant,242,2017,17.075
medium_variant,242,2018,16.845
medium_variant,242,2019,16.624
medium_variant,242,2020,16.417
medium_variant,242,2021,16.228
medium_variant,242,2022,16.055
medium_variant,242,2023,15.897
medium_variant,242,2024,15.753
medium_variant,242,2025,15.623
medium_variant,242,2026,15.506
medium_variant,242,2027,15.399
medium_variant,242,2028,15.298
medium_variant,242,2029,15.199
medium_variant,242,2030,15.101
medium_variant,242,2031,15.001
medium_variant,242,2032,14.898
medium_variant,242,2033,14.79
medium_variant,242,2034,14.676
medium_variant,242,2035,14.556
medium_variant,242,2036,14.428
medium_variant,242,2037,14.294
medium_variant,242,2038,14.155
medium_variant,242,2039,14.012
medium_variant,242,2040,13.864
medium_variant,242,2041,13.713
medium_variant,242,2042,13.559
medium_variant,242,2043,13.404
medium_variant,242,2044,13.247
medium_variant,242,2045,13.089
medium_variant,242,2046,12.931
medium_variant,242,2047,12.773
medium_variant,242,2048,12.615
medium_variant,242,2049,12.457
medium_variant,242,2050,12.3
medium_variant,242,2051,12.143
medium_variant,242,2052,11.986
medium_variant,242,2053,11.829
medium_variant,242,2054,11.674
medium_variant,242,2055,11.52
medium_variant,242,2056,11.369
medium_variant,242,2057,11.221
medium_variant,242,2058,11.076
medium_variant,242,2059,10.935
medium_variant,242,2060,10.799
medium_variant,242,2061,10.667
medium_variant,242,2062,10.539
medium_variant,242,2063,10.414
medium_variant,242,2064,10.292
medium_variant,242,2065,10.174
medium_variant,242,2066,10.058
medium_variant,242,2067,9.944
medium_variant,242,2068,9.833
medium_variant,242,2069,9.722
medium_variant,242,2070,9.612
medium_variant,242,2071,9.503
medium_variant,242,2072,9.394
medium_variant,242,2073,9.284
medium_variant,242,2074,9.174
medium_variant,242,2075,9.064
medium_variant,242,2076,8.954
medium_variant,242,2077,8.844
medium_variant,242,2078,8.733
medium_variant,242,2079,8.624
medium_variant,242,2080,8.515
medium_variant,242,2081,8.408
medium_variant,242,2082,8.302
medium_variant,242,2083,8.197
medium_variant,242,2084,8.094
medium_variant,242,2085,7.993
medium_variant,242,2086,7.894
medium_variant,242,2087,7.796
medium_variant,242,2088,7.701
medium_variant,242,2089,7.607
medium_variant,242,2090,7.516
medium_variant,242,2091,7.426
medium_variant,242,2092,7.339
medium_variant,242,2093,7.255
medium_variant,242,2094,7.173
medium_variant,242,2095,7.093
medium_variant,242,2096,7.016
medium_variant,242,2097,6.941
medium_variant,242,2098,6.869
medium_variant,242,2099,6.8
