variant,country,year,noofbirth
Estimates,384,1950,135.972
Estimates,384,1951,138.268
Estimates,384,1952,142.989
Estimates,384,1953,147.968
Estimates,384,1954,153.206
Estimates,384,1955,158.702
Estimates,384,1956,164.459
Estimates,384,1957,170.479
Estimates,384,1958,176.769
Estimates,384,1959,183.337
Estimates,384,1960,190.196
Estimates,384,1961,197.363
Estimates,384,1962,204.855
Estimates,384,1963,212.696
Estimates,384,1964,220.907
Estimates,384,1965,229.508
Estimates,384,1966,238.515
Estimates,384,1967,247.931
Estimates,384,1968,257.754
Estimates,384,1969,267.989
Estimates,384,1970,278.685
Estimates,384,1971,289.909
Estimates,384,1972,301.641
Estimates,384,1973,313.809
Estimates,384,1974,326.3
Estimates,384,1975,338.93
Estimates,384,1976,351.487
Estimates,384,1977,363.828
Estimates,384,1978,375.869
Estimates,384,1979,387.59
Estimates,384,1980,399.03
Estimates,384,1981,410.294
Estimates,384,1982,421.577
Estimates,384,1983,433.061
Estimates,384,1984,444.854
Estimates,384,1985,457.043
Estimates,384,1986,469.67
Estimates,384,1987,482.709
Estimates,384,1988,496.139
Estimates,384,1989,509.968
Estimates,384,1990,524.313
Estimates,384,1991,539.312
Estimates,384,1992,554.925
Estimates,384,1993,570.988
Estimates,384,1994,587.262
Estimates,384,1995,603.382
Estimates,384,1996,618.947
Estimates,384,1997,633.642
Estimates,384,1998,647.239
Estimates,384,1999,659.617
Estimates,384,2000,670.662
Estimates,384,2001,680.36
Estimates,384,2002,689.032
Estimates,384,2003,697.082
Estimates,384,2004,704.855
Estimates,384,2005,712.8
Estimates,384,2006,721.353
Estimates,384,2007,730.778
Estimates,384,2008,741.25
Estimates,384,2009,752.87
Estimates,384,2010,765.649
Estimates,384,2011,779.46
Estimates,384,2012,793.946
Estimates,384,2013,808.753
Estimates,384,2014,823.66
Estimates,384,2015,838.457
Medium_variant,384,2015,838.457
Medium_variant,384,2016,852.996
Medium_variant,384,2017,867.243
Medium_variant,384,2018,881.173
Medium_variant,384,2019,894.727
Medium_variant,384,2020,907.873
Medium_variant,384,2021,920.624
Medium_variant,384,2022,933.083
Medium_variant,384,2023,945.352
Medium_variant,384,2024,957.498
Medium_variant,384,2025,969.575
Medium_variant,384,2026,981.621
Medium_variant,384,2027,993.671
Medium_variant,384,2028,1005.768
Medium_variant,384,2029,1017.966
Medium_variant,384,2030,1030.336
Medium_variant,384,2031,1042.934
Medium_variant,384,2032,1055.762
Medium_variant,384,2033,1068.802
Medium_variant,384,2034,1082.03
Medium_variant,384,2035,1095.407
Medium_variant,384,2036,1108.881
Medium_variant,384,2037,1122.375
Medium_variant,384,2038,1135.82
Medium_variant,384,2039,1149.163
Medium_variant,384,2040,1162.355
Medium_variant,384,2041,1175.365
Medium_variant,384,2042,1188.208
Medium_variant,384,2043,1200.907
Medium_variant,384,2044,1213.475
Medium_variant,384,2045,1225.942
Medium_variant,384,2046,1238.345
Medium_variant,384,2047,1250.724
Medium_variant,384,2048,1263.106
Medium_variant,384,2049,1275.503
Medium_variant,384,2050,1287.926
Medium_variant,384,2051,1300.378
Medium_variant,384,2052,1312.825
Medium_variant,384,2053,1325.229
Medium_variant,384,2054,1337.554
Medium_variant,384,2055,1349.753
Medium_variant,384,2056,1361.781
Medium_variant,384,2057,1373.611
Medium_variant,384,2058,1385.225
Medium_variant,384,2059,1396.615
Medium_variant,384,2060,1407.802
Medium_variant,384,2061,1418.825
Medium_variant,384,2062,1429.722
Medium_variant,384,2063,1440.511
Medium_variant,384,2064,1451.179
Medium_variant,384,2065,1461.689
Medium_variant,384,2066,1471.987
Medium_variant,384,2067,1482.024
Medium_variant,384,2068,1491.771
Medium_variant,384,2069,1501.223
Medium_variant,384,2070,1510.419
Medium_variant,384,2071,1519.423
Medium_variant,384,2072,1528.284
Medium_variant,384,2073,1537.02
Medium_variant,384,2074,1545.61
Medium_variant,384,2075,1553.99
Medium_variant,384,2076,1562.07
Medium_variant,384,2077,1569.77
Medium_variant,384,2078,1577.043
Medium_variant,384,2079,1583.879
Medium_variant,384,2080,1590.317
Medium_variant,384,2081,1596.431
Medium_variant,384,2082,1602.302
Medium_variant,384,2083,1607.983
Medium_variant,384,2084,1613.482
Medium_variant,384,2085,1618.779
Medium_variant,384,2086,1623.835
Medium_variant,384,2087,1628.578
Medium_variant,384,2088,1632.945
Medium_variant,384,2089,1636.899
Medium_variant,384,2090,1640.42
Medium_variant,384,2091,1643.501
Medium_variant,384,2092,1646.144
Medium_variant,384,2093,1648.354
Medium_variant,384,2094,1650.14
Medium_variant,384,2095,1651.506
Medium_variant,384,2096,1652.454
Medium_variant,384,2097,1652.985
Medium_variant,384,2098,1653.102
Medium_variant,384,2099,1652.804
