variant,country,year,noofbirth
estimates,372,1950,67.003
estimates,372,1951,65.972
estimates,372,1952,64.102
estimates,372,1953,62.616
estimates,372,1954,61.514
estimates,372,1955,60.789
estimates,372,1956,60.417
estimates,372,1957,60.368
estimates,372,1958,60.583
estimates,372,1959,60.955
estimates,372,1960,61.367
estimates,372,1961,61.705
estimates,372,1962,61.869
estimates,372,1963,61.821
estimates,372,1964,61.605
estimates,372,1965,61.408
estimates,372,1966,61.489
estimates,372,1967,62.048
estimates,372,1968,63.173
estimates,372,1969,64.822
estimates,372,1970,66.835
estimates,372,1971,68.967
estimates,372,1972,70.924
estimates,372,1973,72.47
estimates,372,1974,73.494
estimates,372,1975,73.971
estimates,372,1976,73.971
estimates,372,1977,73.658
estimates,372,1978,73.156
estimates,372,1979,72.482
estimates,372,1980,71.583
estimates,372,1981,70.366
estimates,372,1982,68.773
estimates,372,1983,66.807
estimates,372,1984,64.539
estimates,372,1985,62.064
estimates,372,1986,59.496
estimates,372,1987,56.987
estimates,372,1988,54.687
estimates,372,1989,52.714
estimates,372,1990,51.183
estimates,372,1991,50.168
estimates,372,1992,49.642
estimates,372,1993,49.562
estimates,372,1994,49.908
estimates,372,1995,50.642
estimates,372,1996,51.706
estimates,372,1997,53.015
estimates,372,1998,54.484
estimates,372,1999,56.055
estimates,372,2000,57.712
estimates,372,2001,59.476
estimates,372,2002,61.356
estimates,372,2003,63.322
estimates,372,2004,65.301
estimates,372,2005,67.205
estimates,372,2006,68.944
estimates,372,2007,70.442
estimates,372,2008,71.626
estimates,372,2009,72.433
estimates,372,2010,72.791
estimates,372,2011,72.648
estimates,372,2012,72.049
estimates,372,2013,71.067
estimates,372,2014,69.772
estimates,372,2015,68.252
medium_variant,372,2015,68.252
medium_variant,372,2016,66.6
medium_variant,372,2017,64.919
medium_variant,372,2018,63.31
medium_variant,372,2019,61.856
medium_variant,372,2020,60.617
medium_variant,372,2021,59.615
medium_variant,372,2022,58.819
medium_variant,372,2023,58.208
medium_variant,372,2024,57.791
medium_variant,372,2025,57.588
medium_variant,372,2026,57.611
medium_variant,372,2027,57.848
medium_variant,372,2028,58.278
medium_variant,372,2029,58.874
medium_variant,372,2030,59.617
medium_variant,372,2031,60.487
medium_variant,372,2032,61.45
medium_variant,372,2033,62.465
medium_variant,372,2034,63.484
medium_variant,372,2035,64.469
medium_variant,372,2036,65.389
medium_variant,372,2037,66.229
medium_variant,372,2038,66.97
medium_variant,372,2039,67.588
medium_variant,372,2040,68.057
medium_variant,372,2041,68.361
medium_variant,372,2042,68.511
medium_variant,372,2043,68.522
medium_variant,372,2044,68.403
medium_variant,372,2045,68.162
medium_variant,372,2046,67.806
medium_variant,372,2047,67.36
medium_variant,372,2048,66.851
medium_variant,372,2049,66.309
medium_variant,372,2050,65.76
medium_variant,372,2051,65.225
medium_variant,372,2052,64.717
medium_variant,372,2053,64.253
medium_variant,372,2054,63.854
medium_variant,372,2055,63.541
medium_variant,372,2056,63.327
medium_variant,372,2057,63.209
medium_variant,372,2058,63.181
medium_variant,372,2059,63.242
medium_variant,372,2060,63.39
medium_variant,372,2061,63.622
medium_variant,372,2062,63.924
medium_variant,372,2063,64.278
medium_variant,372,2064,64.666
medium_variant,372,2065,65.073
medium_variant,372,2066,65.49
medium_variant,372,2067,65.906
medium_variant,372,2068,66.309
medium_variant,372,2069,66.68
medium_variant,372,2070,67.006
medium_variant,372,2071,67.273
medium_variant,372,2072,67.481
medium_variant,372,2073,67.627
medium_variant,372,2074,67.708
medium_variant,372,2075,67.718
medium_variant,372,2076,67.658
medium_variant,372,2077,67.534
medium_variant,372,2078,67.359
medium_variant,372,2079,67.142
medium_variant,372,2080,66.894
medium_variant,372,2081,66.622
medium_variant,372,2082,66.337
medium_variant,372,2083,66.05
medium_variant,372,2084,65.774
medium_variant,372,2085,65.52
medium_variant,372,2086,65.294
medium_variant,372,2087,65.098
medium_variant,372,2088,64.933
medium_variant,372,2089,64.805
medium_variant,372,2090,64.715
medium_variant,372,2091,64.663
medium_variant,372,2092,64.646
medium_variant,372,2093,64.663
medium_variant,372,2094,64.712
medium_variant,372,2095,64.791
medium_variant,372,2096,64.901
medium_variant,372,2097,65.04
medium_variant,372,2098,65.209
medium_variant,372,2099,65.407
