variant,country,year,noofbirth
Estimates,372,1950,67.003
Estimates,372,1951,65.972
Estimates,372,1952,64.102
Estimates,372,1953,62.616
Estimates,372,1954,61.514
Estimates,372,1955,60.789
Estimates,372,1956,60.417
Estimates,372,1957,60.368
Estimates,372,1958,60.583
Estimates,372,1959,60.955
Estimates,372,1960,61.367
Estimates,372,1961,61.705
Estimates,372,1962,61.869
Estimates,372,1963,61.821
Estimates,372,1964,61.605
Estimates,372,1965,61.408
Estimates,372,1966,61.489
Estimates,372,1967,62.048
Estimates,372,1968,63.173
Estimates,372,1969,64.822
Estimates,372,1970,66.835
Estimates,372,1971,68.967
Estimates,372,1972,70.924
Estimates,372,1973,72.47
Estimates,372,1974,73.494
Estimates,372,1975,73.971
Estimates,372,1976,73.971
Estimates,372,1977,73.658
Estimates,372,1978,73.156
Estimates,372,1979,72.482
Estimates,372,1980,71.583
Estimates,372,1981,70.366
Estimates,372,1982,68.773
Estimates,372,1983,66.807
Estimates,372,1984,64.539
Estimates,372,1985,62.064
Estimates,372,1986,59.496
Estimates,372,1987,56.987
Estimates,372,1988,54.687
Estimates,372,1989,52.714
Estimates,372,1990,51.183
Estimates,372,1991,50.168
Estimates,372,1992,49.642
Estimates,372,1993,49.562
Estimates,372,1994,49.908
Estimates,372,1995,50.642
Estimates,372,1996,51.706
Estimates,372,1997,53.015
Estimates,372,1998,54.484
Estimates,372,1999,56.055
Estimates,372,2000,57.712
Estimates,372,2001,59.476
Estimates,372,2002,61.356
Estimates,372,2003,63.322
Estimates,372,2004,65.301
Estimates,372,2005,67.205
Estimates,372,2006,68.944
Estimates,372,2007,70.442
Estimates,372,2008,71.626
Estimates,372,2009,72.433
Estimates,372,2010,72.791
Estimates,372,2011,72.648
Estimates,372,2012,72.049
Estimates,372,2013,71.067
Estimates,372,2014,69.772
Estimates,372,2015,68.252
Medium_variant,372,2015,68.252
Medium_variant,372,2016,66.6
Medium_variant,372,2017,64.919
Medium_variant,372,2018,63.31
Medium_variant,372,2019,61.856
Medium_variant,372,2020,60.617
Medium_variant,372,2021,59.615
Medium_variant,372,2022,58.819
Medium_variant,372,2023,58.208
Medium_variant,372,2024,57.791
Medium_variant,372,2025,57.588
Medium_variant,372,2026,57.611
Medium_variant,372,2027,57.848
Medium_variant,372,2028,58.278
Medium_variant,372,2029,58.874
Medium_variant,372,2030,59.617
Medium_variant,372,2031,60.487
Medium_variant,372,2032,61.45
Medium_variant,372,2033,62.465
Medium_variant,372,2034,63.484
Medium_variant,372,2035,64.469
Medium_variant,372,2036,65.389
Medium_variant,372,2037,66.229
Medium_variant,372,2038,66.97
Medium_variant,372,2039,67.588
Medium_variant,372,2040,68.057
Medium_variant,372,2041,68.361
Medium_variant,372,2042,68.511
Medium_variant,372,2043,68.522
Medium_variant,372,2044,68.403
Medium_variant,372,2045,68.162
Medium_variant,372,2046,67.806
Medium_variant,372,2047,67.36
Medium_variant,372,2048,66.851
Medium_variant,372,2049,66.309
Medium_variant,372,2050,65.76
Medium_variant,372,2051,65.225
Medium_variant,372,2052,64.717
Medium_variant,372,2053,64.253
Medium_variant,372,2054,63.854
Medium_variant,372,2055,63.541
Medium_variant,372,2056,63.327
Medium_variant,372,2057,63.209
Medium_variant,372,2058,63.181
Medium_variant,372,2059,63.242
Medium_variant,372,2060,63.39
Medium_variant,372,2061,63.622
Medium_variant,372,2062,63.924
Medium_variant,372,2063,64.278
Medium_variant,372,2064,64.666
Medium_variant,372,2065,65.073
Medium_variant,372,2066,65.49
Medium_variant,372,2067,65.906
Medium_variant,372,2068,66.309
Medium_variant,372,2069,66.68
Medium_variant,372,2070,67.006
Medium_variant,372,2071,67.273
Medium_variant,372,2072,67.481
Medium_variant,372,2073,67.627
Medium_variant,372,2074,67.708
Medium_variant,372,2075,67.718
Medium_variant,372,2076,67.658
Medium_variant,372,2077,67.534
Medium_variant,372,2078,67.359
Medium_variant,372,2079,67.142
Medium_variant,372,2080,66.894
Medium_variant,372,2081,66.622
Medium_variant,372,2082,66.337
Medium_variant,372,2083,66.05
Medium_variant,372,2084,65.774
Medium_variant,372,2085,65.52
Medium_variant,372,2086,65.294
Medium_variant,372,2087,65.098
Medium_variant,372,2088,64.933
Medium_variant,372,2089,64.805
Medium_variant,372,2090,64.715
Medium_variant,372,2091,64.663
Medium_variant,372,2092,64.646
Medium_variant,372,2093,64.663
Medium_variant,372,2094,64.712
Medium_variant,372,2095,64.791
Medium_variant,372,2096,64.901
Medium_variant,372,2097,65.04
Medium_variant,372,2098,65.209
Medium_variant,372,2099,65.407
