variant,country,year,noofbirth
estimates,702,1950,48.215
estimates,702,1951,49.925
estimates,702,1952,53.112
estimates,702,1953,55.836
estimates,702,1954,58.096
estimates,702,1955,59.891
estimates,702,1956,61.216
estimates,702,1957,62.075
estimates,702,1958,62.472
estimates,702,1959,62.405
estimates,702,1960,61.884
estimates,702,1961,60.934
estimates,702,1962,59.606
estimates,702,1963,57.985
estimates,702,1964,56.185
estimates,702,1965,54.379
estimates,702,1966,52.743
estimates,702,1967,51.366
estimates,702,1968,50.288
estimates,702,1969,49.503
estimates,702,1970,48.887
estimates,702,1971,48.24
estimates,702,1972,47.388
estimates,702,1973,46.247
estimates,702,1974,44.849
estimates,702,1975,43.329
estimates,702,1976,41.89
estimates,702,1977,40.758
estimates,702,1978,40.1
estimates,702,1979,39.977
estimates,702,1980,40.4
estimates,702,1981,41.313
estimates,702,1982,42.553
estimates,702,1983,43.968
estimates,702,1984,45.475
estimates,702,1985,47.035
estimates,702,1986,48.646
estimates,702,1987,50.305
estimates,702,1988,51.968
estimates,702,1989,53.548
estimates,702,1990,54.919
estimates,702,1991,55.956
estimates,702,1992,56.592
estimates,702,1993,56.799
estimates,702,1994,56.575
estimates,702,1995,55.937
estimates,702,1996,54.933
estimates,702,1997,53.69
estimates,702,1998,52.345
estimates,702,1999,51.004
estimates,702,2000,49.785
estimates,702,2001,48.785
estimates,702,2002,48.033
estimates,702,2003,47.538
estimates,702,2004,47.31
estimates,702,2005,47.331
estimates,702,2006,47.553
estimates,702,2007,47.887
estimates,702,2008,48.256
estimates,702,2009,48.617
estimates,702,2010,48.939
estimates,702,2011,49.213
estimates,702,2012,49.456
estimates,702,2013,49.683
estimates,702,2014,49.887
estimates,702,2015,50.066
medium_variant,702,2015,50.066
medium_variant,702,2016,50.223
medium_variant,702,2017,50.36
medium_variant,702,2018,50.48
medium_variant,702,2019,50.581
medium_variant,702,2020,50.66
medium_variant,702,2021,50.717
medium_variant,702,2022,50.748
medium_variant,702,2023,50.749
medium_variant,702,2024,50.718
medium_variant,702,2025,50.65
medium_variant,702,2026,50.541
medium_variant,702,2027,50.393
medium_variant,702,2028,50.205
medium_variant,702,2029,49.98
medium_variant,702,2030,49.719
medium_variant,702,2031,49.423
medium_variant,702,2032,49.098
medium_variant,702,2033,48.75
medium_variant,702,2034,48.387
medium_variant,702,2035,48.017
medium_variant,702,2036,47.645
medium_variant,702,2037,47.275
medium_variant,702,2038,46.914
medium_variant,702,2039,46.567
medium_variant,702,2040,46.241
medium_variant,702,2041,45.938
medium_variant,702,2042,45.658
medium_variant,702,2043,45.399
medium_variant,702,2044,45.164
medium_variant,702,2045,44.951
medium_variant,702,2046,44.761
medium_variant,702,2047,44.591
medium_variant,702,2048,44.438
medium_variant,702,2049,44.299
medium_variant,702,2050,44.173
medium_variant,702,2051,44.061
medium_variant,702,2052,43.959
medium_variant,702,2053,43.866
medium_variant,702,2054,43.778
medium_variant,702,2055,43.691
medium_variant,702,2056,43.601
medium_variant,702,2057,43.506
medium_variant,702,2058,43.405
medium_variant,702,2059,43.293
medium_variant,702,2060,43.17
medium_variant,702,2061,43.035
medium_variant,702,2062,42.89
medium_variant,702,2063,42.736
medium_variant,702,2064,42.573
medium_variant,702,2065,42.4
medium_variant,702,2066,42.217
medium_variant,702,2067,42.025
medium_variant,702,2068,41.825
medium_variant,702,2069,41.619
medium_variant,702,2070,41.41
medium_variant,702,2071,41.201
medium_variant,702,2072,40.995
medium_variant,702,2073,40.794
medium_variant,702,2074,40.599
medium_variant,702,2075,40.412
medium_variant,702,2076,40.233
medium_variant,702,2077,40.06
medium_variant,702,2078,39.891
medium_variant,702,2079,39.727
medium_variant,702,2080,39.566
medium_variant,702,2081,39.409
medium_variant,702,2082,39.256
medium_variant,702,2083,39.106
medium_variant,702,2084,38.957
medium_variant,702,2085,38.811
medium_variant,702,2086,38.666
medium_variant,702,2087,38.521
medium_variant,702,2088,38.377
medium_variant,702,2089,38.231
medium_variant,702,2090,38.083
medium_variant,702,2091,37.931
medium_variant,702,2092,37.775
medium_variant,702,2093,37.613
medium_variant,702,2094,37.446
medium_variant,702,2095,37.272
medium_variant,702,2096,37.093
medium_variant,702,2097,36.907
medium_variant,702,2098,36.714
medium_variant,702,2099,36.515
