variant,country,year,noofbirth
estimates,792,1950,1116.947
estimates,792,1951,1129.736
estimates,792,1952,1154.226
estimates,792,1953,1176.537
estimates,792,1954,1196.67
estimates,792,1955,1214.624
estimates,792,1956,1230.409
estimates,792,1957,1244.11
estimates,792,1958,1255.847
estimates,792,1959,1265.796
estimates,792,1960,1274.23
estimates,792,1961,1281.528
estimates,792,1962,1288.216
estimates,792,1963,1294.965
estimates,792,1964,1302.516
estimates,792,1965,1312.046
estimates,792,1966,1324.72
estimates,792,1967,1340.816
estimates,792,1968,1360.131
estimates,792,1969,1382.175
estimates,792,1970,1405.897
estimates,792,1971,1429.888
estimates,792,1972,1452.634
estimates,792,1973,1472.924
estimates,792,1974,1490.122
estimates,792,1975,1504.357
estimates,792,1976,1516.385
estimates,792,1977,1527.12
estimates,792,1978,1536.944
estimates,792,1979,1545.448
estimates,792,1980,1551.351
estimates,792,1981,1552.988
estimates,792,1982,1549.302
estimates,792,1983,1539.959
estimates,792,1984,1525.395
estimates,792,1985,1506.548
estimates,792,1986,1484.819
estimates,792,1987,1462.221
estimates,792,1988,1440.648
estimates,792,1989,1421.385
estimates,792,1990,1405.752
estimates,792,1991,1394.606
estimates,792,1992,1387.469
estimates,792,1993,1383.576
estimates,792,1994,1382.355
estimates,792,1995,1382.708
estimates,792,1996,1383.27
estimates,792,1997,1382.808
estimates,792,1998,1380.421
estimates,792,1999,1375.717
estimates,792,2000,1368.666
estimates,792,2001,1359.697
estimates,792,2002,1349.886
estimates,792,2003,1340.214
estimates,792,2004,1331.186
estimates,792,2005,1323.399
estimates,792,2006,1317.311
estimates,792,2007,1312.832
estimates,792,2008,1309.703
estimates,792,2009,1307.67
estimates,792,2010,1306.25
estimates,792,2011,1304.827
estimates,792,2012,1302.769
estimates,792,2013,1299.565
estimates,792,2014,1294.938
estimates,792,2015,1288.724
medium_variant,792,2015,1288.724
medium_variant,792,2016,1280.963
medium_variant,792,2017,1272.071
medium_variant,792,2018,1262.466
medium_variant,792,2019,1252.389
medium_variant,792,2020,1242.075
medium_variant,792,2021,1231.715
medium_variant,792,2022,1221.438
medium_variant,792,2023,1211.381
medium_variant,792,2024,1201.696
medium_variant,792,2025,1192.506
medium_variant,792,2026,1183.86
medium_variant,792,2027,1175.687
medium_variant,792,2028,1167.919
medium_variant,792,2029,1160.538
medium_variant,792,2030,1153.532
medium_variant,792,2031,1146.883
medium_variant,792,2032,1140.531
medium_variant,792,2033,1134.401
medium_variant,792,2034,1128.423
medium_variant,792,2035,1122.53
medium_variant,792,2036,1116.668
medium_variant,792,2037,1110.804
medium_variant,792,2038,1104.897
medium_variant,792,2039,1098.902
medium_variant,792,2040,1092.776
medium_variant,792,2041,1086.499
medium_variant,792,2042,1080.085
medium_variant,792,2043,1073.555
medium_variant,792,2044,1066.917
medium_variant,792,2045,1060.174
medium_variant,792,2046,1053.329
medium_variant,792,2047,1046.412
medium_variant,792,2048,1039.461
medium_variant,792,2049,1032.519
medium_variant,792,2050,1025.626
medium_variant,792,2051,1018.814
medium_variant,792,2052,1012.111
medium_variant,792,2053,1005.548
medium_variant,792,2054,999.16
medium_variant,792,2055,992.98
medium_variant,792,2056,987.034
medium_variant,792,2057,981.313
medium_variant,792,2058,975.805
medium_variant,792,2059,970.5
medium_variant,792,2060,965.384
medium_variant,792,2061,960.437
medium_variant,792,2062,955.629
medium_variant,792,2063,950.931
medium_variant,792,2064,946.319
medium_variant,792,2065,941.783
medium_variant,792,2066,937.321
medium_variant,792,2067,932.938
medium_variant,792,2068,928.625
medium_variant,792,2069,924.364
medium_variant,792,2070,920.138
medium_variant,792,2071,915.933
medium_variant,792,2072,911.732
medium_variant,792,2073,907.519
medium_variant,792,2074,903.274
medium_variant,792,2075,898.967
medium_variant,792,2076,894.57
medium_variant,792,2077,890.084
medium_variant,792,2078,885.524
medium_variant,792,2079,880.909
medium_variant,792,2080,876.275
medium_variant,792,2081,871.663
medium_variant,792,2082,867.117
medium_variant,792,2083,862.672
medium_variant,792,2084,858.35
medium_variant,792,2085,854.163
medium_variant,792,2086,850.109
medium_variant,792,2087,846.16
medium_variant,792,2088,842.295
medium_variant,792,2089,838.503
medium_variant,792,2090,834.775
medium_variant,792,2091,831.104
medium_variant,792,2092,827.486
medium_variant,792,2093,823.916
medium_variant,792,2094,820.391
medium_variant,792,2095,816.912
medium_variant,792,2096,813.475
medium_variant,792,2097,810.082
medium_variant,792,2098,806.732
medium_variant,792,2099,803.425
