variant,country,year,noofbirth
Estimates,792,1950,1116.947
Estimates,792,1951,1129.736
Estimates,792,1952,1154.226
Estimates,792,1953,1176.537
Estimates,792,1954,1196.67
Estimates,792,1955,1214.624
Estimates,792,1956,1230.409
Estimates,792,1957,1244.11
Estimates,792,1958,1255.847
Estimates,792,1959,1265.796
Estimates,792,1960,1274.23
Estimates,792,1961,1281.528
Estimates,792,1962,1288.216
Estimates,792,1963,1294.965
Estimates,792,1964,1302.516
Estimates,792,1965,1312.046
Estimates,792,1966,1324.72
Estimates,792,1967,1340.816
Estimates,792,1968,1360.131
Estimates,792,1969,1382.175
Estimates,792,1970,1405.897
Estimates,792,1971,1429.888
Estimates,792,1972,1452.634
Estimates,792,1973,1472.924
Estimates,792,1974,1490.122
Estimates,792,1975,1504.357
Estimates,792,1976,1516.385
Estimates,792,1977,1527.12
Estimates,792,1978,1536.944
Estimates,792,1979,1545.448
Estimates,792,1980,1551.351
Estimates,792,1981,1552.988
Estimates,792,1982,1549.302
Estimates,792,1983,1539.959
Estimates,792,1984,1525.395
Estimates,792,1985,1506.548
Estimates,792,1986,1484.819
Estimates,792,1987,1462.221
Estimates,792,1988,1440.648
Estimates,792,1989,1421.385
Estimates,792,1990,1405.752
Estimates,792,1991,1394.606
Estimates,792,1992,1387.469
Estimates,792,1993,1383.576
Estimates,792,1994,1382.355
Estimates,792,1995,1382.708
Estimates,792,1996,1383.27
Estimates,792,1997,1382.808
Estimates,792,1998,1380.421
Estimates,792,1999,1375.717
Estimates,792,2000,1368.666
Estimates,792,2001,1359.697
Estimates,792,2002,1349.886
Estimates,792,2003,1340.214
Estimates,792,2004,1331.186
Estimates,792,2005,1323.399
Estimates,792,2006,1317.311
Estimates,792,2007,1312.832
Estimates,792,2008,1309.703
Estimates,792,2009,1307.67
Estimates,792,2010,1306.25
Estimates,792,2011,1304.827
Estimates,792,2012,1302.769
Estimates,792,2013,1299.565
Estimates,792,2014,1294.938
Estimates,792,2015,1288.724
Medium_variant,792,2015,1288.724
Medium_variant,792,2016,1280.963
Medium_variant,792,2017,1272.071
Medium_variant,792,2018,1262.466
Medium_variant,792,2019,1252.389
Medium_variant,792,2020,1242.075
Medium_variant,792,2021,1231.715
Medium_variant,792,2022,1221.438
Medium_variant,792,2023,1211.381
Medium_variant,792,2024,1201.696
Medium_variant,792,2025,1192.506
Medium_variant,792,2026,1183.86
Medium_variant,792,2027,1175.687
Medium_variant,792,2028,1167.919
Medium_variant,792,2029,1160.538
Medium_variant,792,2030,1153.532
Medium_variant,792,2031,1146.883
Medium_variant,792,2032,1140.531
Medium_variant,792,2033,1134.401
Medium_variant,792,2034,1128.423
Medium_variant,792,2035,1122.53
Medium_variant,792,2036,1116.668
Medium_variant,792,2037,1110.804
Medium_variant,792,2038,1104.897
Medium_variant,792,2039,1098.902
Medium_variant,792,2040,1092.776
Medium_variant,792,2041,1086.499
Medium_variant,792,2042,1080.085
Medium_variant,792,2043,1073.555
Medium_variant,792,2044,1066.917
Medium_variant,792,2045,1060.174
Medium_variant,792,2046,1053.329
Medium_variant,792,2047,1046.412
Medium_variant,792,2048,1039.461
Medium_variant,792,2049,1032.519
Medium_variant,792,2050,1025.626
Medium_variant,792,2051,1018.814
Medium_variant,792,2052,1012.111
Medium_variant,792,2053,1005.548
Medium_variant,792,2054,999.16
Medium_variant,792,2055,992.98
Medium_variant,792,2056,987.034
Medium_variant,792,2057,981.313
Medium_variant,792,2058,975.805
Medium_variant,792,2059,970.5
Medium_variant,792,2060,965.384
Medium_variant,792,2061,960.437
Medium_variant,792,2062,955.629
Medium_variant,792,2063,950.931
Medium_variant,792,2064,946.319
Medium_variant,792,2065,941.783
Medium_variant,792,2066,937.321
Medium_variant,792,2067,932.938
Medium_variant,792,2068,928.625
Medium_variant,792,2069,924.364
Medium_variant,792,2070,920.138
Medium_variant,792,2071,915.933
Medium_variant,792,2072,911.732
Medium_variant,792,2073,907.519
Medium_variant,792,2074,903.274
Medium_variant,792,2075,898.967
Medium_variant,792,2076,894.57
Medium_variant,792,2077,890.084
Medium_variant,792,2078,885.524
Medium_variant,792,2079,880.909
Medium_variant,792,2080,876.275
Medium_variant,792,2081,871.663
Medium_variant,792,2082,867.117
Medium_variant,792,2083,862.672
Medium_variant,792,2084,858.35
Medium_variant,792,2085,854.163
Medium_variant,792,2086,850.109
Medium_variant,792,2087,846.16
Medium_variant,792,2088,842.295
Medium_variant,792,2089,838.503
Medium_variant,792,2090,834.775
Medium_variant,792,2091,831.104
Medium_variant,792,2092,827.486
Medium_variant,792,2093,823.916
Medium_variant,792,2094,820.391
Medium_variant,792,2095,816.912
Medium_variant,792,2096,813.475
Medium_variant,792,2097,810.082
Medium_variant,792,2098,806.732
Medium_variant,792,2099,803.425
