variant,country,year,noofbirth
estimates,226,1950,9.283
estimates,226,1951,9.332
estimates,226,1952,9.428
estimates,226,1953,9.519
estimates,226,1954,9.605
estimates,226,1955,9.687
estimates,226,1956,9.768
estimates,226,1957,9.849
estimates,226,1958,9.935
estimates,226,1959,10.036
estimates,226,1960,10.158
estimates,226,1961,10.309
estimates,226,1962,10.491
estimates,226,1963,10.698
estimates,226,1964,10.912
estimates,226,1965,11.103
estimates,226,1966,11.236
estimates,226,1967,11.284
estimates,226,1968,11.229
estimates,226,1969,11.067
estimates,226,1970,10.782
estimates,226,1971,10.366
estimates,226,1972,9.851
estimates,226,1973,9.287
estimates,226,1974,8.727
estimates,226,1975,8.243
estimates,226,1976,7.912
estimates,226,1977,7.778
estimates,226,1978,7.873
estimates,226,1979,8.209
estimates,226,1980,8.79
estimates,226,1981,9.6
estimates,226,1982,10.574
estimates,226,1983,11.639
estimates,226,1984,12.742
estimates,226,1985,13.818
estimates,226,1986,14.817
estimates,226,1987,15.713
estimates,226,1988,16.493
estimates,226,1989,17.141
estimates,226,1990,17.659
estimates,226,1991,18.064
estimates,226,1992,18.396
estimates,226,1993,18.697
estimates,226,1994,18.985
estimates,226,1995,19.278
estimates,226,1996,19.579
estimates,226,1997,19.889
estimates,226,1998,20.209
estimates,226,1999,20.549
estimates,226,2000,20.922
estimates,226,2001,21.339
estimates,226,2002,21.802
estimates,226,2003,22.309
estimates,226,2004,22.857
estimates,226,2005,23.44
estimates,226,2006,24.051
estimates,226,2007,24.675
estimates,226,2008,25.301
estimates,226,2009,25.918
estimates,226,2010,26.523
estimates,226,2011,27.111
estimates,226,2012,27.686
estimates,226,2013,28.247
estimates,226,2014,28.789
estimates,226,2015,29.307
medium_variant,226,2015,29.307
medium_variant,226,2016,29.795
medium_variant,226,2017,30.251
medium_variant,226,2018,30.676
medium_variant,226,2019,31.07
medium_variant,226,2020,31.433
medium_variant,226,2021,31.768
medium_variant,226,2022,32.08
medium_variant,226,2023,32.377
medium_variant,226,2024,32.661
medium_variant,226,2025,32.937
medium_variant,226,2026,33.209
medium_variant,226,2027,33.476
medium_variant,226,2028,33.74
medium_variant,226,2029,34.004
medium_variant,226,2030,34.269
medium_variant,226,2031,34.536
medium_variant,226,2032,34.804
medium_variant,226,2033,35.071
medium_variant,226,2034,35.339
medium_variant,226,2035,35.605
medium_variant,226,2036,35.87
medium_variant,226,2037,36.133
medium_variant,226,2038,36.392
medium_variant,226,2039,36.644
medium_variant,226,2040,36.889
medium_variant,226,2041,37.124
medium_variant,226,2042,37.349
medium_variant,226,2043,37.562
medium_variant,226,2044,37.761
medium_variant,226,2045,37.946
medium_variant,226,2046,38.116
medium_variant,226,2047,38.271
medium_variant,226,2048,38.412
medium_variant,226,2049,38.54
medium_variant,226,2050,38.656
medium_variant,226,2051,38.761
medium_variant,226,2052,38.856
medium_variant,226,2053,38.942
medium_variant,226,2054,39.02
medium_variant,226,2055,39.09
medium_variant,226,2056,39.15
medium_variant,226,2057,39.201
medium_variant,226,2058,39.242
medium_variant,226,2059,39.273
medium_variant,226,2060,39.297
medium_variant,226,2061,39.314
medium_variant,226,2062,39.325
medium_variant,226,2063,39.332
medium_variant,226,2064,39.334
medium_variant,226,2065,39.334
medium_variant,226,2066,39.329
medium_variant,226,2067,39.32
medium_variant,226,2068,39.307
medium_variant,226,2069,39.288
medium_variant,226,2070,39.263
medium_variant,226,2071,39.234
medium_variant,226,2072,39.199
medium_variant,226,2073,39.158
medium_variant,226,2074,39.112
medium_variant,226,2075,39.06
medium_variant,226,2076,39.002
medium_variant,226,2077,38.938
medium_variant,226,2078,38.869
medium_variant,226,2079,38.794
medium_variant,226,2080,38.714
medium_variant,226,2081,38.629
medium_variant,226,2082,38.54
medium_variant,226,2083,38.447
medium_variant,226,2084,38.351
medium_variant,226,2085,38.253
medium_variant,226,2086,38.151
medium_variant,226,2087,38.047
medium_variant,226,2088,37.941
medium_variant,226,2089,37.834
medium_variant,226,2090,37.726
medium_variant,226,2091,37.617
medium_variant,226,2092,37.509
medium_variant,226,2093,37.4
medium_variant,226,2094,37.293
medium_variant,226,2095,37.187
medium_variant,226,2096,37.081
medium_variant,226,2097,36.976
medium_variant,226,2098,36.872
medium_variant,226,2099,36.77
