variant,country,year,noofbirth
Estimates,226,1950,9.283
Estimates,226,1951,9.332
Estimates,226,1952,9.428
Estimates,226,1953,9.519
Estimates,226,1954,9.605
Estimates,226,1955,9.687
Estimates,226,1956,9.768
Estimates,226,1957,9.849
Estimates,226,1958,9.935
Estimates,226,1959,10.036
Estimates,226,1960,10.158
Estimates,226,1961,10.309
Estimates,226,1962,10.491
Estimates,226,1963,10.698
Estimates,226,1964,10.912
Estimates,226,1965,11.103
Estimates,226,1966,11.236
Estimates,226,1967,11.284
Estimates,226,1968,11.229
Estimates,226,1969,11.067
Estimates,226,1970,10.782
Estimates,226,1971,10.366
Estimates,226,1972,9.851
Estimates,226,1973,9.287
Estimates,226,1974,8.727
Estimates,226,1975,8.243
Estimates,226,1976,7.912
Estimates,226,1977,7.778
Estimates,226,1978,7.873
Estimates,226,1979,8.209
Estimates,226,1980,8.79
Estimates,226,1981,9.6
Estimates,226,1982,10.574
Estimates,226,1983,11.639
Estimates,226,1984,12.742
Estimates,226,1985,13.818
Estimates,226,1986,14.817
Estimates,226,1987,15.713
Estimates,226,1988,16.493
Estimates,226,1989,17.141
Estimates,226,1990,17.659
Estimates,226,1991,18.064
Estimates,226,1992,18.396
Estimates,226,1993,18.697
Estimates,226,1994,18.985
Estimates,226,1995,19.278
Estimates,226,1996,19.579
Estimates,226,1997,19.889
Estimates,226,1998,20.209
Estimates,226,1999,20.549
Estimates,226,2000,20.922
Estimates,226,2001,21.339
Estimates,226,2002,21.802
Estimates,226,2003,22.309
Estimates,226,2004,22.857
Estimates,226,2005,23.44
Estimates,226,2006,24.051
Estimates,226,2007,24.675
Estimates,226,2008,25.301
Estimates,226,2009,25.918
Estimates,226,2010,26.523
Estimates,226,2011,27.111
Estimates,226,2012,27.686
Estimates,226,2013,28.247
Estimates,226,2014,28.789
Estimates,226,2015,29.307
Medium_variant,226,2015,29.307
Medium_variant,226,2016,29.795
Medium_variant,226,2017,30.251
Medium_variant,226,2018,30.676
Medium_variant,226,2019,31.07
Medium_variant,226,2020,31.433
Medium_variant,226,2021,31.768
Medium_variant,226,2022,32.08
Medium_variant,226,2023,32.377
Medium_variant,226,2024,32.661
Medium_variant,226,2025,32.937
Medium_variant,226,2026,33.209
Medium_variant,226,2027,33.476
Medium_variant,226,2028,33.74
Medium_variant,226,2029,34.004
Medium_variant,226,2030,34.269
Medium_variant,226,2031,34.536
Medium_variant,226,2032,34.804
Medium_variant,226,2033,35.071
Medium_variant,226,2034,35.339
Medium_variant,226,2035,35.605
Medium_variant,226,2036,35.87
Medium_variant,226,2037,36.133
Medium_variant,226,2038,36.392
Medium_variant,226,2039,36.644
Medium_variant,226,2040,36.889
Medium_variant,226,2041,37.124
Medium_variant,226,2042,37.349
Medium_variant,226,2043,37.562
Medium_variant,226,2044,37.761
Medium_variant,226,2045,37.946
Medium_variant,226,2046,38.116
Medium_variant,226,2047,38.271
Medium_variant,226,2048,38.412
Medium_variant,226,2049,38.54
Medium_variant,226,2050,38.656
Medium_variant,226,2051,38.761
Medium_variant,226,2052,38.856
Medium_variant,226,2053,38.942
Medium_variant,226,2054,39.02
Medium_variant,226,2055,39.09
Medium_variant,226,2056,39.15
Medium_variant,226,2057,39.201
Medium_variant,226,2058,39.242
Medium_variant,226,2059,39.273
Medium_variant,226,2060,39.297
Medium_variant,226,2061,39.314
Medium_variant,226,2062,39.325
Medium_variant,226,2063,39.332
Medium_variant,226,2064,39.334
Medium_variant,226,2065,39.334
Medium_variant,226,2066,39.329
Medium_variant,226,2067,39.32
Medium_variant,226,2068,39.307
Medium_variant,226,2069,39.288
Medium_variant,226,2070,39.263
Medium_variant,226,2071,39.234
Medium_variant,226,2072,39.199
Medium_variant,226,2073,39.158
Medium_variant,226,2074,39.112
Medium_variant,226,2075,39.06
Medium_variant,226,2076,39.002
Medium_variant,226,2077,38.938
Medium_variant,226,2078,38.869
Medium_variant,226,2079,38.794
Medium_variant,226,2080,38.714
Medium_variant,226,2081,38.629
Medium_variant,226,2082,38.54
Medium_variant,226,2083,38.447
Medium_variant,226,2084,38.351
Medium_variant,226,2085,38.253
Medium_variant,226,2086,38.151
Medium_variant,226,2087,38.047
Medium_variant,226,2088,37.941
Medium_variant,226,2089,37.834
Medium_variant,226,2090,37.726
Medium_variant,226,2091,37.617
Medium_variant,226,2092,37.509
Medium_variant,226,2093,37.4
Medium_variant,226,2094,37.293
Medium_variant,226,2095,37.187
Medium_variant,226,2096,37.081
Medium_variant,226,2097,36.976
Medium_variant,226,2098,36.872
Medium_variant,226,2099,36.77
