variant,country,year,noofbirth
estimates,68,1950,147.302
estimates,68,1951,148.071
estimates,68,1952,149.643
estimates,68,1953,151.284
estimates,68,1954,152.994
estimates,68,1955,154.772
estimates,68,1956,156.618
estimates,68,1957,158.534
estimates,68,1958,160.519
estimates,68,1959,162.576
estimates,68,1960,164.704
estimates,68,1961,166.907
estimates,68,1962,169.187
estimates,68,1963,171.55
estimates,68,1964,174.001
estimates,68,1965,176.54
estimates,68,1966,179.169
estimates,68,1967,181.89
estimates,68,1968,184.709
estimates,68,1969,187.635
estimates,68,1970,190.71
estimates,68,1971,193.981
estimates,68,1972,197.454
estimates,68,1973,201.101
estimates,68,1974,204.869
estimates,68,1975,208.686
estimates,68,1976,212.47
estimates,68,1977,216.132
estimates,68,1978,219.591
estimates,68,1979,222.788
estimates,68,1980,225.661
estimates,68,1981,228.175
estimates,68,1982,230.371
estimates,68,1983,232.303
estimates,68,1984,234.013
estimates,68,1985,235.564
estimates,68,1986,237.023
estimates,68,1987,238.456
estimates,68,1988,239.918
estimates,68,1989,241.45
estimates,68,1990,243.096
estimates,68,1991,244.883
estimates,68,1992,246.77
estimates,68,1993,248.698
estimates,68,1994,250.612
estimates,68,1995,252.431
estimates,68,1996,254.07
estimates,68,1997,255.462
estimates,68,1998,256.559
estimates,68,1999,257.339
estimates,68,2000,257.795
estimates,68,2001,257.952
estimates,68,2002,257.878
estimates,68,2003,257.639
estimates,68,2004,257.275
estimates,68,2005,256.79
estimates,68,2006,256.171
estimates,68,2007,255.423
estimates,68,2008,254.587
estimates,68,2009,253.732
estimates,68,2010,252.974
estimates,68,2011,252.436
estimates,68,2012,252.185
estimates,68,2013,252.249
estimates,68,2014,252.619
estimates,68,2015,253.245
medium_variant,68,2015,253.245
medium_variant,68,2016,254.038
medium_variant,68,2017,254.868
medium_variant,68,2018,255.624
medium_variant,68,2019,256.243
medium_variant,68,2020,256.687
medium_variant,68,2021,256.951
medium_variant,68,2022,257.082
medium_variant,68,2023,257.113
medium_variant,68,2024,257.049
medium_variant,68,2025,256.893
medium_variant,68,2026,256.643
medium_variant,68,2027,256.304
medium_variant,68,2028,255.884
medium_variant,68,2029,255.392
medium_variant,68,2030,254.837
medium_variant,68,2031,254.226
medium_variant,68,2032,253.564
medium_variant,68,2033,252.862
medium_variant,68,2034,252.129
medium_variant,68,2035,251.372
medium_variant,68,2036,250.597
medium_variant,68,2037,249.804
medium_variant,68,2038,248.995
medium_variant,68,2039,248.175
medium_variant,68,2040,247.349
medium_variant,68,2041,246.522
medium_variant,68,2042,245.693
medium_variant,68,2043,244.859
medium_variant,68,2044,244.019
medium_variant,68,2045,243.167
medium_variant,68,2046,242.296
medium_variant,68,2047,241.4
medium_variant,68,2048,240.476
medium_variant,68,2049,239.524
medium_variant,68,2050,238.548
medium_variant,68,2051,237.555
medium_variant,68,2052,236.552
medium_variant,68,2053,235.542
medium_variant,68,2054,234.523
medium_variant,68,2055,233.486
medium_variant,68,2056,232.42
medium_variant,68,2057,231.315
medium_variant,68,2058,230.169
medium_variant,68,2059,228.985
medium_variant,68,2060,227.772
medium_variant,68,2061,226.541
medium_variant,68,2062,225.308
medium_variant,68,2063,224.086
medium_variant,68,2064,222.882
medium_variant,68,2065,221.702
medium_variant,68,2066,220.547
medium_variant,68,2067,219.41
medium_variant,68,2068,218.285
medium_variant,68,2069,217.169
medium_variant,68,2070,216.057
medium_variant,68,2071,214.944
medium_variant,68,2072,213.827
medium_variant,68,2073,212.705
medium_variant,68,2074,211.577
medium_variant,68,2075,210.445
medium_variant,68,2076,209.314
medium_variant,68,2077,208.186
medium_variant,68,2078,207.068
medium_variant,68,2079,205.961
medium_variant,68,2080,204.869
medium_variant,68,2081,203.791
medium_variant,68,2082,202.728
medium_variant,68,2083,201.677
medium_variant,68,2084,200.636
medium_variant,68,2085,199.604
medium_variant,68,2086,198.578
medium_variant,68,2087,197.556
medium_variant,68,2088,196.537
medium_variant,68,2089,195.521
medium_variant,68,2090,194.509
medium_variant,68,2091,193.503
medium_variant,68,2092,192.505
medium_variant,68,2093,191.518
medium_variant,68,2094,190.542
medium_variant,68,2095,189.579
medium_variant,68,2096,188.63
medium_variant,68,2097,187.695
medium_variant,68,2098,186.773
medium_variant,68,2099,185.866
