variant,country,year,noofbirth
Estimates,68,1950,147.302
Estimates,68,1951,148.071
Estimates,68,1952,149.643
Estimates,68,1953,151.284
Estimates,68,1954,152.994
Estimates,68,1955,154.772
Estimates,68,1956,156.618
Estimates,68,1957,158.534
Estimates,68,1958,160.519
Estimates,68,1959,162.576
Estimates,68,1960,164.704
Estimates,68,1961,166.907
Estimates,68,1962,169.187
Estimates,68,1963,171.55
Estimates,68,1964,174.001
Estimates,68,1965,176.54
Estimates,68,1966,179.169
Estimates,68,1967,181.89
Estimates,68,1968,184.709
Estimates,68,1969,187.635
Estimates,68,1970,190.71
Estimates,68,1971,193.981
Estimates,68,1972,197.454
Estimates,68,1973,201.101
Estimates,68,1974,204.869
Estimates,68,1975,208.686
Estimates,68,1976,212.47
Estimates,68,1977,216.132
Estimates,68,1978,219.591
Estimates,68,1979,222.788
Estimates,68,1980,225.661
Estimates,68,1981,228.175
Estimates,68,1982,230.371
Estimates,68,1983,232.303
Estimates,68,1984,234.013
Estimates,68,1985,235.564
Estimates,68,1986,237.023
Estimates,68,1987,238.456
Estimates,68,1988,239.918
Estimates,68,1989,241.45
Estimates,68,1990,243.096
Estimates,68,1991,244.883
Estimates,68,1992,246.77
Estimates,68,1993,248.698
Estimates,68,1994,250.612
Estimates,68,1995,252.431
Estimates,68,1996,254.07
Estimates,68,1997,255.462
Estimates,68,1998,256.559
Estimates,68,1999,257.339
Estimates,68,2000,257.795
Estimates,68,2001,257.952
Estimates,68,2002,257.878
Estimates,68,2003,257.639
Estimates,68,2004,257.275
Estimates,68,2005,256.79
Estimates,68,2006,256.171
Estimates,68,2007,255.423
Estimates,68,2008,254.587
Estimates,68,2009,253.732
Estimates,68,2010,252.974
Estimates,68,2011,252.436
Estimates,68,2012,252.185
Estimates,68,2013,252.249
Estimates,68,2014,252.619
Estimates,68,2015,253.245
Medium_variant,68,2015,253.245
Medium_variant,68,2016,254.038
Medium_variant,68,2017,254.868
Medium_variant,68,2018,255.624
Medium_variant,68,2019,256.243
Medium_variant,68,2020,256.687
Medium_variant,68,2021,256.951
Medium_variant,68,2022,257.082
Medium_variant,68,2023,257.113
Medium_variant,68,2024,257.049
Medium_variant,68,2025,256.893
Medium_variant,68,2026,256.643
Medium_variant,68,2027,256.304
Medium_variant,68,2028,255.884
Medium_variant,68,2029,255.392
Medium_variant,68,2030,254.837
Medium_variant,68,2031,254.226
Medium_variant,68,2032,253.564
Medium_variant,68,2033,252.862
Medium_variant,68,2034,252.129
Medium_variant,68,2035,251.372
Medium_variant,68,2036,250.597
Medium_variant,68,2037,249.804
Medium_variant,68,2038,248.995
Medium_variant,68,2039,248.175
Medium_variant,68,2040,247.349
Medium_variant,68,2041,246.522
Medium_variant,68,2042,245.693
Medium_variant,68,2043,244.859
Medium_variant,68,2044,244.019
Medium_variant,68,2045,243.167
Medium_variant,68,2046,242.296
Medium_variant,68,2047,241.4
Medium_variant,68,2048,240.476
Medium_variant,68,2049,239.524
Medium_variant,68,2050,238.548
Medium_variant,68,2051,237.555
Medium_variant,68,2052,236.552
Medium_variant,68,2053,235.542
Medium_variant,68,2054,234.523
Medium_variant,68,2055,233.486
Medium_variant,68,2056,232.42
Medium_variant,68,2057,231.315
Medium_variant,68,2058,230.169
Medium_variant,68,2059,228.985
Medium_variant,68,2060,227.772
Medium_variant,68,2061,226.541
Medium_variant,68,2062,225.308
Medium_variant,68,2063,224.086
Medium_variant,68,2064,222.882
Medium_variant,68,2065,221.702
Medium_variant,68,2066,220.547
Medium_variant,68,2067,219.41
Medium_variant,68,2068,218.285
Medium_variant,68,2069,217.169
Medium_variant,68,2070,216.057
Medium_variant,68,2071,214.944
Medium_variant,68,2072,213.827
Medium_variant,68,2073,212.705
Medium_variant,68,2074,211.577
Medium_variant,68,2075,210.445
Medium_variant,68,2076,209.314
Medium_variant,68,2077,208.186
Medium_variant,68,2078,207.068
Medium_variant,68,2079,205.961
Medium_variant,68,2080,204.869
Medium_variant,68,2081,203.791
Medium_variant,68,2082,202.728
Medium_variant,68,2083,201.677
Medium_variant,68,2084,200.636
Medium_variant,68,2085,199.604
Medium_variant,68,2086,198.578
Medium_variant,68,2087,197.556
Medium_variant,68,2088,196.537
Medium_variant,68,2089,195.521
Medium_variant,68,2090,194.509
Medium_variant,68,2091,193.503
Medium_variant,68,2092,192.505
Medium_variant,68,2093,191.518
Medium_variant,68,2094,190.542
Medium_variant,68,2095,189.579
Medium_variant,68,2096,188.63
Medium_variant,68,2097,187.695
Medium_variant,68,2098,186.773
Medium_variant,68,2099,185.866
