variant,country,year,noofbirth
Estimates,894,1950,113.716
Estimates,894,1951,115.152
Estimates,894,1952,118.144
Estimates,894,1953,121.375
Estimates,894,1954,124.847
Estimates,894,1955,128.558
Estimates,894,1956,132.512
Estimates,894,1957,136.708
Estimates,894,1958,141.148
Estimates,894,1959,145.836
Estimates,894,1960,150.775
Estimates,894,1961,155.964
Estimates,894,1962,161.397
Estimates,894,1963,167.06
Estimates,894,1964,172.93
Estimates,894,1965,178.963
Estimates,894,1966,185.112
Estimates,894,1967,191.352
Estimates,894,1968,197.677
Estimates,894,1969,204.096
Estimates,894,1970,210.671
Estimates,894,1971,217.483
Estimates,894,1972,224.587
Estimates,894,1973,231.993
Estimates,894,1974,239.667
Estimates,894,1975,247.481
Estimates,894,1976,255.266
Estimates,894,1977,262.917
Estimates,894,1978,270.404
Estimates,894,1979,277.785
Estimates,894,1980,285.272
Estimates,894,1981,293.163
Estimates,894,1982,301.661
Estimates,894,1983,310.844
Estimates,894,1984,320.641
Estimates,894,1985,330.811
Estimates,894,1986,341
Estimates,894,1987,350.864
Estimates,894,1988,360.172
Estimates,894,1989,368.865
Estimates,894,1990,376.98
Estimates,894,1991,384.671
Estimates,894,1992,392.251
Estimates,894,1993,400.007
Estimates,894,1994,408.105
Estimates,894,1995,416.688
Estimates,894,1996,425.841
Estimates,894,1997,435.526
Estimates,894,1998,445.701
Estimates,894,1999,456.358
Estimates,894,2000,467.516
Estimates,894,2001,479.187
Estimates,894,2002,491.282
Estimates,894,2003,503.668
Estimates,894,2004,516.207
Estimates,894,2005,528.646
Estimates,894,2006,540.717
Estimates,894,2007,552.311
Estimates,894,2008,563.429
Estimates,894,2009,574.155
Estimates,894,2010,584.722
Estimates,894,2011,595.458
Estimates,894,2012,606.69
Estimates,894,2013,618.651
Estimates,894,2014,631.426
Estimates,894,2015,644.972
Medium_variant,894,2015,644.972
Medium_variant,894,2016,659.126
Medium_variant,894,2017,673.622
Medium_variant,894,2018,688.257
Medium_variant,894,2019,702.971
Medium_variant,894,2020,717.771
Medium_variant,894,2021,732.729
Medium_variant,894,2022,747.97
Medium_variant,894,2023,763.579
Medium_variant,894,2024,779.569
Medium_variant,894,2025,795.935
Medium_variant,894,2026,812.654
Medium_variant,894,2027,829.655
Medium_variant,894,2028,846.869
Medium_variant,894,2029,864.247
Medium_variant,894,2030,881.745
Medium_variant,894,2031,899.332
Medium_variant,894,2032,917
Medium_variant,894,2033,934.733
Medium_variant,894,2034,952.511
Medium_variant,894,2035,970.322
Medium_variant,894,2036,988.164
Medium_variant,894,2037,1006.05
Medium_variant,894,2038,1023.988
Medium_variant,894,2039,1041.975
Medium_variant,894,2040,1060.015
Medium_variant,894,2041,1078.118
Medium_variant,894,2042,1096.28
Medium_variant,894,2043,1114.488
Medium_variant,894,2044,1132.725
Medium_variant,894,2045,1150.963
Medium_variant,894,2046,1169.171
Medium_variant,894,2047,1187.329
Medium_variant,894,2048,1205.421
Medium_variant,894,2049,1223.439
Medium_variant,894,2050,1241.398
Medium_variant,894,2051,1259.324
Medium_variant,894,2052,1277.24
Medium_variant,894,2053,1295.154
Medium_variant,894,2054,1313.053
Medium_variant,894,2055,1330.902
Medium_variant,894,2056,1348.659
Medium_variant,894,2057,1366.285
Medium_variant,894,2058,1383.757
Medium_variant,894,2059,1401.07
Medium_variant,894,2060,1418.252
Medium_variant,894,2061,1435.351
Medium_variant,894,2062,1452.408
Medium_variant,894,2063,1469.433
Medium_variant,894,2064,1486.404
Medium_variant,894,2065,1503.271
Medium_variant,894,2066,1519.96
Medium_variant,894,2067,1536.407
Medium_variant,894,2068,1552.568
Medium_variant,894,2069,1568.432
Medium_variant,894,2070,1584.027
Medium_variant,894,2071,1599.412
Medium_variant,894,2072,1614.649
Medium_variant,894,2073,1629.77
Medium_variant,894,2074,1644.768
Medium_variant,894,2075,1659.602
Medium_variant,894,2076,1674.207
Medium_variant,894,2077,1688.519
Medium_variant,894,2078,1702.494
Medium_variant,894,2079,1716.124
Medium_variant,894,2080,1729.43
Medium_variant,894,2081,1742.456
Medium_variant,894,2082,1755.261
Medium_variant,894,2083,1767.885
Medium_variant,894,2084,1780.335
Medium_variant,894,2085,1792.604
Medium_variant,894,2086,1804.671
Medium_variant,894,2087,1816.495
Medium_variant,894,2088,1828.039
Medium_variant,894,2089,1839.286
Medium_variant,894,2090,1850.226
Medium_variant,894,2091,1860.857
Medium_variant,894,2092,1871.181
Medium_variant,894,2093,1881.202
Medium_variant,894,2094,1890.926
Medium_variant,894,2095,1900.356
Medium_variant,894,2096,1909.493
Medium_variant,894,2097,1918.337
Medium_variant,894,2098,1926.891
Medium_variant,894,2099,1935.153
