variant,country,year,noofbirth
estimates,894,1950,113.716
estimates,894,1951,115.152
estimates,894,1952,118.144
estimates,894,1953,121.375
estimates,894,1954,124.847
estimates,894,1955,128.558
estimates,894,1956,132.512
estimates,894,1957,136.708
estimates,894,1958,141.148
estimates,894,1959,145.836
estimates,894,1960,150.775
estimates,894,1961,155.964
estimates,894,1962,161.397
estimates,894,1963,167.06
estimates,894,1964,172.93
estimates,894,1965,178.963
estimates,894,1966,185.112
estimates,894,1967,191.352
estimates,894,1968,197.677
estimates,894,1969,204.096
estimates,894,1970,210.671
estimates,894,1971,217.483
estimates,894,1972,224.587
estimates,894,1973,231.993
estimates,894,1974,239.667
estimates,894,1975,247.481
estimates,894,1976,255.266
estimates,894,1977,262.917
estimates,894,1978,270.404
estimates,894,1979,277.785
estimates,894,1980,285.272
estimates,894,1981,293.163
estimates,894,1982,301.661
estimates,894,1983,310.844
estimates,894,1984,320.641
estimates,894,1985,330.811
estimates,894,1986,341
estimates,894,1987,350.864
estimates,894,1988,360.172
estimates,894,1989,368.865
estimates,894,1990,376.98
estimates,894,1991,384.671
estimates,894,1992,392.251
estimates,894,1993,400.007
estimates,894,1994,408.105
estimates,894,1995,416.688
estimates,894,1996,425.841
estimates,894,1997,435.526
estimates,894,1998,445.701
estimates,894,1999,456.358
estimates,894,2000,467.516
estimates,894,2001,479.187
estimates,894,2002,491.282
estimates,894,2003,503.668
estimates,894,2004,516.207
estimates,894,2005,528.646
estimates,894,2006,540.717
estimates,894,2007,552.311
estimates,894,2008,563.429
estimates,894,2009,574.155
estimates,894,2010,584.722
estimates,894,2011,595.458
estimates,894,2012,606.69
estimates,894,2013,618.651
estimates,894,2014,631.426
estimates,894,2015,644.972
medium_variant,894,2015,644.972
medium_variant,894,2016,659.126
medium_variant,894,2017,673.622
medium_variant,894,2018,688.257
medium_variant,894,2019,702.971
medium_variant,894,2020,717.771
medium_variant,894,2021,732.729
medium_variant,894,2022,747.97
medium_variant,894,2023,763.579
medium_variant,894,2024,779.569
medium_variant,894,2025,795.935
medium_variant,894,2026,812.654
medium_variant,894,2027,829.655
medium_variant,894,2028,846.869
medium_variant,894,2029,864.247
medium_variant,894,2030,881.745
medium_variant,894,2031,899.332
medium_variant,894,2032,917
medium_variant,894,2033,934.733
medium_variant,894,2034,952.511
medium_variant,894,2035,970.322
medium_variant,894,2036,988.164
medium_variant,894,2037,1006.05
medium_variant,894,2038,1023.988
medium_variant,894,2039,1041.975
medium_variant,894,2040,1060.015
medium_variant,894,2041,1078.118
medium_variant,894,2042,1096.28
medium_variant,894,2043,1114.488
medium_variant,894,2044,1132.725
medium_variant,894,2045,1150.963
medium_variant,894,2046,1169.171
medium_variant,894,2047,1187.329
medium_variant,894,2048,1205.421
medium_variant,894,2049,1223.439
medium_variant,894,2050,1241.398
medium_variant,894,2051,1259.324
medium_variant,894,2052,1277.24
medium_variant,894,2053,1295.154
medium_variant,894,2054,1313.053
medium_variant,894,2055,1330.902
medium_variant,894,2056,1348.659
medium_variant,894,2057,1366.285
medium_variant,894,2058,1383.757
medium_variant,894,2059,1401.07
medium_variant,894,2060,1418.252
medium_variant,894,2061,1435.351
medium_variant,894,2062,1452.408
medium_variant,894,2063,1469.433
medium_variant,894,2064,1486.404
medium_variant,894,2065,1503.271
medium_variant,894,2066,1519.96
medium_variant,894,2067,1536.407
medium_variant,894,2068,1552.568
medium_variant,894,2069,1568.432
medium_variant,894,2070,1584.027
medium_variant,894,2071,1599.412
medium_variant,894,2072,1614.649
medium_variant,894,2073,1629.77
medium_variant,894,2074,1644.768
medium_variant,894,2075,1659.602
medium_variant,894,2076,1674.207
medium_variant,894,2077,1688.519
medium_variant,894,2078,1702.494
medium_variant,894,2079,1716.124
medium_variant,894,2080,1729.43
medium_variant,894,2081,1742.456
medium_variant,894,2082,1755.261
medium_variant,894,2083,1767.885
medium_variant,894,2084,1780.335
medium_variant,894,2085,1792.604
medium_variant,894,2086,1804.671
medium_variant,894,2087,1816.495
medium_variant,894,2088,1828.039
medium_variant,894,2089,1839.286
medium_variant,894,2090,1850.226
medium_variant,894,2091,1860.857
medium_variant,894,2092,1871.181
medium_variant,894,2093,1881.202
medium_variant,894,2094,1890.926
medium_variant,894,2095,1900.356
medium_variant,894,2096,1909.493
medium_variant,894,2097,1918.337
medium_variant,894,2098,1926.891
medium_variant,894,2099,1935.153
