variant,country,year,noofbirth
Estimates,246,1950,97.44
Estimates,246,1951,96.013
Estimates,246,1952,93.331
Estimates,246,1953,90.996
Estimates,246,1954,89.009
Estimates,246,1955,87.364
Estimates,246,1956,86.049
Estimates,246,1957,85.035
Estimates,246,1958,84.277
Estimates,246,1959,83.695
Estimates,246,1960,83.193
Estimates,246,1961,82.662
Estimates,246,1962,81.989
Estimates,246,1963,81.074
Estimates,246,1964,79.857
Estimates,246,1965,78.246
Estimates,246,1966,76.175
Estimates,246,1967,73.726
Estimates,246,1968,71.042
Estimates,246,1969,68.27
Estimates,246,1970,65.657
Estimates,246,1971,63.481
Estimates,246,1972,61.911
Estimates,246,1973,61.032
Estimates,246,1974,60.844
Estimates,246,1975,61.254
Estimates,246,1976,62.075
Estimates,246,1977,63.035
Estimates,246,1978,63.898
Estimates,246,1979,64.542
Estimates,246,1980,64.87
Estimates,246,1981,64.851
Estimates,246,1982,64.583
Estimates,246,1983,64.173
Estimates,246,1984,63.676
Estimates,246,1985,63.209
Estimates,246,1986,62.908
Estimates,246,1987,62.838
Estimates,246,1988,63.009
Estimates,246,1989,63.385
Estimates,246,1990,63.837
Estimates,246,1991,64.184
Estimates,246,1992,64.266
Estimates,246,1993,63.988
Estimates,246,1994,63.341
Estimates,246,1995,62.378
Estimates,246,1996,61.207
Estimates,246,1997,60.005
Estimates,246,1998,58.927
Estimates,246,1999,58.055
Estimates,246,2000,57.469
Estimates,246,2001,57.213
Estimates,246,2002,57.234
Estimates,246,2003,57.462
Estimates,246,2004,57.846
Estimates,246,2005,58.294
Estimates,246,2006,58.697
Estimates,246,2007,58.98
Estimates,246,2008,59.096
Estimates,246,2009,59.036
Estimates,246,2010,58.843
Estimates,246,2011,58.599
Estimates,246,2012,58.405
Estimates,246,2013,58.328
Estimates,246,2014,58.386
Estimates,246,2015,58.562
Medium_variant,246,2015,58.562
Medium_variant,246,2016,58.814
Medium_variant,246,2017,59.068
Medium_variant,246,2018,59.264
Medium_variant,246,2019,59.379
Medium_variant,246,2020,59.396
Medium_variant,246,2021,59.315
Medium_variant,246,2022,59.162
Medium_variant,246,2023,58.965
Medium_variant,246,2024,58.736
Medium_variant,246,2025,58.487
Medium_variant,246,2026,58.224
Medium_variant,246,2027,57.958
Medium_variant,246,2028,57.699
Medium_variant,246,2029,57.463
Medium_variant,246,2030,57.263
Medium_variant,246,2031,57.11
Medium_variant,246,2032,57.007
Medium_variant,246,2033,56.954
Medium_variant,246,2034,56.951
Medium_variant,246,2035,57.001
Medium_variant,246,2036,57.1
Medium_variant,246,2037,57.239
Medium_variant,246,2038,57.404
Medium_variant,246,2039,57.585
Medium_variant,246,2040,57.771
Medium_variant,246,2041,57.952
Medium_variant,246,2042,58.121
Medium_variant,246,2043,58.273
Medium_variant,246,2044,58.4
Medium_variant,246,2045,58.496
Medium_variant,246,2046,58.559
Medium_variant,246,2047,58.592
Medium_variant,246,2048,58.6
Medium_variant,246,2049,58.585
Medium_variant,246,2050,58.547
Medium_variant,246,2051,58.49
Medium_variant,246,2052,58.417
Medium_variant,246,2053,58.333
Medium_variant,246,2054,58.242
Medium_variant,246,2055,58.148
Medium_variant,246,2056,58.053
Medium_variant,246,2057,57.958
Medium_variant,246,2058,57.865
Medium_variant,246,2059,57.778
Medium_variant,246,2060,57.702
Medium_variant,246,2061,57.637
Medium_variant,246,2062,57.586
Medium_variant,246,2063,57.549
Medium_variant,246,2064,57.526
Medium_variant,246,2065,57.517
Medium_variant,246,2066,57.523
Medium_variant,246,2067,57.541
Medium_variant,246,2068,57.569
Medium_variant,246,2069,57.604
Medium_variant,246,2070,57.644
Medium_variant,246,2071,57.689
Medium_variant,246,2072,57.737
Medium_variant,246,2073,57.785
Medium_variant,246,2074,57.831
Medium_variant,246,2075,57.869
Medium_variant,246,2076,57.895
Medium_variant,246,2077,57.908
Medium_variant,246,2078,57.906
Medium_variant,246,2079,57.888
Medium_variant,246,2080,57.854
Medium_variant,246,2081,57.807
Medium_variant,246,2082,57.748
Medium_variant,246,2083,57.682
Medium_variant,246,2084,57.609
Medium_variant,246,2085,57.53
Medium_variant,246,2086,57.445
Medium_variant,246,2087,57.355
Medium_variant,246,2088,57.259
Medium_variant,246,2089,57.16
Medium_variant,246,2090,57.059
Medium_variant,246,2091,56.959
Medium_variant,246,2092,56.862
Medium_variant,246,2093,56.768
Medium_variant,246,2094,56.679
Medium_variant,246,2095,56.596
Medium_variant,246,2096,56.519
Medium_variant,246,2097,56.448
Medium_variant,246,2098,56.382
Medium_variant,246,2099,56.323
