variant,country,year,noofbirth
estimates,246,1950,97.44
estimates,246,1951,96.013
estimates,246,1952,93.331
estimates,246,1953,90.996
estimates,246,1954,89.009
estimates,246,1955,87.364
estimates,246,1956,86.049
estimates,246,1957,85.035
estimates,246,1958,84.277
estimates,246,1959,83.695
estimates,246,1960,83.193
estimates,246,1961,82.662
estimates,246,1962,81.989
estimates,246,1963,81.074
estimates,246,1964,79.857
estimates,246,1965,78.246
estimates,246,1966,76.175
estimates,246,1967,73.726
estimates,246,1968,71.042
estimates,246,1969,68.27
estimates,246,1970,65.657
estimates,246,1971,63.481
estimates,246,1972,61.911
estimates,246,1973,61.032
estimates,246,1974,60.844
estimates,246,1975,61.254
estimates,246,1976,62.075
estimates,246,1977,63.035
estimates,246,1978,63.898
estimates,246,1979,64.542
estimates,246,1980,64.87
estimates,246,1981,64.851
estimates,246,1982,64.583
estimates,246,1983,64.173
estimates,246,1984,63.676
estimates,246,1985,63.209
estimates,246,1986,62.908
estimates,246,1987,62.838
estimates,246,1988,63.009
estimates,246,1989,63.385
estimates,246,1990,63.837
estimates,246,1991,64.184
estimates,246,1992,64.266
estimates,246,1993,63.988
estimates,246,1994,63.341
estimates,246,1995,62.378
estimates,246,1996,61.207
estimates,246,1997,60.005
estimates,246,1998,58.927
estimates,246,1999,58.055
estimates,246,2000,57.469
estimates,246,2001,57.213
estimates,246,2002,57.234
estimates,246,2003,57.462
estimates,246,2004,57.846
estimates,246,2005,58.294
estimates,246,2006,58.697
estimates,246,2007,58.98
estimates,246,2008,59.096
estimates,246,2009,59.036
estimates,246,2010,58.843
estimates,246,2011,58.599
estimates,246,2012,58.405
estimates,246,2013,58.328
estimates,246,2014,58.386
estimates,246,2015,58.562
medium_variant,246,2015,58.562
medium_variant,246,2016,58.814
medium_variant,246,2017,59.068
medium_variant,246,2018,59.264
medium_variant,246,2019,59.379
medium_variant,246,2020,59.396
medium_variant,246,2021,59.315
medium_variant,246,2022,59.162
medium_variant,246,2023,58.965
medium_variant,246,2024,58.736
medium_variant,246,2025,58.487
medium_variant,246,2026,58.224
medium_variant,246,2027,57.958
medium_variant,246,2028,57.699
medium_variant,246,2029,57.463
medium_variant,246,2030,57.263
medium_variant,246,2031,57.11
medium_variant,246,2032,57.007
medium_variant,246,2033,56.954
medium_variant,246,2034,56.951
medium_variant,246,2035,57.001
medium_variant,246,2036,57.1
medium_variant,246,2037,57.239
medium_variant,246,2038,57.404
medium_variant,246,2039,57.585
medium_variant,246,2040,57.771
medium_variant,246,2041,57.952
medium_variant,246,2042,58.121
medium_variant,246,2043,58.273
medium_variant,246,2044,58.4
medium_variant,246,2045,58.496
medium_variant,246,2046,58.559
medium_variant,246,2047,58.592
medium_variant,246,2048,58.6
medium_variant,246,2049,58.585
medium_variant,246,2050,58.547
medium_variant,246,2051,58.49
medium_variant,246,2052,58.417
medium_variant,246,2053,58.333
medium_variant,246,2054,58.242
medium_variant,246,2055,58.148
medium_variant,246,2056,58.053
medium_variant,246,2057,57.958
medium_variant,246,2058,57.865
medium_variant,246,2059,57.778
medium_variant,246,2060,57.702
medium_variant,246,2061,57.637
medium_variant,246,2062,57.586
medium_variant,246,2063,57.549
medium_variant,246,2064,57.526
medium_variant,246,2065,57.517
medium_variant,246,2066,57.523
medium_variant,246,2067,57.541
medium_variant,246,2068,57.569
medium_variant,246,2069,57.604
medium_variant,246,2070,57.644
medium_variant,246,2071,57.689
medium_variant,246,2072,57.737
medium_variant,246,2073,57.785
medium_variant,246,2074,57.831
medium_variant,246,2075,57.869
medium_variant,246,2076,57.895
medium_variant,246,2077,57.908
medium_variant,246,2078,57.906
medium_variant,246,2079,57.888
medium_variant,246,2080,57.854
medium_variant,246,2081,57.807
medium_variant,246,2082,57.748
medium_variant,246,2083,57.682
medium_variant,246,2084,57.609
medium_variant,246,2085,57.53
medium_variant,246,2086,57.445
medium_variant,246,2087,57.355
medium_variant,246,2088,57.259
medium_variant,246,2089,57.16
medium_variant,246,2090,57.059
medium_variant,246,2091,56.959
medium_variant,246,2092,56.862
medium_variant,246,2093,56.768
medium_variant,246,2094,56.679
medium_variant,246,2095,56.596
medium_variant,246,2096,56.519
medium_variant,246,2097,56.448
medium_variant,246,2098,56.382
medium_variant,246,2099,56.323
