variant,country,year,noofbirth
Estimates,704,1950,926.77
Estimates,704,1951,960.822
Estimates,704,1952,1026.485
Estimates,704,1953,1087.269
Estimates,704,1954,1143.172
Estimates,704,1955,1194.19
Estimates,704,1956,1240.328
Estimates,704,1957,1281.677
Estimates,704,1958,1318.364
Estimates,704,1959,1350.562
Estimates,704,1960,1378.563
Estimates,704,1961,1402.787
Estimates,704,1962,1423.842
Estimates,704,1963,1442.533
Estimates,704,1964,1459.783
Estimates,704,1965,1476.83
Estimates,704,1966,1494.842
Estimates,704,1967,1514.251
Estimates,704,1968,1535.157
Estimates,704,1969,1557.463
Estimates,704,1970,1580.272
Estimates,704,1971,1602.202
Estimates,704,1972,1622.06
Estimates,704,1973,1639.243
Estimates,704,1974,1653.921
Estimates,704,1975,1666.98
Estimates,704,1976,1679.81
Estimates,704,1977,1693.923
Estimates,704,1978,1710.399
Estimates,704,1979,1729.578
Estimates,704,1980,1751.714
Estimates,704,1981,1776.687
Estimates,704,1982,1803.312
Estimates,704,1983,1830.193
Estimates,704,1984,1856.195
Estimates,704,1985,1881.071
Estimates,704,1986,1905.024
Estimates,704,1987,1927.271
Estimates,704,1988,1946.037
Estimates,704,1989,1958.822
Estimates,704,1990,1960.492
Estimates,704,1991,1945.369
Estimates,704,1992,1911.515
Estimates,704,1993,1859.613
Estimates,704,1994,1792.354
Estimates,704,1995,1714.933
Estimates,704,1996,1634.192
Estimates,704,1997,1557.804
Estimates,704,1998,1492.245
Estimates,704,1999,1441.356
Estimates,704,2000,1407.674
Estimates,704,2001,1391.358
Estimates,704,2002,1388.357
Estimates,704,2003,1394.658
Estimates,704,2004,1408.251
Estimates,704,2005,1427.317
Estimates,704,2006,1450.354
Estimates,704,2007,1475.827
Estimates,704,2008,1501.87
Estimates,704,2009,1526.432
Estimates,704,2010,1547.62
Estimates,704,2011,1564.165
Estimates,704,2012,1575.999
Estimates,704,2013,1583.094
Estimates,704,2014,1585.068
Estimates,704,2015,1581.677
Medium_variant,704,2015,1581.677
Medium_variant,704,2016,1573.031
Medium_variant,704,2017,1560.072
Medium_variant,704,2018,1543.85
Medium_variant,704,2019,1525.137
Medium_variant,704,2020,1504.532
Medium_variant,704,2021,1482.453
Medium_variant,704,2022,1459.363
Medium_variant,704,2023,1435.933
Medium_variant,704,2024,1413.002
Medium_variant,704,2025,1391.388
Medium_variant,704,2026,1371.713
Medium_variant,704,2027,1354.203
Medium_variant,704,2028,1339.068
Medium_variant,704,2029,1326.6
Medium_variant,704,2030,1317.065
Medium_variant,704,2031,1310.553
Medium_variant,704,2032,1306.673
Medium_variant,704,2033,1304.942
Medium_variant,704,2034,1304.982
Medium_variant,704,2035,1306.46
Medium_variant,704,2036,1309.088
Medium_variant,704,2037,1312.496
Medium_variant,704,2038,1316.227
Medium_variant,704,2039,1319.793
Medium_variant,704,2040,1322.74
Medium_variant,704,2041,1324.744
Medium_variant,704,2042,1325.725
Medium_variant,704,2043,1325.596
Medium_variant,704,2044,1324.201
Medium_variant,704,2045,1321.416
Medium_variant,704,2046,1317.211
Medium_variant,704,2047,1311.781
Medium_variant,704,2048,1305.352
Medium_variant,704,2049,1298.077
Medium_variant,704,2050,1290.072
Medium_variant,704,2051,1281.422
Medium_variant,704,2052,1272.271
Medium_variant,704,2053,1262.822
Medium_variant,704,2054,1253.311
Medium_variant,704,2055,1243.955
Medium_variant,704,2056,1234.917
Medium_variant,704,2057,1226.291
Medium_variant,704,2058,1218.189
Medium_variant,704,2059,1210.75
Medium_variant,704,2060,1204.098
Medium_variant,704,2061,1198.299
Medium_variant,704,2062,1193.3
Medium_variant,704,2063,1189.035
Medium_variant,704,2064,1185.476
Medium_variant,704,2065,1182.631
Medium_variant,704,2066,1180.511
Medium_variant,704,2067,1179.027
Medium_variant,704,2068,1178.033
Medium_variant,704,2069,1177.364
Medium_variant,704,2070,1176.851
Medium_variant,704,2071,1176.347
Medium_variant,704,2072,1175.714
Medium_variant,704,2073,1174.801
Medium_variant,704,2074,1173.46
Medium_variant,704,2075,1171.542
Medium_variant,704,2076,1168.949
Medium_variant,704,2077,1165.717
Medium_variant,704,2078,1161.905
Medium_variant,704,2079,1157.544
Medium_variant,704,2080,1152.68
Medium_variant,704,2081,1147.375
Medium_variant,704,2082,1141.748
Medium_variant,704,2083,1135.932
Medium_variant,704,2084,1130.042
Medium_variant,704,2085,1124.163
Medium_variant,704,2086,1118.344
Medium_variant,704,2087,1112.608
Medium_variant,704,2088,1107.003
Medium_variant,704,2089,1101.609
Medium_variant,704,2090,1096.491
Medium_variant,704,2091,1091.696
Medium_variant,704,2092,1087.257
Medium_variant,704,2093,1083.192
Medium_variant,704,2094,1079.514
Medium_variant,704,2095,1076.229
Medium_variant,704,2096,1073.346
Medium_variant,704,2097,1070.862
Medium_variant,704,2098,1068.778
Medium_variant,704,2099,1067.094
