variant,country,year,noofbirth
estimates,270,1950,10.957
estimates,270,1951,11.368
estimates,270,1952,12.179
estimates,270,1953,12.967
estimates,270,1954,13.734
estimates,270,1955,14.479
estimates,270,1956,15.199
estimates,270,1957,15.893
estimates,270,1958,16.557
estimates,270,1959,17.186
estimates,270,1960,17.772
estimates,270,1961,18.311
estimates,270,1962,18.801
estimates,270,1963,19.248
estimates,270,1964,19.666
estimates,270,1965,20.075
estimates,270,1966,20.498
estimates,270,1967,20.957
estimates,270,1968,21.47
estimates,270,1969,22.049
estimates,270,1970,22.7
estimates,270,1971,23.423
estimates,270,1972,24.204
estimates,270,1973,25.026
estimates,270,1974,25.881
estimates,270,1975,26.752
estimates,270,1976,27.622
estimates,270,1977,28.486
estimates,270,1978,29.345
estimates,270,1979,30.205
estimates,270,1980,31.082
estimates,270,1981,32
estimates,270,1982,32.979
estimates,270,1983,34.034
estimates,270,1984,35.168
estimates,270,1985,36.38
estimates,270,1986,37.664
estimates,270,1987,38.999
estimates,270,1988,40.362
estimates,270,1989,41.738
estimates,270,1990,43.103
estimates,270,1991,44.439
estimates,270,1992,45.739
estimates,270,1993,47.007
estimates,270,1994,48.245
estimates,270,1995,49.465
estimates,270,1996,50.682
estimates,270,1997,51.92
estimates,270,1998,53.199
estimates,270,1999,54.532
estimates,270,2000,55.93
estimates,270,2001,57.392
estimates,270,2002,58.913
estimates,270,2003,60.49
estimates,270,2004,62.127
estimates,270,2005,63.838
estimates,270,2006,65.643
estimates,270,2007,67.543
estimates,270,2008,69.524
estimates,270,2009,71.566
estimates,270,2010,73.63
estimates,270,2011,75.673
estimates,270,2012,77.659
estimates,270,2013,79.567
estimates,270,2014,81.388
estimates,270,2015,83.13
medium_variant,270,2015,83.13
medium_variant,270,2016,84.817
medium_variant,270,2017,86.486
medium_variant,270,2018,88.168
medium_variant,270,2019,89.875
medium_variant,270,2020,91.612
medium_variant,270,2021,93.376
medium_variant,270,2022,95.152
medium_variant,270,2023,96.926
medium_variant,270,2024,98.694
medium_variant,270,2025,100.453
medium_variant,270,2026,102.205
medium_variant,270,2027,103.948
medium_variant,270,2028,105.681
medium_variant,270,2029,107.398
medium_variant,270,2030,109.094
medium_variant,270,2031,110.764
medium_variant,270,2032,112.404
medium_variant,270,2033,114.006
medium_variant,270,2034,115.565
medium_variant,270,2035,117.074
medium_variant,270,2036,118.532
medium_variant,270,2037,119.937
medium_variant,270,2038,121.287
medium_variant,270,2039,122.578
medium_variant,270,2040,123.803
medium_variant,270,2041,124.959
medium_variant,270,2042,126.044
medium_variant,270,2043,127.06
medium_variant,270,2044,128.007
medium_variant,270,2045,128.887
medium_variant,270,2046,129.703
medium_variant,270,2047,130.461
medium_variant,270,2048,131.167
medium_variant,270,2049,131.826
medium_variant,270,2050,132.445
medium_variant,270,2051,133.027
medium_variant,270,2052,133.575
medium_variant,270,2053,134.089
medium_variant,270,2054,134.573
medium_variant,270,2055,135.025
medium_variant,270,2056,135.445
medium_variant,270,2057,135.83
medium_variant,270,2058,136.179
medium_variant,270,2059,136.496
medium_variant,270,2060,136.786
medium_variant,270,2061,137.055
medium_variant,270,2062,137.307
medium_variant,270,2063,137.544
medium_variant,270,2064,137.767
medium_variant,270,2065,137.974
medium_variant,270,2066,138.16
medium_variant,270,2067,138.319
medium_variant,270,2068,138.447
medium_variant,270,2069,138.539
medium_variant,270,2070,138.592
medium_variant,270,2071,138.605
medium_variant,270,2072,138.578
medium_variant,270,2073,138.514
medium_variant,270,2074,138.416
medium_variant,270,2075,138.285
medium_variant,270,2076,138.125
medium_variant,270,2077,137.94
medium_variant,270,2078,137.732
medium_variant,270,2079,137.504
medium_variant,270,2080,137.257
medium_variant,270,2081,136.987
medium_variant,270,2082,136.694
medium_variant,270,2083,136.377
medium_variant,270,2084,136.039
medium_variant,270,2085,135.681
medium_variant,270,2086,135.307
medium_variant,270,2087,134.92
medium_variant,270,2088,134.522
medium_variant,270,2089,134.117
medium_variant,270,2090,133.705
medium_variant,270,2091,133.287
medium_variant,270,2092,132.863
medium_variant,270,2093,132.433
medium_variant,270,2094,131.996
medium_variant,270,2095,131.552
medium_variant,270,2096,131.1
medium_variant,270,2097,130.641
medium_variant,270,2098,130.174
medium_variant,270,2099,129.7
