variant,country,year,noofbirth
Estimates,270,1950,10.957
Estimates,270,1951,11.368
Estimates,270,1952,12.179
Estimates,270,1953,12.967
Estimates,270,1954,13.734
Estimates,270,1955,14.479
Estimates,270,1956,15.199
Estimates,270,1957,15.893
Estimates,270,1958,16.557
Estimates,270,1959,17.186
Estimates,270,1960,17.772
Estimates,270,1961,18.311
Estimates,270,1962,18.801
Estimates,270,1963,19.248
Estimates,270,1964,19.666
Estimates,270,1965,20.075
Estimates,270,1966,20.498
Estimates,270,1967,20.957
Estimates,270,1968,21.47
Estimates,270,1969,22.049
Estimates,270,1970,22.7
Estimates,270,1971,23.423
Estimates,270,1972,24.204
Estimates,270,1973,25.026
Estimates,270,1974,25.881
Estimates,270,1975,26.752
Estimates,270,1976,27.622
Estimates,270,1977,28.486
Estimates,270,1978,29.345
Estimates,270,1979,30.205
Estimates,270,1980,31.082
Estimates,270,1981,32
Estimates,270,1982,32.979
Estimates,270,1983,34.034
Estimates,270,1984,35.168
Estimates,270,1985,36.38
Estimates,270,1986,37.664
Estimates,270,1987,38.999
Estimates,270,1988,40.362
Estimates,270,1989,41.738
Estimates,270,1990,43.103
Estimates,270,1991,44.439
Estimates,270,1992,45.739
Estimates,270,1993,47.007
Estimates,270,1994,48.245
Estimates,270,1995,49.465
Estimates,270,1996,50.682
Estimates,270,1997,51.92
Estimates,270,1998,53.199
Estimates,270,1999,54.532
Estimates,270,2000,55.93
Estimates,270,2001,57.392
Estimates,270,2002,58.913
Estimates,270,2003,60.49
Estimates,270,2004,62.127
Estimates,270,2005,63.838
Estimates,270,2006,65.643
Estimates,270,2007,67.543
Estimates,270,2008,69.524
Estimates,270,2009,71.566
Estimates,270,2010,73.63
Estimates,270,2011,75.673
Estimates,270,2012,77.659
Estimates,270,2013,79.567
Estimates,270,2014,81.388
Estimates,270,2015,83.13
Medium_variant,270,2015,83.13
Medium_variant,270,2016,84.817
Medium_variant,270,2017,86.486
Medium_variant,270,2018,88.168
Medium_variant,270,2019,89.875
Medium_variant,270,2020,91.612
Medium_variant,270,2021,93.376
Medium_variant,270,2022,95.152
Medium_variant,270,2023,96.926
Medium_variant,270,2024,98.694
Medium_variant,270,2025,100.453
Medium_variant,270,2026,102.205
Medium_variant,270,2027,103.948
Medium_variant,270,2028,105.681
Medium_variant,270,2029,107.398
Medium_variant,270,2030,109.094
Medium_variant,270,2031,110.764
Medium_variant,270,2032,112.404
Medium_variant,270,2033,114.006
Medium_variant,270,2034,115.565
Medium_variant,270,2035,117.074
Medium_variant,270,2036,118.532
Medium_variant,270,2037,119.937
Medium_variant,270,2038,121.287
Medium_variant,270,2039,122.578
Medium_variant,270,2040,123.803
Medium_variant,270,2041,124.959
Medium_variant,270,2042,126.044
Medium_variant,270,2043,127.06
Medium_variant,270,2044,128.007
Medium_variant,270,2045,128.887
Medium_variant,270,2046,129.703
Medium_variant,270,2047,130.461
Medium_variant,270,2048,131.167
Medium_variant,270,2049,131.826
Medium_variant,270,2050,132.445
Medium_variant,270,2051,133.027
Medium_variant,270,2052,133.575
Medium_variant,270,2053,134.089
Medium_variant,270,2054,134.573
Medium_variant,270,2055,135.025
Medium_variant,270,2056,135.445
Medium_variant,270,2057,135.83
Medium_variant,270,2058,136.179
Medium_variant,270,2059,136.496
Medium_variant,270,2060,136.786
Medium_variant,270,2061,137.055
Medium_variant,270,2062,137.307
Medium_variant,270,2063,137.544
Medium_variant,270,2064,137.767
Medium_variant,270,2065,137.974
Medium_variant,270,2066,138.16
Medium_variant,270,2067,138.319
Medium_variant,270,2068,138.447
Medium_variant,270,2069,138.539
Medium_variant,270,2070,138.592
Medium_variant,270,2071,138.605
Medium_variant,270,2072,138.578
Medium_variant,270,2073,138.514
Medium_variant,270,2074,138.416
Medium_variant,270,2075,138.285
Medium_variant,270,2076,138.125
Medium_variant,270,2077,137.94
Medium_variant,270,2078,137.732
Medium_variant,270,2079,137.504
Medium_variant,270,2080,137.257
Medium_variant,270,2081,136.987
Medium_variant,270,2082,136.694
Medium_variant,270,2083,136.377
Medium_variant,270,2084,136.039
Medium_variant,270,2085,135.681
Medium_variant,270,2086,135.307
Medium_variant,270,2087,134.92
Medium_variant,270,2088,134.522
Medium_variant,270,2089,134.117
Medium_variant,270,2090,133.705
Medium_variant,270,2091,133.287
Medium_variant,270,2092,132.863
Medium_variant,270,2093,132.433
Medium_variant,270,2094,131.996
Medium_variant,270,2095,131.552
Medium_variant,270,2096,131.1
Medium_variant,270,2097,130.641
Medium_variant,270,2098,130.174
Medium_variant,270,2099,129.7
