variant,country,year,noofbirth
estimates,132,1950,8.898
estimates,132,1951,8.959
estimates,132,1952,9.079
estimates,132,1953,9.195
estimates,132,1954,9.307
estimates,132,1955,9.416
estimates,132,1956,9.521
estimates,132,1957,9.624
estimates,132,1958,9.726
estimates,132,1959,9.829
estimates,132,1960,9.934
estimates,132,1961,10.045
estimates,132,1962,10.161
estimates,132,1963,10.284
estimates,132,1964,10.41
estimates,132,1965,10.534
estimates,132,1966,10.649
estimates,132,1967,10.75
estimates,132,1968,10.833
estimates,132,1969,10.899
estimates,132,1970,10.947
estimates,132,1971,10.978
estimates,132,1972,11
estimates,132,1973,11.021
estimates,132,1974,11.05
estimates,132,1975,11.1
estimates,132,1976,11.183
estimates,132,1977,11.306
estimates,132,1978,11.469
estimates,132,1979,11.672
estimates,132,1980,11.914
estimates,132,1981,12.19
estimates,132,1982,12.487
estimates,132,1983,12.789
estimates,132,1984,13.079
estimates,132,1985,13.34
estimates,132,1986,13.554
estimates,132,1987,13.713
estimates,132,1988,13.814
estimates,132,1989,13.855
estimates,132,1990,13.842
estimates,132,1991,13.786
estimates,132,1992,13.702
estimates,132,1993,13.604
estimates,132,1994,13.494
estimates,132,1995,13.37
estimates,132,1996,13.221
estimates,132,1997,13.039
estimates,132,1998,12.823
estimates,132,1999,12.579
estimates,132,2000,12.318
estimates,132,2001,12.053
estimates,132,2002,11.799
estimates,132,2003,11.57
estimates,132,2004,11.374
estimates,132,2005,11.219
estimates,132,2006,11.108
estimates,132,2007,11.036
estimates,132,2008,10.993
estimates,132,2009,10.974
estimates,132,2010,10.973
estimates,132,2011,10.983
estimates,132,2012,10.997
estimates,132,2013,11.007
estimates,132,2014,11.006
estimates,132,2015,10.988
medium_variant,132,2015,10.988
medium_variant,132,2016,10.948
medium_variant,132,2017,10.888
medium_variant,132,2018,10.81
medium_variant,132,2019,10.714
medium_variant,132,2020,10.603
medium_variant,132,2021,10.479
medium_variant,132,2022,10.346
medium_variant,132,2023,10.208
medium_variant,132,2024,10.071
medium_variant,132,2025,9.938
medium_variant,132,2026,9.811
medium_variant,132,2027,9.691
medium_variant,132,2028,9.578
medium_variant,132,2029,9.473
medium_variant,132,2030,9.379
medium_variant,132,2031,9.295
medium_variant,132,2032,9.22
medium_variant,132,2033,9.153
medium_variant,132,2034,9.091
medium_variant,132,2035,9.035
medium_variant,132,2036,8.984
medium_variant,132,2037,8.936
medium_variant,132,2038,8.89
medium_variant,132,2039,8.845
medium_variant,132,2040,8.799
medium_variant,132,2041,8.752
medium_variant,132,2042,8.703
medium_variant,132,2043,8.653
medium_variant,132,2044,8.601
medium_variant,132,2045,8.547
medium_variant,132,2046,8.49
medium_variant,132,2047,8.432
medium_variant,132,2048,8.372
medium_variant,132,2049,8.311
medium_variant,132,2050,8.249
medium_variant,132,2051,8.187
medium_variant,132,2052,8.123
medium_variant,132,2053,8.06
medium_variant,132,2054,7.996
medium_variant,132,2055,7.933
medium_variant,132,2056,7.871
medium_variant,132,2057,7.81
medium_variant,132,2058,7.751
medium_variant,132,2059,7.694
medium_variant,132,2060,7.64
medium_variant,132,2061,7.589
medium_variant,132,2062,7.541
medium_variant,132,2063,7.495
medium_variant,132,2064,7.451
medium_variant,132,2065,7.41
medium_variant,132,2066,7.371
medium_variant,132,2067,7.333
medium_variant,132,2068,7.296
medium_variant,132,2069,7.261
medium_variant,132,2070,7.225
medium_variant,132,2071,7.19
medium_variant,132,2072,7.155
medium_variant,132,2073,7.121
medium_variant,132,2074,7.086
medium_variant,132,2075,7.051
medium_variant,132,2076,7.016
medium_variant,132,2077,6.98
medium_variant,132,2078,6.945
medium_variant,132,2079,6.909
medium_variant,132,2080,6.872
medium_variant,132,2081,6.836
medium_variant,132,2082,6.8
medium_variant,132,2083,6.764
medium_variant,132,2084,6.728
medium_variant,132,2085,6.692
medium_variant,132,2086,6.657
medium_variant,132,2087,6.622
medium_variant,132,2088,6.588
medium_variant,132,2089,6.554
medium_variant,132,2090,6.521
medium_variant,132,2091,6.489
medium_variant,132,2092,6.457
medium_variant,132,2093,6.427
medium_variant,132,2094,6.398
medium_variant,132,2095,6.369
medium_variant,132,2096,6.342
medium_variant,132,2097,6.316
medium_variant,132,2098,6.291
medium_variant,132,2099,6.266
