variant,country,year,noofbirth
Estimates,132,1950,8.898
Estimates,132,1951,8.959
Estimates,132,1952,9.079
Estimates,132,1953,9.195
Estimates,132,1954,9.307
Estimates,132,1955,9.416
Estimates,132,1956,9.521
Estimates,132,1957,9.624
Estimates,132,1958,9.726
Estimates,132,1959,9.829
Estimates,132,1960,9.934
Estimates,132,1961,10.045
Estimates,132,1962,10.161
Estimates,132,1963,10.284
Estimates,132,1964,10.41
Estimates,132,1965,10.534
Estimates,132,1966,10.649
Estimates,132,1967,10.75
Estimates,132,1968,10.833
Estimates,132,1969,10.899
Estimates,132,1970,10.947
Estimates,132,1971,10.978
Estimates,132,1972,11
Estimates,132,1973,11.021
Estimates,132,1974,11.05
Estimates,132,1975,11.1
Estimates,132,1976,11.183
Estimates,132,1977,11.306
Estimates,132,1978,11.469
Estimates,132,1979,11.672
Estimates,132,1980,11.914
Estimates,132,1981,12.19
Estimates,132,1982,12.487
Estimates,132,1983,12.789
Estimates,132,1984,13.079
Estimates,132,1985,13.34
Estimates,132,1986,13.554
Estimates,132,1987,13.713
Estimates,132,1988,13.814
Estimates,132,1989,13.855
Estimates,132,1990,13.842
Estimates,132,1991,13.786
Estimates,132,1992,13.702
Estimates,132,1993,13.604
Estimates,132,1994,13.494
Estimates,132,1995,13.37
Estimates,132,1996,13.221
Estimates,132,1997,13.039
Estimates,132,1998,12.823
Estimates,132,1999,12.579
Estimates,132,2000,12.318
Estimates,132,2001,12.053
Estimates,132,2002,11.799
Estimates,132,2003,11.57
Estimates,132,2004,11.374
Estimates,132,2005,11.219
Estimates,132,2006,11.108
Estimates,132,2007,11.036
Estimates,132,2008,10.993
Estimates,132,2009,10.974
Estimates,132,2010,10.973
Estimates,132,2011,10.983
Estimates,132,2012,10.997
Estimates,132,2013,11.007
Estimates,132,2014,11.006
Estimates,132,2015,10.988
Medium_variant,132,2015,10.988
Medium_variant,132,2016,10.948
Medium_variant,132,2017,10.888
Medium_variant,132,2018,10.81
Medium_variant,132,2019,10.714
Medium_variant,132,2020,10.603
Medium_variant,132,2021,10.479
Medium_variant,132,2022,10.346
Medium_variant,132,2023,10.208
Medium_variant,132,2024,10.071
Medium_variant,132,2025,9.938
Medium_variant,132,2026,9.811
Medium_variant,132,2027,9.691
Medium_variant,132,2028,9.578
Medium_variant,132,2029,9.473
Medium_variant,132,2030,9.379
Medium_variant,132,2031,9.295
Medium_variant,132,2032,9.22
Medium_variant,132,2033,9.153
Medium_variant,132,2034,9.091
Medium_variant,132,2035,9.035
Medium_variant,132,2036,8.984
Medium_variant,132,2037,8.936
Medium_variant,132,2038,8.89
Medium_variant,132,2039,8.845
Medium_variant,132,2040,8.799
Medium_variant,132,2041,8.752
Medium_variant,132,2042,8.703
Medium_variant,132,2043,8.653
Medium_variant,132,2044,8.601
Medium_variant,132,2045,8.547
Medium_variant,132,2046,8.49
Medium_variant,132,2047,8.432
Medium_variant,132,2048,8.372
Medium_variant,132,2049,8.311
Medium_variant,132,2050,8.249
Medium_variant,132,2051,8.187
Medium_variant,132,2052,8.123
Medium_variant,132,2053,8.06
Medium_variant,132,2054,7.996
Medium_variant,132,2055,7.933
Medium_variant,132,2056,7.871
Medium_variant,132,2057,7.81
Medium_variant,132,2058,7.751
Medium_variant,132,2059,7.694
Medium_variant,132,2060,7.64
Medium_variant,132,2061,7.589
Medium_variant,132,2062,7.541
Medium_variant,132,2063,7.495
Medium_variant,132,2064,7.451
Medium_variant,132,2065,7.41
Medium_variant,132,2066,7.371
Medium_variant,132,2067,7.333
Medium_variant,132,2068,7.296
Medium_variant,132,2069,7.261
Medium_variant,132,2070,7.225
Medium_variant,132,2071,7.19
Medium_variant,132,2072,7.155
Medium_variant,132,2073,7.121
Medium_variant,132,2074,7.086
Medium_variant,132,2075,7.051
Medium_variant,132,2076,7.016
Medium_variant,132,2077,6.98
Medium_variant,132,2078,6.945
Medium_variant,132,2079,6.909
Medium_variant,132,2080,6.872
Medium_variant,132,2081,6.836
Medium_variant,132,2082,6.8
Medium_variant,132,2083,6.764
Medium_variant,132,2084,6.728
Medium_variant,132,2085,6.692
Medium_variant,132,2086,6.657
Medium_variant,132,2087,6.622
Medium_variant,132,2088,6.588
Medium_variant,132,2089,6.554
Medium_variant,132,2090,6.521
Medium_variant,132,2091,6.489
Medium_variant,132,2092,6.457
Medium_variant,132,2093,6.427
Medium_variant,132,2094,6.398
Medium_variant,132,2095,6.369
Medium_variant,132,2096,6.342
Medium_variant,132,2097,6.316
Medium_variant,132,2098,6.291
Medium_variant,132,2099,6.266
