variant,country,year,noofbirth
estimates,760,1950,178.191
estimates,760,1951,180.078
estimates,760,1952,183.95
estimates,760,1953,188.019
estimates,760,1954,192.286
estimates,760,1955,196.748
estimates,760,1956,201.398
estimates,760,1957,206.235
estimates,760,1958,211.249
estimates,760,1959,216.422
estimates,760,1960,221.741
estimates,760,1961,227.201
estimates,760,1962,232.818
estimates,760,1963,238.637
estimates,760,1964,244.737
estimates,760,1965,251.259
estimates,760,1966,258.362
estimates,760,1967,266.133
estimates,760,1968,274.608
estimates,760,1969,283.77
estimates,760,1970,293.587
estimates,760,1971,303.989
estimates,760,1972,314.803
estimates,760,1973,325.837
estimates,760,1974,336.928
estimates,760,1975,347.967
estimates,760,1976,358.899
estimates,760,1977,369.669
estimates,760,1978,380.174
estimates,760,1979,390.259
estimates,760,1980,399.769
estimates,760,1981,408.58
estimates,760,1982,416.628
estimates,760,1983,423.852
estimates,760,1984,430.179
estimates,760,1985,435.379
estimates,760,1986,439.207
estimates,760,1987,441.744
estimates,760,1988,443.265
estimates,760,1989,444.147
estimates,760,1990,445.134
estimates,760,1991,447.09
estimates,760,1992,450.523
estimates,760,1993,455.627
estimates,760,1994,462.287
estimates,760,1995,469.928
estimates,760,1996,477.659
estimates,760,1997,484.542
estimates,760,1998,489.932
estimates,760,1999,493.651
estimates,760,2000,496.029
estimates,760,2001,497.766
estimates,760,2002,499.619
estimates,760,2003,501.998
estimates,760,2004,504.801
estimates,760,2005,507.54
estimates,760,2006,509.463
estimates,760,2007,509.783
estimates,760,2008,507.949
estimates,760,2009,503.802
estimates,760,2010,497
estimates,760,2011,487.325
estimates,760,2012,475.454
estimates,760,2013,462.428
estimates,760,2014,449.324
estimates,760,2015,437.841
medium_variant,760,2015,437.841
medium_variant,760,2016,429.775
medium_variant,760,2017,426.109
medium_variant,760,2018,427.277
medium_variant,760,2019,433.228
medium_variant,760,2020,443.353
medium_variant,760,2021,456.49
medium_variant,760,2022,470.811
medium_variant,760,2023,484.667
medium_variant,760,2024,497.08
medium_variant,760,2025,507.293
medium_variant,760,2026,514.993
medium_variant,760,2027,520.642
medium_variant,760,2028,524.674
medium_variant,760,2029,527.182
medium_variant,760,2030,528.332
medium_variant,760,2031,528.365
medium_variant,760,2032,527.626
medium_variant,760,2033,526.446
medium_variant,760,2034,525.063
medium_variant,760,2035,523.662
medium_variant,760,2036,522.327
medium_variant,760,2037,520.996
medium_variant,760,2038,519.615
medium_variant,760,2039,518.211
medium_variant,760,2040,516.785
medium_variant,760,2041,515.311
medium_variant,760,2042,513.731
medium_variant,760,2043,511.992
medium_variant,760,2044,510.074
medium_variant,760,2045,507.958
medium_variant,760,2046,505.632
medium_variant,760,2047,503.11
medium_variant,760,2048,500.405
medium_variant,760,2049,497.526
medium_variant,760,2050,494.47
medium_variant,760,2051,491.233
medium_variant,760,2052,487.831
medium_variant,760,2053,484.296
medium_variant,760,2054,480.666
medium_variant,760,2055,476.976
medium_variant,760,2056,473.259
medium_variant,760,2057,469.547
medium_variant,760,2058,465.884
medium_variant,760,2059,462.313
medium_variant,760,2060,458.881
medium_variant,760,2061,455.623
medium_variant,760,2062,452.541
medium_variant,760,2063,449.632
medium_variant,760,2064,446.896
medium_variant,760,2065,444.322
medium_variant,760,2066,441.889
medium_variant,760,2067,439.564
medium_variant,760,2068,437.316
medium_variant,760,2069,435.126
medium_variant,760,2070,432.995
medium_variant,760,2071,430.934
medium_variant,760,2072,428.949
medium_variant,760,2073,427.033
medium_variant,760,2074,425.162
medium_variant,760,2075,423.297
medium_variant,760,2076,421.398
medium_variant,760,2077,419.433
medium_variant,760,2078,417.383
medium_variant,760,2079,415.239
medium_variant,760,2080,413.008
medium_variant,760,2081,410.71
medium_variant,760,2082,408.38
medium_variant,760,2083,406.048
medium_variant,760,2084,403.728
medium_variant,760,2085,401.418
medium_variant,760,2086,399.11
medium_variant,760,2087,396.793
medium_variant,760,2088,394.466
medium_variant,760,2089,392.142
medium_variant,760,2090,389.836
medium_variant,760,2091,387.569
medium_variant,760,2092,385.359
medium_variant,760,2093,383.219
medium_variant,760,2094,381.164
medium_variant,760,2095,379.201
medium_variant,760,2096,377.333
medium_variant,760,2097,375.563
medium_variant,760,2098,373.892
medium_variant,760,2099,372.319
