variant,country,year,noofbirth
Estimates,760,1950,178.191
Estimates,760,1951,180.078
Estimates,760,1952,183.95
Estimates,760,1953,188.019
Estimates,760,1954,192.286
Estimates,760,1955,196.748
Estimates,760,1956,201.398
Estimates,760,1957,206.235
Estimates,760,1958,211.249
Estimates,760,1959,216.422
Estimates,760,1960,221.741
Estimates,760,1961,227.201
Estimates,760,1962,232.818
Estimates,760,1963,238.637
Estimates,760,1964,244.737
Estimates,760,1965,251.259
Estimates,760,1966,258.362
Estimates,760,1967,266.133
Estimates,760,1968,274.608
Estimates,760,1969,283.77
Estimates,760,1970,293.587
Estimates,760,1971,303.989
Estimates,760,1972,314.803
Estimates,760,1973,325.837
Estimates,760,1974,336.928
Estimates,760,1975,347.967
Estimates,760,1976,358.899
Estimates,760,1977,369.669
Estimates,760,1978,380.174
Estimates,760,1979,390.259
Estimates,760,1980,399.769
Estimates,760,1981,408.58
Estimates,760,1982,416.628
Estimates,760,1983,423.852
Estimates,760,1984,430.179
Estimates,760,1985,435.379
Estimates,760,1986,439.207
Estimates,760,1987,441.744
Estimates,760,1988,443.265
Estimates,760,1989,444.147
Estimates,760,1990,445.134
Estimates,760,1991,447.09
Estimates,760,1992,450.523
Estimates,760,1993,455.627
Estimates,760,1994,462.287
Estimates,760,1995,469.928
Estimates,760,1996,477.659
Estimates,760,1997,484.542
Estimates,760,1998,489.932
Estimates,760,1999,493.651
Estimates,760,2000,496.029
Estimates,760,2001,497.766
Estimates,760,2002,499.619
Estimates,760,2003,501.998
Estimates,760,2004,504.801
Estimates,760,2005,507.54
Estimates,760,2006,509.463
Estimates,760,2007,509.783
Estimates,760,2008,507.949
Estimates,760,2009,503.802
Estimates,760,2010,497
Estimates,760,2011,487.325
Estimates,760,2012,475.454
Estimates,760,2013,462.428
Estimates,760,2014,449.324
Estimates,760,2015,437.841
Medium_variant,760,2015,437.841
Medium_variant,760,2016,429.775
Medium_variant,760,2017,426.109
Medium_variant,760,2018,427.277
Medium_variant,760,2019,433.228
Medium_variant,760,2020,443.353
Medium_variant,760,2021,456.49
Medium_variant,760,2022,470.811
Medium_variant,760,2023,484.667
Medium_variant,760,2024,497.08
Medium_variant,760,2025,507.293
Medium_variant,760,2026,514.993
Medium_variant,760,2027,520.642
Medium_variant,760,2028,524.674
Medium_variant,760,2029,527.182
Medium_variant,760,2030,528.332
Medium_variant,760,2031,528.365
Medium_variant,760,2032,527.626
Medium_variant,760,2033,526.446
Medium_variant,760,2034,525.063
Medium_variant,760,2035,523.662
Medium_variant,760,2036,522.327
Medium_variant,760,2037,520.996
Medium_variant,760,2038,519.615
Medium_variant,760,2039,518.211
Medium_variant,760,2040,516.785
Medium_variant,760,2041,515.311
Medium_variant,760,2042,513.731
Medium_variant,760,2043,511.992
Medium_variant,760,2044,510.074
Medium_variant,760,2045,507.958
Medium_variant,760,2046,505.632
Medium_variant,760,2047,503.11
Medium_variant,760,2048,500.405
Medium_variant,760,2049,497.526
Medium_variant,760,2050,494.47
Medium_variant,760,2051,491.233
Medium_variant,760,2052,487.831
Medium_variant,760,2053,484.296
Medium_variant,760,2054,480.666
Medium_variant,760,2055,476.976
Medium_variant,760,2056,473.259
Medium_variant,760,2057,469.547
Medium_variant,760,2058,465.884
Medium_variant,760,2059,462.313
Medium_variant,760,2060,458.881
Medium_variant,760,2061,455.623
Medium_variant,760,2062,452.541
Medium_variant,760,2063,449.632
Medium_variant,760,2064,446.896
Medium_variant,760,2065,444.322
Medium_variant,760,2066,441.889
Medium_variant,760,2067,439.564
Medium_variant,760,2068,437.316
Medium_variant,760,2069,435.126
Medium_variant,760,2070,432.995
Medium_variant,760,2071,430.934
Medium_variant,760,2072,428.949
Medium_variant,760,2073,427.033
Medium_variant,760,2074,425.162
Medium_variant,760,2075,423.297
Medium_variant,760,2076,421.398
Medium_variant,760,2077,419.433
Medium_variant,760,2078,417.383
Medium_variant,760,2079,415.239
Medium_variant,760,2080,413.008
Medium_variant,760,2081,410.71
Medium_variant,760,2082,408.38
Medium_variant,760,2083,406.048
Medium_variant,760,2084,403.728
Medium_variant,760,2085,401.418
Medium_variant,760,2086,399.11
Medium_variant,760,2087,396.793
Medium_variant,760,2088,394.466
Medium_variant,760,2089,392.142
Medium_variant,760,2090,389.836
Medium_variant,760,2091,387.569
Medium_variant,760,2092,385.359
Medium_variant,760,2093,383.219
Medium_variant,760,2094,381.164
Medium_variant,760,2095,379.201
Medium_variant,760,2096,377.333
Medium_variant,760,2097,375.563
Medium_variant,760,2098,373.892
Medium_variant,760,2099,372.319
