global,variant,gender,freq,year,lifeexpectancyatbirth
900,estimates,female,5Yearly,1950,48.320546663771
900,estimates,male,5Yearly,1950,45.3558718150729
900,estimates,female,5Yearly,1955,50.8536957773207
900,estimates,male,5Yearly,1955,47.6273448355964
900,estimates,female,5Yearly,1960,52.7416193902429
900,estimates,male,5Yearly,1960,49.4370690184438
900,estimates,female,5Yearly,1965,57.3084600212479
900,estimates,male,5Yearly,1965,53.4754181926829
900,estimates,female,5Yearly,1970,59.9938055883181
900,estimates,male,5Yearly,1970,56.1226836553484
900,estimates,female,5Yearly,1975,62.3255248695599
900,estimates,male,5Yearly,1975,58.1280484947356
900,estimates,female,5Yearly,1980,64.2823720691747
900,estimates,male,5Yearly,1980,59.7487016465564
900,estimates,female,5Yearly,1985,65.8305525123315
900,estimates,male,5Yearly,1985,61.43349256988
900,estimates,female,5Yearly,1990,66.8839089262001
900,estimates,male,5Yearly,1990,62.264378535026
900,estimates,female,5Yearly,1995,67.9106949546214
900,estimates,male,5Yearly,1995,63.3363260321647
900,estimates,female,5Yearly,2000,69.2439380272628
900,estimates,male,5Yearly,2000,64.916351349587
900,estimates,female,5Yearly,2005,71.060631887027
900,estimates,male,5Yearly,2005,66.6845184955172
900,estimates,female,5Yearly,2010,72.7432449931086
900,estimates,male,5Yearly,2010,68.2835008360553
900,medium variant,female,5Yearly,2015,73.9174340591465
900,medium variant,male,5Yearly,2015,69.4644531278647
900,medium variant,female,5Yearly,2020,74.9392535943069
900,medium variant,male,5Yearly,2020,70.5083083114126
900,medium variant,female,5Yearly,2025,75.90177362098
900,medium variant,male,5Yearly,2025,71.4810477276796
900,medium variant,female,5Yearly,2030,76.7996164276764
900,medium variant,male,5Yearly,2030,72.4196100999263
900,medium variant,female,5Yearly,2035,77.6386780778696
900,medium variant,male,5Yearly,2035,73.3304331416925
900,medium variant,female,5Yearly,2040,78.4048050549604
900,medium variant,male,5Yearly,2040,74.2292047150982
900,medium variant,female,5Yearly,2045,79.1276043836242
900,medium variant,male,5Yearly,2045,75.0822501842758
900,medium variant,female,5Yearly,2050,79.7965124312833
900,medium variant,male,5Yearly,2050,75.933998682705
900,medium variant,female,5Yearly,2055,80.4164216633608
900,medium variant,male,5Yearly,2055,76.7180950537315
900,medium variant,female,5Yearly,2060,81.0042648466506
900,medium variant,male,5Yearly,2060,77.4220049243726
900,medium variant,female,5Yearly,2065,81.5759541651344
900,medium variant,male,5Yearly,2065,78.1251995654122
900,medium variant,female,5Yearly,2070,82.1037188135814
900,medium variant,male,5Yearly,2070,78.7820288820929
900,medium variant,female,5Yearly,2075,82.6269661374518
900,medium variant,male,5Yearly,2075,79.3994916763378
900,medium variant,female,5Yearly,2080,83.1324061208302
900,medium variant,male,5Yearly,2080,80.0068936226873
900,medium variant,female,5Yearly,2085,83.630427054523
900,medium variant,male,5Yearly,2085,80.6331122521496
900,medium variant,female,5Yearly,2090,84.1250372706443
900,medium variant,male,5Yearly,2090,81.2278128382855
900,medium variant,female,5Yearly,2095,84.601370636696
900,medium variant,male,5Yearly,2095,81.7967335890916
