variant,continent,year,gender,potentialsupport1664_65
estimates,905,1950,male,8.361
estimates,905,1951,male,8.159
estimates,905,1952,male,7.988
estimates,905,1953,male,7.839
estimates,905,1954,male,7.711
estimates,905,1955,male,7.6
estimates,905,1956,male,7.491
estimates,905,1957,male,7.414
estimates,905,1958,male,7.364
estimates,905,1959,male,7.344
estimates,905,1960,male,7.352
estimates,905,1961,male,7.309
estimates,905,1962,male,7.3
estimates,905,1963,male,7.317
estimates,905,1964,male,7.356
estimates,905,1965,male,7.416
estimates,905,1966,male,7.433
estimates,905,1967,male,7.471
estimates,905,1968,male,7.519
estimates,905,1969,male,7.568
estimates,905,1970,male,7.614
estimates,905,1971,male,7.606
estimates,905,1972,male,7.604
estimates,905,1973,male,7.606
estimates,905,1974,male,7.614
estimates,905,1975,male,7.63
estimates,905,1976,male,7.523
estimates,905,1977,male,7.423
estimates,905,1978,male,7.323
estimates,905,1979,male,7.222
estimates,905,1980,male,7.128
estimates,905,1981,male,7.064
estimates,905,1982,male,7.014
estimates,905,1983,male,6.969
estimates,905,1984,male,6.922
estimates,905,1985,male,6.871
estimates,905,1986,male,6.784
estimates,905,1987,male,6.703
estimates,905,1988,male,6.632
estimates,905,1989,male,6.574
estimates,905,1990,male,6.53
estimates,905,1991,male,6.47
estimates,905,1992,male,6.427
estimates,905,1993,male,6.401
estimates,905,1994,male,6.394
estimates,905,1995,male,6.405
estimates,905,1996,male,6.407
estimates,905,1997,male,6.425
estimates,905,1998,male,6.454
estimates,905,1999,male,6.486
estimates,905,2000,male,6.515
estimates,905,2001,male,6.499
estimates,905,2002,male,6.479
estimates,905,2003,male,6.454
estimates,905,2004,male,6.427
estimates,905,2005,male,6.395
estimates,905,2006,male,6.325
estimates,905,2007,male,6.252
estimates,905,2008,male,6.168
estimates,905,2009,male,6.062
estimates,905,2010,male,5.931
estimates,905,2011,male,5.772
estimates,905,2012,male,5.593
estimates,905,2013,male,5.401
estimates,905,2014,male,5.21
estimates,905,2015,male,5.028
medium_variant,905,2015,male,5.028
medium_variant,905,2016,male,4.865
medium_variant,905,2017,male,4.714
medium_variant,905,2018,male,4.569
medium_variant,905,2019,male,4.426
medium_variant,905,2020,male,4.283
medium_variant,905,2021,male,4.145
medium_variant,905,2022,male,4.009
medium_variant,905,2023,male,3.879
medium_variant,905,2024,male,3.756
medium_variant,905,2025,male,3.64
