variant,continent,year,gender,potentialsupport1664_65
estimates,909,1950,male,9.294
estimates,909,1951,male,9.203
estimates,909,1952,male,9.143
estimates,909,1953,male,9.122
estimates,909,1954,male,9.149
estimates,909,1955,male,9.226
estimates,909,1956,male,9.174
estimates,909,1957,male,9.176
estimates,909,1958,male,9.224
estimates,909,1959,male,9.31
estimates,909,1960,male,9.426
estimates,909,1961,male,9.474
estimates,909,1962,male,9.558
estimates,909,1963,male,9.667
estimates,909,1964,male,9.791
estimates,909,1965,male,9.925
estimates,909,1966,male,9.982
estimates,909,1967,male,10.046
estimates,909,1968,male,10.108
estimates,909,1969,male,10.17
estimates,909,1970,male,10.239
estimates,909,1971,male,10.145
estimates,909,1972,male,10.078
estimates,909,1973,male,10.024
estimates,909,1974,male,9.971
estimates,909,1975,male,9.918
estimates,909,1976,male,9.743
estimates,909,1977,male,9.584
estimates,909,1978,male,9.445
estimates,909,1979,male,9.338
estimates,909,1980,male,9.265
estimates,909,1981,male,9.175
estimates,909,1982,male,9.118
estimates,909,1983,male,9.076
estimates,909,1984,male,9.026
estimates,909,1985,male,8.957
estimates,909,1986,male,8.83
estimates,909,1987,male,8.703
estimates,909,1988,male,8.579
estimates,909,1989,male,8.462
estimates,909,1990,male,8.352
estimates,909,1991,male,8.2
estimates,909,1992,male,8.061
estimates,909,1993,male,7.94
estimates,909,1994,male,7.845
estimates,909,1995,male,7.778
estimates,909,1996,male,7.69
estimates,909,1997,male,7.624
estimates,909,1998,male,7.574
estimates,909,1999,male,7.527
estimates,909,2000,male,7.474
estimates,909,2001,male,7.408
estimates,909,2002,male,7.34
estimates,909,2003,male,7.269
estimates,909,2004,male,7.194
estimates,909,2005,male,7.118
estimates,909,2006,male,7.053
estimates,909,2007,male,6.987
estimates,909,2008,male,6.91
estimates,909,2009,male,6.81
estimates,909,2010,male,6.685
estimates,909,2011,male,6.521
estimates,909,2012,male,6.342
estimates,909,2013,male,6.158
estimates,909,2014,male,5.984
estimates,909,2015,male,5.829
medium_variant,909,2015,male,5.829
medium_variant,909,2016,male,5.695
medium_variant,909,2017,male,5.577
medium_variant,909,2018,male,5.471
medium_variant,909,2019,male,5.369
medium_variant,909,2020,male,5.266
medium_variant,909,2021,male,5.163
medium_variant,909,2022,male,5.062
medium_variant,909,2023,male,4.962
medium_variant,909,2024,male,4.863
medium_variant,909,2025,male,4.763
medium_variant,909,2026,male,4.668
medium_variant,909,2027,male,4.571
medium_variant,909,2028,male,4.479
medium_variant,909,2029,male,4.398
