variant,continent,year,gender,potentialsupport1664_65
estimates,908,1950,male,9.298
estimates,908,1951,male,9.23
estimates,908,1952,male,9.203
estimates,908,1953,male,9.203
estimates,908,1954,male,9.214
estimates,908,1955,male,9.228
estimates,908,1956,male,9.148
estimates,908,1957,male,9.077
estimates,908,1958,male,9.015
estimates,908,1959,male,8.964
estimates,908,1960,male,8.925
estimates,908,1961,male,8.813
estimates,908,1962,male,8.725
estimates,908,1963,male,8.652
estimates,908,1964,male,8.58
estimates,908,1965,male,8.5
estimates,908,1966,male,8.346
estimates,908,1967,male,8.203
estimates,908,1968,male,8.072
estimates,908,1969,male,7.952
estimates,908,1970,male,7.843
estimates,908,1971,male,7.691
estimates,908,1972,male,7.567
estimates,908,1973,male,7.466
estimates,908,1974,male,7.383
estimates,908,1975,male,7.314
estimates,908,1976,male,7.188
estimates,908,1977,male,7.079
estimates,908,1978,male,7.006
estimates,908,1979,male,6.998
estimates,908,1980,male,7.066
estimates,908,1981,male,7.14
estimates,908,1982,male,7.285
estimates,908,1983,male,7.466
estimates,908,1984,male,7.626
estimates,908,1985,male,7.729
estimates,908,1986,male,7.689
estimates,908,1987,male,7.611
estimates,908,1988,male,7.505
estimates,908,1989,male,7.382
estimates,908,1990,male,7.248
estimates,908,1991,male,7.041
estimates,908,1992,male,6.839
estimates,908,1993,male,6.658
estimates,908,1994,male,6.513
estimates,908,1995,male,6.408
estimates,908,1996,male,6.277
estimates,908,1997,male,6.185
estimates,908,1998,male,6.113
estimates,908,1999,male,6.041
estimates,908,2000,male,5.958
estimates,908,2001,male,5.823
estimates,908,2002,male,5.688
estimates,908,2003,male,5.566
estimates,908,2004,male,5.476
estimates,908,2005,male,5.426
estimates,908,2006,male,5.356
estimates,908,2007,male,5.314
estimates,908,2008,male,5.282
estimates,908,2009,male,5.239
estimates,908,2010,male,5.177
estimates,908,2011,male,5.07
estimates,908,2012,male,4.955
estimates,908,2013,male,4.835
estimates,908,2014,male,4.715
estimates,908,2015,male,4.599
medium_variant,908,2015,male,4.599
medium_variant,908,2016,male,4.471
medium_variant,908,2017,male,4.348
medium_variant,908,2018,male,4.232
medium_variant,908,2019,male,4.123
medium_variant,908,2020,male,4.023
medium_variant,908,2021,male,3.915
medium_variant,908,2022,male,3.816
medium_variant,908,2023,male,3.723
medium_variant,908,2024,male,3.635
medium_variant,908,2025,male,3.55
medium_variant,908,2026,male,3.46
medium_variant,908,2027,male,3.374
medium_variant,908,2028,male,3.293
medium_variant,908,2029,male,3.22
medium_variant,908,2030,male,3.156
medium_variant,908,2031,male,3.095
medium_variant,908,2032,male,3.04
medium_variant,908,2033,male,2.99
medium_variant,908,2034,male,2.945
medium_variant,908,2035,male,2.902
medium_variant,908,2036,male,2.858
medium_variant,908,2037,male,2.818
medium_variant,908,2038,male,2.78
medium_variant,908,2039,male,2.744
medium_variant,908,2040,male,2.711
medium_variant,908,2041,male,2.678
medium_variant,908,2042,male,2.646
medium_variant,908,2043,male,2.616
medium_variant,908,2044,male,2.587
medium_variant,908,2045,male,2.559
medium_variant,908,2046,male,2.529
medium_variant,908,2047,male,2.499
medium_variant,908,2048,male,2.47
medium_variant,908,2049,male,2.442
medium_variant,908,2050,male,2.415
medium_variant,908,2051,male,2.388
medium_variant,908,2052,male,2.362
medium_variant,908,2053,male,2.338
medium_variant,908,2054,male,2.318
medium_variant,908,2055,male,2.304
medium_variant,908,2056,male,2.294
medium_variant,908,2057,male,2.288
medium_variant,908,2058,male,2.286
medium_variant,908,2059,male,2.287
medium_variant,908,2060,male,2.292
medium_variant,908,2061,male,2.3
medium_variant,908,2062,male,2.311
medium_variant,908,2063,male,2.322
medium_variant,908,2064,male,2.334
medium_variant,908,2065,male,2.346
medium_variant,908,2066,male,2.357
medium_variant,908,2067,male,2.366
medium_variant,908,2068,male,2.373
medium_variant,908,2069,male,2.377
medium_variant,908,2070,male,2.377
medium_variant,908,2071,male,2.376
medium_variant,908,2072,male,2.37
medium_variant,908,2073,male,2.36
medium_variant,908,2074,male,2.348
medium_variant,908,2075,male,2.334
medium_variant,908,2076,male,2.322
medium_variant,908,2077,male,2.307
medium_variant,908,2078,male,2.291
medium_variant,908,2079,male,2.275
medium_variant,908,2080,male,2.258
medium_variant,908,2081,male,2.244
medium_variant,908,2082,male,2.229
medium_variant,908,2083,male,2.214
medium_variant,908,2084,male,2.198
medium_variant,908,2085,male,2.183
medium_variant,908,2086,male,2.173
medium_variant,908,2087,male,2.163
medium_variant,908,2088,male,2.152
medium_variant,908,2089,male,2.141
medium_variant,908,2090,male,2.13
medium_variant,908,2091,male,2.126
medium_variant,908,2092,male,2.121
medium_variant,908,2093,male,2.115
medium_variant,908,2094,male,2.109
medium_variant,908,2095,male,2.102
medium_variant,908,2096,male,2.101
medium_variant,908,2097,male,2.099
medium_variant,908,2098,male,2.095
medium_variant,908,2099,male,2.089
medium_variant,908,2100,male,2.081
estimates,908,1950,female,7.518
estimates,908,1951,female,7.389
estimates,908,1952,female,7.278
estimates,908,1953,female,7.177
estimates,908,1954,female,7.076
estimates,908,1955,female,6.972
estimates,908,1956,female,6.841
estimates,908,1957,female,6.71
estimates,908,1958,female,6.578
estimates,908,1959,female,6.45
estimates,908,1960,female,6.325
estimates,908,1961,female,6.189
estimates,908,1962,female,6.065
estimates,908,1963,female,5.946
estimates,908,1964,female,5.827
estimates,908,1965,female,5.705
estimates,908,1966,female,5.579
estimates,908,1967,female,5.457
estimates,908,1968,female,5.337
estimates,908,1969,female,5.22
estimates,908,1970,female,5.107
estimates,908,1971,female,4.999
estimates,908,1972,female,4.902
