variant,continent,year,gender,potentialsupport1664_65
estimates,903,1950,male,19.106
estimates,903,1951,male,19.048
estimates,903,1952,male,19.1
estimates,903,1953,male,19.244
estimates,903,1954,male,19.471
estimates,903,1955,male,19.776
estimates,903,1956,male,19.588
estimates,903,1957,male,19.493
estimates,903,1958,male,19.483
estimates,903,1959,male,19.551
estimates,903,1960,male,19.691
estimates,903,1961,male,19.439
estimates,903,1962,male,19.282
estimates,903,1963,male,19.206
estimates,903,1964,male,19.204
estimates,903,1965,male,19.268
estimates,903,1966,male,19.075
estimates,903,1967,male,18.978
estimates,903,1968,male,18.959
estimates,903,1969,male,19.005
estimates,903,1970,male,19.106
estimates,903,1971,male,18.903
estimates,903,1972,male,18.778
estimates,903,1973,male,18.727
estimates,903,1974,male,18.746
estimates,903,1975,male,18.831
estimates,903,1976,male,18.671
estimates,903,1977,male,18.584
estimates,903,1978,male,18.551
estimates,903,1979,male,18.557
estimates,903,1980,male,18.594
estimates,903,1981,male,18.458
estimates,903,1982,male,18.381
estimates,903,1983,male,18.355
estimates,903,1984,male,18.37
estimates,903,1985,male,18.419
estimates,903,1986,male,18.243
estimates,903,1987,male,18.121
estimates,903,1988,male,18.044
estimates,903,1989,male,18.004
estimates,903,1990,male,17.994
estimates,903,1991,male,17.852
estimates,903,1992,male,17.764
estimates,903,1993,male,17.722
estimates,903,1994,male,17.715
estimates,903,1995,male,17.732
estimates,903,1996,male,17.577
estimates,903,1997,male,17.466
estimates,903,1998,male,17.396
estimates,903,1999,male,17.374
estimates,903,2000,male,17.4
estimates,903,2001,male,17.35
estimates,903,2002,male,17.359
estimates,903,2003,male,17.412
estimates,903,2004,male,17.497
estimates,903,2005,male,17.605
estimates,903,2006,male,17.562
estimates,903,2007,male,17.56
estimates,903,2008,male,17.59
estimates,903,2009,male,17.64
estimates,903,2010,male,17.696
estimates,903,2011,male,17.668
estimates,903,2012,male,17.658
estimates,903,2013,male,17.661
estimates,903,2014,male,17.668
estimates,903,2015,male,17.674
medium_variant,903,2015,male,17.674
medium_variant,903,2016,male,17.552
medium_variant,903,2017,male,17.449
medium_variant,903,2018,male,17.358
medium_variant,903,2019,male,17.279
medium_variant,903,2020,male,17.208
medium_variant,903,2021,male,17.029
medium_variant,903,2022,male,16.879
