variant,continent,year,gender,potentialsupport1664_65
estimates,904,1950,male,17.073
estimates,904,1951,male,16.962
estimates,904,1952,male,16.883
estimates,904,1953,male,16.833
estimates,904,1954,male,16.812
estimates,904,1955,male,16.818
estimates,904,1956,male,16.583
estimates,904,1957,male,16.397
estimates,904,1958,male,16.247
estimates,904,1959,male,16.117
estimates,904,1960,male,15.999
estimates,904,1961,male,15.746
estimates,904,1962,male,15.528
estimates,904,1963,male,15.349
estimates,904,1964,male,15.21
estimates,904,1965,male,15.111
estimates,904,1966,male,14.931
estimates,904,1967,male,14.801
estimates,904,1968,male,14.709
estimates,904,1969,male,14.645
estimates,904,1970,male,14.6
estimates,904,1971,male,14.489
estimates,904,1972,male,14.415
estimates,904,1973,male,14.371
estimates,904,1974,male,14.352
estimates,904,1975,male,14.354
estimates,904,1976,male,14.264
estimates,904,1977,male,14.203
estimates,904,1978,male,14.172
estimates,904,1979,male,14.174
estimates,904,1980,male,14.207
estimates,904,1981,male,14.19
estimates,904,1982,male,14.209
estimates,904,1983,male,14.248
estimates,904,1984,male,14.289
estimates,904,1985,male,14.32
estimates,904,1986,male,14.251
estimates,904,1987,male,14.194
estimates,904,1988,male,14.143
estimates,904,1989,male,14.095
estimates,904,1990,male,14.047
estimates,904,1991,male,13.901
estimates,904,1992,male,13.768
estimates,904,1993,male,13.652
estimates,904,1994,male,13.559
estimates,904,1995,male,13.491
estimates,904,1996,male,13.315
estimates,904,1997,male,13.163
estimates,904,1998,male,13.027
estimates,904,1999,male,12.895
estimates,904,2000,male,12.76
estimates,904,2001,male,12.573
estimates,904,2002,male,12.391
estimates,904,2003,male,12.213
estimates,904,2004,male,12.04
estimates,904,2005,male,11.871
estimates,904,2006,male,11.69
estimates,904,2007,male,11.513
estimates,904,2008,male,11.338
estimates,904,2009,male,11.16
estimates,904,2010,male,10.976
estimates,904,2011,male,10.77
estimates,904,2012,male,10.565
estimates,904,2013,male,10.355
estimates,904,2014,male,10.132
estimates,904,2015,male,9.895
medium_variant,904,2015,male,9.895
medium_variant,904,2016,male,9.635
medium_variant,904,2017,male,9.37
medium_variant,904,2018,male,9.105
medium_variant,904,2019,male,8.844
medium_variant,904,2020,male,8.59
medium_variant,904,2021,male,8.342
medium_variant,904,2022,male,8.102
medium_variant,904,2023,male,7.866
medium_variant,904,2024,male,7.631
medium_variant,904,2025,male,7.395
medium_variant,904,2026,male,7.163
medium_variant,904,2027,male,6.935
medium_variant,904,2028,male,6.714
medium_variant,904,2029,male,6.501
medium_variant,904,2030,male,6.298
medium_variant,904,2031,male,6.112
medium_variant,904,2032,male,5.933
medium_variant,904,2033,male,5.762
medium_variant,904,2034,male,5.598
medium_variant,904,2035,male,5.442
medium_variant,904,2036,male,5.299
medium_variant,904,2037,male,5.163
medium_variant,904,2038,male,5.03
medium_variant,904,2039,male,4.899
medium_variant,904,2040,male,4.768
medium_variant,904,2041,male,4.645
medium_variant,904,2042,male,4.523
medium_variant,904,2043,male,4.402
medium_variant,904,2044,male,4.282
medium_variant,904,2045,male,4.164
medium_variant,904,2046,male,4.055
medium_variant,904,2047,male,3.947
medium_variant,904,2048,male,3.842
medium_variant,904,2049,male,3.739
medium_variant,904,2050,male,3.64
medium_variant,904,2051,male,3.55
medium_variant,904,2052,male,3.463
medium_variant,904,2053,male,3.378
medium_variant,904,2054,male,3.295
medium_variant,904,2055,male,3.216
medium_variant,904,2056,male,3.147
medium_variant,904,2057,male,3.081
medium_variant,904,2058,male,3.015
medium_variant,904,2059,male,2.95
medium_variant,904,2060,male,2.886
medium_variant,904,2061,male,2.831
medium_variant,904,2062,male,2.776
medium_variant,904,2063,male,2.721
medium_variant,904,2064,male,2.667
medium_variant,904,2065,male,2.614
medium_variant,904,2066,male,2.569
medium_variant,904,2067,male,2.525
medium_variant,904,2068,male,2.481
medium_variant,904,2069,male,2.439
medium_variant,904,2070,male,2.399
medium_variant,904,2071,male,2.37
medium_variant,904,2072,male,2.341
medium_variant,904,2073,male,2.313
medium_variant,904,2074,male,2.284
medium_variant,904,2075,male,2.255
medium_variant,904,2076,male,2.233
medium_variant,904,2077,male,2.209
medium_variant,904,2078,male,2.185
medium_variant,904,2079,male,2.159
medium_variant,904,2080,male,2.134
medium_variant,904,2081,male,2.116
medium_variant,904,2082,male,2.097
medium_variant,904,2083,male,2.077
medium_variant,904,2084,male,2.056
medium_variant,904,2085,male,2.035
medium_variant,904,2086,male,2.021
medium_variant,904,2087,male,2.006
medium_variant,904,2088,male,1.99
medium_variant,904,2089,male,1.973
medium_variant,904,2090,male,1.955
medium_variant,904,2091,male,1.945
medium_variant,904,2092,male,1.934
medium_variant,904,2093,male,1.921
medium_variant,904,2094,male,1.908
medium_variant,904,2095,male,1.893
medium_variant,904,2096,male,1.887
medium_variant,904,2097,male,1.878
medium_variant,904,2098,male,1.868
medium_variant,904,2099,male,1.857
medium_variant,904,2100,male,1.844
estimates,904,1950,female,14.696
estimates,904,1951,female,14.626
estimates,904,1952,female,14.558
estimates,904,1953,female,14.497
estimates,904,1954,female,14.449
estimates,904,1955,female,14.417
estimates,904,1956,female,14.235
estimates,904,1957,female,14.084
estimates,904,1958,female,13.953
estimates,904,1959,female,13.826
estimates,904,1960,female,13.695
estimates,904,1961,female,13.482
estimates,904,1962,female,13.283
estimates,904,1963,female,13.106
estimates,904,1964,female,12.957
estimates,904,1965,female,12.84
estimates,904,1966,female,12.706
estimates,904,1967,female,12.608
estimates,904,1968,female,12.532
estimates,904,1969,female,12.464
estimates,904,1970,female,12.397
estimates,904,1971,female,12.308
estimates,904,1972,female,12.231
estimates,904,1973,female,12.164
estimates,904,1974,female,12.105
estimates,904,1975,female,12.052
estimates,904,1976,female,11.964
estimates,904,1977,female,11.886
estimates,904,1978,female,11.818
estimates,904,1979,female,11.766
estimates,904,1980,female,11.728
estimates,904,1981,female,11.687
estimates,904,1982,female,11.662
estimates,904,1983,female,11.642
estimates,904,1984,female,11.613
estimates,904,1985,female,11.568
estimates,904,1986,female,11.498
estimates,904,1987,female,11.426
estimates,904,1988,female,11.347
estimates,904,1989,female,11.258
estimates,904,1990,female,11.161
estimates,904,1991,female,11.043
estimates,904,1992,female,10.924
estimates,904,1993,female,10.807
estimates,904,1994,female,10.698
estimates,904,1995,female,10.599
estimates,904,1996,female,10.473
estimates,904,1997,female,10.359
estimates,904,1998,female,10.25
estimates,904,1999,female,10.141
estimates,904,2000,female,10.027
estimates,904,2001,female,9.897
estimates,904,2002,female,9.765
estimates,904,2003,female,9.632
estimates,904,2004,female,9.498
estimates,904,2005,female,9.362
estimates,904,2006,female,9.241
estimates,904,2007,female,9.115
estimates,904,2008,female,8.984
estimates,904,2009,female,8.847
estimates,904,2010,female,8.7
estimates,904,2011,female,8.558
estimates,904,2012,female,8.41
estimates,904,2013,female,8.251
estimates,904,2014,female,8.076
estimates,904,2015,female,7.883
medium_variant,904,2015,female,7.883
medium_variant,904,2016,female,7.691
medium_variant,904,2017,female,7.487
medium_variant,904,2018,female,7.275
medium_variant,904,2019,female,7.063
medium_variant,904,2020,female,6.852
medium_variant,904,2021,female,6.658
medium_variant,904,2022,female,6.465
medium_variant,904,2023,female,6.271
medium_variant,904,2024,female,6.076
medium_variant,904,2025,female,5.879
medium_variant,904,2026,female,5.697
medium_variant,904,2027,female,5.514
medium_variant,904,2028,female,5.334
medium_variant,904,2029,female,5.16
medium_variant,904,2030,female,4.993
medium_variant,904,2031,female,4.847
medium_variant,904,2032,female,4.706
medium_variant,904,2033,female,4.57
medium_variant,904,2034,female,4.438
medium_variant,904,2035,female,4.31
medium_variant,904,2036,female,4.2
medium_variant,904,2037,female,4.093
medium_variant,904,2038,female,3.987
medium_variant,904,2039,female,3.881
medium_variant,904,2040,female,3.775
medium_variant,904,2041,female,3.683
medium_variant,904,2042,female,3.59
medium_variant,904,2043,female,3.496
medium_variant,904,2044,female,3.403
medium_variant,904,2045,female,3.31
medium_variant,904,2046,female,3.232
medium_variant,904,2047,female,3.152
medium_variant,904,2048,female,3.073
medium_variant,904,2049,female,2.996
medium_variant,904,2050,female,2.921
medium_variant,904,2051,female,2.858
medium_variant,904,2052,female,2.797
medium_variant,904,2053,female,2.736
medium_variant,904,2054,female,2.675
medium_variant,904,2055,female,2.617
medium_variant,904,2056,female,2.57
medium_variant,904,2057,female,2.523
medium_variant,904,2058,female,2.476
medium_variant,904,2059,female,2.429
medium_variant,904,2060,female,2.381
medium_variant,904,2061,female,2.343
medium_variant,904,2062,female,2.304
medium_variant,904,2063,female,2.264
medium_variant,904,2064,female,2.224
medium_variant,904,2065,female,2.183
medium_variant,904,2066,female,2.152
medium_variant,904,2067,female,2.12
medium_variant,904,2068,female,2.088
medium_variant,904,2069,female,2.056
medium_variant,904,2070,female,2.025
medium_variant,904,2071,female,2.005
medium_variant,904,2072,female,1.984
medium_variant,904,2073,female,1.963
medium_variant,904,2074,female,1.942
medium_variant,904,2075,female,1.919
medium_variant,904,2076,female,1.904
medium_variant,904,2077,female,1.888
medium_variant,904,2078,female,1.869
medium_variant,904,2079,female,1.85
medium_variant,904,2080,female,1.829
medium_variant,904,2081,female,1.817
medium_variant,904,2082,female,1.804
medium_variant,904,2083,female,1.788
medium_variant,904,2084,female,1.772
medium_variant,904,2085,female,1.755
