variant,continent,year,gender,potentialsupport1664_65
estimates,935,1950,male,16.597
estimates,935,1951,male,16.482
estimates,935,1952,male,16.464
estimates,935,1953,male,16.56
estimates,935,1954,male,16.78
estimates,935,1955,male,17.131
estimates,935,1956,male,17.028
estimates,935,1957,male,17.054
estimates,935,1958,male,17.198
estimates,935,1959,male,17.45
estimates,935,1960,male,17.809
estimates,935,1961,male,17.589
estimates,935,1962,male,17.475
estimates,935,1963,male,17.468
estimates,935,1964,male,17.572
estimates,935,1965,male,17.793
estimates,935,1966,male,17.456
estimates,935,1967,male,17.225
estimates,935,1968,male,17.078
estimates,935,1969,male,16.985
estimates,935,1970,male,16.927
estimates,935,1971,male,16.642
estimates,935,1972,male,16.413
estimates,935,1973,male,16.234
estimates,935,1974,male,16.101
estimates,935,1975,male,16.008
estimates,935,1976,male,15.76
estimates,935,1977,male,15.566
estimates,935,1978,male,15.418
estimates,935,1979,male,15.314
estimates,935,1980,male,15.246
estimates,935,1981,male,15.071
estimates,935,1982,male,14.943
estimates,935,1983,male,14.855
estimates,935,1984,male,14.803
estimates,935,1985,male,14.777
estimates,935,1986,male,14.648
estimates,935,1987,male,14.557
estimates,935,1988,male,14.483
estimates,935,1989,male,14.399
estimates,935,1990,male,14.29
estimates,935,1991,male,14.057
estimates,935,1992,male,13.83
estimates,935,1993,male,13.612
estimates,935,1994,male,13.407
estimates,935,1995,male,13.219
estimates,935,1996,male,12.959
estimates,935,1997,male,12.732
estimates,935,1998,male,12.535
estimates,935,1999,male,12.366
estimates,935,2000,male,12.224
estimates,935,2001,male,12.02
estimates,935,2002,male,11.85
estimates,935,2003,male,11.71
estimates,935,2004,male,11.598
estimates,935,2005,male,11.507
estimates,935,2006,male,11.38
estimates,935,2007,male,11.271
estimates,935,2008,male,11.168
estimates,935,2009,male,11.06
estimates,935,2010,male,10.938
estimates,935,2011,male,10.767
estimates,935,2012,male,10.597
estimates,935,2013,male,10.414
estimates,935,2014,male,10.196
estimates,935,2015,male,9.937
medium_variant,935,2015,male,9.937
medium_variant,935,2016,male,9.611
medium_variant,935,2017,male,9.271
medium_variant,935,2018,male,8.94
medium_variant,935,2019,male,8.639
medium_variant,935,2020,male,8.377
medium_variant,935,2021,male,8.124
medium_variant,935,2022,male,7.903
medium_variant,935,2023,male,7.702
medium_variant,935,2024,male,7.503
medium_variant,935,2025,male,7.301
medium_variant,935,2026,male,7.085
medium_variant,935,2027,male,6.876
medium_variant,935,2028,male,6.671
medium_variant,935,2029,male,6.467
medium_variant,935,2030,male,6.263
medium_variant,935,2031,male,6.055
medium_variant,935,2032,male,5.854
medium_variant,935,2033,male,5.662
medium_variant,935,2034,male,5.481
medium_variant,935,2035,male,5.313
medium_variant,935,2036,male,5.154
medium_variant,935,2037,male,5.006
medium_variant,935,2038,male,4.871
medium_variant,935,2039,male,4.751
medium_variant,935,2040,male,4.648
medium_variant,935,2041,male,4.555
medium_variant,935,2042,male,4.477
medium_variant,935,2043,male,4.407
