variant,global,year,populationchange
estimates,900,1950,47102.649
estimates,900,1951,47160.33
estimates,900,1952,46709.167
estimates,900,1953,46858.972
estimates,900,1954,47504.11
estimates,900,1955,48537.092
estimates,900,1956,49850.51
estimates,900,1957,51343.978
estimates,900,1958,52931.066
estimates,900,1959,54560.4
estimates,900,1960,56234.811
estimates,900,1961,58009.75
estimates,900,1962,59975.814
estimates,900,1963,62204.692
estimates,900,1964,64651.366
estimates,900,1965,67215.604
estimates,900,1966,69721.921
estimates,900,1967,71873.698
estimates,900,1968,73423.578
estimates,900,1969,74349.064
estimates,900,1970,74943.796
estimates,900,1971,75484.833
estimates,900,1972,75876.4
estimates,900,1973,75955.442
estimates,900,1974,75778.925
estimates,900,1975,75424.973
estimates,900,1976,75061.388
estimates,900,1977,75046.55
estimates,900,1978,75690.634
estimates,900,1979,77013.079
estimates,900,1980,78625.976
estimates,900,1981,80178.837
estimates,900,1982,81837.664
estimates,900,1983,83847.379
estimates,900,1984,86118.414
estimates,900,1985,88566.739
estimates,900,1986,90921.129
estimates,900,1987,92461.533
estimates,900,1988,92556.57
estimates,900,1989,91205.276
estimates,900,1990,89024.938
estimates,900,1991,86740.32
estimates,900,1992,84678.017
estimates,900,1993,82967.015
estimates,900,1994,81695.764
estimates,900,1995,80628.369
estimates,900,1996,79551.505
estimates,900,1997,78644.682
estimates,900,1998,78153.055
estimates,900,1999,78081.679
estimates,900,2000,78273.125
estimates,900,2001,78571.842
estimates,900,2002,78998.331
estimates,900,2003,79609.971
estimates,900,2004,80374.182
estimates,900,2005,81237.296
estimates,900,2006,82128.449
estimates,900,2007,82960.839
estimates,900,2008,83660.917
estimates,900,2009,84199.129
estimates,900,2010,84634.08
estimates,900,2011,85004.443
estimates,900,2012,85210.212
estimates,900,2013,85140.189
estimates,900,2014,84793.982
estimates,900,2015,84258.708
medium_variant,900,2015,84258.708
medium_variant,900,2016,83629.793
medium_variant,900,2017,82930.807
medium_variant,900,2018,82160.753
medium_variant,900,2019,81334.868
medium_variant,900,2020,80447.308
medium_variant,900,2021,79496.817
medium_variant,900,2022,78514.809
medium_variant,900,2023,77535.172
medium_variant,900,2024,76566.271
medium_variant,900,2025,75591.729
medium_variant,900,2026,74596.972
medium_variant,900,2027,73598.023
medium_variant,900,2028,72615.632
medium_variant,900,2029,71651.804
medium_variant,900,2030,70696.786
medium_variant,900,2031,69739.942
medium_variant,900,2032,68781.104
medium_variant,900,2033,67823.416
medium_variant,900,2034,66866.704
medium_variant,900,2035,65907.772
medium_variant,900,2036,64946.237
medium_variant,900,2037,63990.639
medium_variant,900,2038,63048.787
medium_variant,900,2039,62118.534
medium_variant,900,2040,61191.689
medium_variant,900,2041,60256.294
medium_variant,900,2042,59298.173
medium_variant,900,2043,58306.231
medium_variant,900,2044,57278.667
medium_variant,900,2045,56229.08
medium_variant,900,2046,55169.698
medium_variant,900,2047,54093.863
medium_variant,900,2048,52991.997
medium_variant,900,2049,51866.36
medium_variant,900,2050,50728.263
medium_variant,900,2051,49588.291
medium_variant,900,2052,48446.066
medium_variant,900,2053,47299.429
medium_variant,900,2054,46153.043
medium_variant,900,2055,45010.169
medium_variant,900,2056,43878.476
medium_variant,900,2057,42777.176
medium_variant,900,2058,41723.47
medium_variant,900,2059,40719.591
medium_variant,900,2060,39749.775
medium_variant,900,2061,38798.377
medium_variant,900,2062,37869.567
medium_variant,900,2063,36971.54
medium_variant,900,2064,36102.331
medium_variant,900,2065,35256.783
medium_variant,900,2066,34428.251
medium_variant,900,2067,33610.582
medium_variant,900,2068,32798.714
medium_variant,900,2069,31990.672
medium_variant,900,2070,31191.126
medium_variant,900,2071,30403.174
medium_variant,900,2072,29619.855
medium_variant,900,2073,28833.09
medium_variant,900,2074,28042.918
medium_variant,900,2075,27255.127
medium_variant,900,2076,26476.751
medium_variant,900,2077,25711.84
medium_variant,900,2078,24962.71
medium_variant,900,2079,24230.15
medium_variant,900,2080,23509.02
medium_variant,900,2081,22795.602
medium_variant,900,2082,22096.169
medium_variant,900,2083,21417.611
medium_variant,900,2084,20758.393
medium_variant,900,2085,20111.598
medium_variant,900,2086,19468.635
medium_variant,900,2087,18824.817
medium_variant,900,2088,18177.837
medium_variant,900,2089,17525.45
medium_variant,900,2090,16867.767
medium_variant,900,2091,16205.263
medium_variant,900,2092,15537.917
medium_variant,900,2093,14864.474
medium_variant,900,2094,14182.624
medium_variant,900,2095,13489.616
medium_variant,900,2096,12782.234
medium_variant,900,2097,12057.145
medium_variant,900,2098,11311.139
medium_variant,900,2099,10540.845
