continent,variant,freq,year,under40mortalityper1000livebirth
909,estimates,5yearly,1950,193.349837502513
909,estimates,5yearly,1955,170.547817717777
909,estimates,5yearly,1960,152.185280887139
909,estimates,5yearly,1965,134.171548714191
909,estimates,5yearly,1970,119.925369188026
909,estimates,5yearly,1975,106.840363952166
909,estimates,5yearly,1980,91.2051021971761
909,estimates,5yearly,1985,89.6543655994274
909,estimates,5yearly,1990,81.1266978386699
909,estimates,5yearly,1995,77.7537597311951
909,estimates,5yearly,2000,70.7279545874359
909,estimates,5yearly,2005,61.9423448431582
909,estimates,5yearly,2010,57.249244188882
909,mediumvariant,5yearly,2015,52.781760845844
909,mediumvariant,5yearly,2020,48.9438955888655
909,mediumvariant,5yearly,2025,46.1978101435386
909,mediumvariant,5yearly,2030,43.431680429402
909,mediumvariant,5yearly,2035,40.5414121392432
909,mediumvariant,5yearly,2040,37.3123405824886
909,mediumvariant,5yearly,2045,34.3903743739703
909,mediumvariant,5yearly,2050,31.8274966244099
909,mediumvariant,5yearly,2055,29.473338868587
909,mediumvariant,5yearly,2060,27.2932136357298
909,mediumvariant,5yearly,2065,25.2668872743497
909,mediumvariant,5yearly,2070,23.2737405585444
909,mediumvariant,5yearly,2075,21.1645428023058
909,mediumvariant,5yearly,2080,19.3615894666163
909,mediumvariant,5yearly,2085,17.6704180286299
909,mediumvariant,5yearly,2090,16.0294263766065
909,mediumvariant,5yearly,2095,14.5666007926258
