continent,variant,freq,year,under40mortalityper1000livebirth
904,estimates,5Yearly,1950,309.212294742908
904,estimates,5Yearly,1955,273.878864313197
904,estimates,5Yearly,1960,241.348475660975
904,estimates,5Yearly,1965,213.741658792122
904,estimates,5Yearly,1970,186.12780649902
904,estimates,5Yearly,1975,164.016868201948
904,estimates,5Yearly,1980,142.974937773092
904,estimates,5Yearly,1985,123.626725213909
904,estimates,5Yearly,1990,107.74836139674
904,estimates,5Yearly,1995,94.9004136253746
904,estimates,5Yearly,2000,82.9593305188929
904,estimates,5Yearly,2005,75.4286427444624
904,estimates,5Yearly,2010,69.0486231461511
904,medium variant,5Yearly,2015,62.2497716969338
904,medium variant,5Yearly,2020,55.3482018044206
904,medium variant,5Yearly,2025,49.2727049662542
904,medium variant,5Yearly,2030,43.7970036327269
904,medium variant,5Yearly,2035,38.8706209147162
904,medium variant,5Yearly,2040,34.5447822493673
904,medium variant,5Yearly,2045,30.7479121072242
904,medium variant,5Yearly,2050,27.5117961615619
904,medium variant,5Yearly,2055,24.7577619013375
904,medium variant,5Yearly,2060,22.3449066930398
904,medium variant,5Yearly,2065,20.2305760754848
904,medium variant,5Yearly,2070,18.347623700952
904,medium variant,5Yearly,2075,16.6243880983622
904,medium variant,5Yearly,2080,15.1027636486806
904,medium variant,5Yearly,2085,13.7059422110353
904,medium variant,5Yearly,2090,12.4367101107734
904,medium variant,5Yearly,2095,11.3033646715575
