continent,variant,freq,year,under40mortalityper1000livebirth
908,estimates,5yearly,1950,151.637625958634
908,estimates,5yearly,1955,109.056421999293
908,estimates,5yearly,1960,85.7175697375754
908,estimates,5yearly,1965,75.4635924539294
908,estimates,5yearly,1970,69.7000525955751
908,estimates,5yearly,1975,65.8753093844373
908,estimates,5yearly,1980,60.6665260004289
908,estimates,5yearly,1985,52.7132161839265
908,estimates,5yearly,1990,55.990700998382
908,estimates,5yearly,1995,52.6842668954861
908,estimates,5yearly,2000,48.9023283102179
908,estimates,5yearly,2005,43.6810291049305
908,estimates,5yearly,2010,36.329429309732
908,medium_variant,5yearly,2015,33.7665103492226
908,medium_variant,5yearly,2020,30.7320749408874
908,medium_variant,5yearly,2025,27.2404651309335
908,medium_variant,5yearly,2030,24.2127400728692
908,medium_variant,5yearly,2035,22.3772516909633
908,medium_variant,5yearly,2040,21.1230800862011
908,medium_variant,5yearly,2045,19.7970442569337
908,medium_variant,5yearly,2050,18.0837267480085
908,medium_variant,5yearly,2055,16.5564722893599
908,medium_variant,5yearly,2060,15.1697202884438
908,medium_variant,5yearly,2065,14.0078020933118
908,medium_variant,5yearly,2070,13.1033435988737
908,medium_variant,5yearly,2075,12.3169586216528
908,medium_variant,5yearly,2080,11.4684242535368
908,medium_variant,5yearly,2085,10.5507476298684
908,medium_variant,5yearly,2090,9.62469891989104
908,medium_variant,5yearly,2095,8.80280977070824
