continent,variant,freq,year,under40mortalityper1000livebirth
903,estimates,5Yearly,1950,502.423404023545
903,estimates,5Yearly,1955,467.439800421437
903,estimates,5Yearly,1960,434.698220181089
903,estimates,5Yearly,1965,406.29937507108
903,estimates,5Yearly,1970,378.144745076259
903,estimates,5Yearly,1975,348.762769290615
903,estimates,5Yearly,1980,323.935199624512
903,estimates,5Yearly,1985,308.441962395397
903,estimates,5Yearly,1990,312.793918259723
903,estimates,5Yearly,1995,310.292595319774
903,estimates,5Yearly,2000,300.176810311784
903,estimates,5Yearly,2005,256.532487829644
903,estimates,5Yearly,2010,215.824793486039
903,medium variant,5Yearly,2015,192.811098579436
903,medium variant,5Yearly,2020,175.166136583627
903,medium variant,5Yearly,2025,158.15174355429
903,medium variant,5Yearly,2030,141.915343231647
903,medium variant,5Yearly,2035,126.886846159659
903,medium variant,5Yearly,2040,113.71853689967
903,medium variant,5Yearly,2045,102.021446181745
903,medium variant,5Yearly,2050,91.9726155271885
903,medium variant,5Yearly,2055,83.2391736023193
903,medium variant,5Yearly,2060,75.6557119500816
903,medium variant,5Yearly,2065,68.8659680835571
903,medium variant,5Yearly,2070,62.7879138738049
903,medium variant,5Yearly,2075,57.5143664833555
903,medium variant,5Yearly,2080,52.8843137804917
903,medium variant,5Yearly,2085,48.9425278803165
903,medium variant,5Yearly,2090,45.5191116551473
903,medium variant,5Yearly,2095,42.5200320960304
