continent,variant,freq,year,under40mortalityper1000livebirth
935,estimates,5yearly,1950,419.817313223409
935,estimates,5yearly,1955,384.801607705784
935,estimates,5yearly,1960,356.862220719788
935,estimates,5yearly,1965,279.669080366175
935,estimates,5yearly,1970,232.163643900939
935,estimates,5yearly,1975,203.148586451123
935,estimates,5yearly,1980,177.96885221959
935,estimates,5yearly,1985,155.842576662459
935,estimates,5yearly,1990,138.695948070948
935,estimates,5yearly,1995,125.218220029707
935,estimates,5yearly,2000,108.227828643606
935,estimates,5yearly,2005,92.9847113891784
935,estimates,5yearly,2010,79.746270545452
935,medium_variant,5yearly,2015,70.4456804649826
935,medium_variant,5yearly,2020,62.3666769322961
935,medium_variant,5yearly,2025,56.0140539273096
935,medium_variant,5yearly,2030,50.4762582179957
935,medium_variant,5yearly,2035,45.6121268697306
935,medium_variant,5yearly,2040,41.0698871377666
935,medium_variant,5yearly,2045,37.1200165749689
935,medium_variant,5yearly,2050,33.5403865731234
935,medium_variant,5yearly,2055,30.3263185343855
935,medium_variant,5yearly,2060,27.5160633730707
935,medium_variant,5yearly,2065,24.8425741870365
935,medium_variant,5yearly,2070,22.490925189133
935,medium_variant,5yearly,2075,20.3331641281576
935,medium_variant,5yearly,2080,18.3471858636569
935,medium_variant,5yearly,2085,16.5211942214508
935,medium_variant,5yearly,2090,14.919272643207
935,medium_variant,5yearly,2095,13.5752683209254
