continent,variant,freq,year,under40mortalityper1000livebirth
905,Estimates,5yearly,1950,82.0270405117438
905,Estimates,5yearly,1955,72.593461427699
905,Estimates,5yearly,1960,68.6792504550423
905,Estimates,5yearly,1965,67.8233780559928
905,Estimates,5yearly,1970,62.8523488433022
905,Estimates,5yearly,1975,53.3018448380316
905,Estimates,5yearly,1980,46.3946336212172
905,Estimates,5yearly,1985,45.319141258357
905,Estimates,5yearly,1990,44.0805793172025
905,Estimates,5yearly,1995,38.0883438802744
905,Estimates,5yearly,2000,34.787633412524
905,Estimates,5yearly,2005,33.6864321857499
905,Estimates,5yearly,2010,31.0197576617612
905,Medium_variant,5yearly,2015,28.6093956843662
905,Medium_variant,5yearly,2020,25.8508557534712
905,Medium_variant,5yearly,2025,23.304528408908
905,Medium_variant,5yearly,2030,21.0135489770688
905,Medium_variant,5yearly,2035,18.9011432832988
905,Medium_variant,5yearly,2040,17.0072253338892
905,Medium_variant,5yearly,2045,15.4394123261625
905,Medium_variant,5yearly,2050,14.1310735080074
905,Medium_variant,5yearly,2055,12.9312479692854
905,Medium_variant,5yearly,2060,11.8667791694345
905,Medium_variant,5yearly,2065,10.9571390599649
905,Medium_variant,5yearly,2070,10.056434386989
905,Medium_variant,5yearly,2075,9.2435186709624
905,Medium_variant,5yearly,2080,8.50059827751237
905,Medium_variant,5yearly,2085,7.82114676207635
905,Medium_variant,5yearly,2090,7.20817001454799
905,Medium_variant,5yearly,2095,6.633284170524
