variant,region,year,gender,oldagedependencyratio2564
estimates,901,1950,male,8.167
estimates,901,1951,male,8.321
estimates,901,1952,male,8.414
estimates,901,1953,male,8.456
estimates,901,1954,male,8.459
estimates,901,1955,male,8.436
estimates,901,1956,male,8.577
estimates,901,1957,male,8.684
estimates,901,1958,male,8.75
estimates,901,1959,male,8.763
estimates,901,1960,male,8.725
estimates,901,1961,male,8.833
estimates,901,1962,male,8.887
estimates,901,1963,male,8.9
estimates,901,1964,male,8.892
estimates,901,1965,male,8.876
estimates,901,1966,male,9.026
estimates,901,1967,male,9.148
estimates,901,1968,male,9.239
estimates,901,1969,male,9.296
estimates,901,1970,male,9.325
estimates,901,1971,male,9.535
estimates,901,1972,male,9.692
estimates,901,1973,male,9.802
estimates,901,1974,male,9.873
estimates,901,1975,male,9.917
estimates,901,1976,male,10.171
estimates,901,1977,male,10.377
estimates,901,1978,male,10.536
estimates,901,1979,male,10.656
estimates,901,1980,male,10.745
estimates,901,1981,male,10.97
estimates,901,1982,male,11.163
estimates,901,1983,male,11.289
estimates,901,1984,male,11.3
estimates,901,1985,male,11.182
estimates,901,1986,male,11.157
estimates,901,1987,male,11.027
estimates,901,1988,male,10.849
estimates,901,1989,male,10.699
estimates,901,1990,male,10.614
estimates,901,1991,male,10.745
estimates,901,1992,male,10.901
estimates,901,1993,male,11.075
estimates,901,1994,male,11.256
estimates,901,1995,male,11.441
estimates,901,1996,male,11.801
estimates,901,1997,male,12.156
estimates,901,1998,male,12.481
estimates,901,1999,male,12.748
estimates,901,2000,male,12.949
estimates,901,2001,male,13.25
estimates,901,2002,male,13.487
estimates,901,2003,male,13.684
estimates,901,2004,male,13.875
estimates,901,2005,male,14.071
estimates,901,2006,male,14.432
estimates,901,2007,male,14.8
estimates,901,2008,male,15.146
estimates,901,2009,male,15.43
estimates,901,2010,male,15.644
estimates,901,2011,male,15.902
estimates,901,2012,male,16.096
estimates,901,2013,male,16.276
estimates,901,2014,male,16.504
estimates,901,2015,male,16.806
medium_variant,901,2015,male,16.806
medium_variant,901,2016,male,17.237
medium_variant,901,2017,male,17.721
medium_variant,901,2018,male,18.245
medium_variant,901,2019,male,18.778
medium_variant,901,2020,male,19.304
medium_variant,901,2021,male,19.907
medium_variant,901,2022,male,20.506
medium_variant,901,2023,male,21.1
medium_variant,901,2024,male,21.69
medium_variant,901,2025,male,22.277
medium_variant,901,2026,male,22.925
medium_variant,901,2027,male,23.561
medium_variant,901,2028,male,24.192
medium_variant,901,2029,male,24.822
medium_variant,901,2030,male,25.448
medium_variant,901,2031,male,26.11
medium_variant,901,2032,male,26.77
medium_variant,901,2033,male,27.406
medium_variant,901,2034,male,27.988
medium_variant,901,2035,male,28.503
medium_variant,901,2036,male,28.992
medium_variant,901,2037,male,29.413
medium_variant,901,2038,male,29.796
medium_variant,901,2039,male,30.169
medium_variant,901,2040,male,30.536
medium_variant,901,2041,male,30.918
medium_variant,901,2042,male,31.308
medium_variant,901,2043,male,31.682
