variant,region,year,gender,oldagedependencyratio2564
estimates,924,1950,male,9.97
estimates,924,1951,male,10.151
estimates,924,1952,male,10.264
estimates,924,1953,male,10.316
estimates,924,1954,male,10.312
estimates,924,1955,male,10.254
estimates,924,1956,male,10.402
estimates,924,1957,male,10.491
estimates,924,1958,male,10.524
estimates,924,1959,male,10.503
estimates,924,1960,male,10.435
estimates,924,1961,male,10.603
estimates,924,1962,male,10.715
estimates,924,1963,male,10.775
estimates,924,1964,male,10.786
estimates,924,1965,male,10.757
estimates,924,1966,male,10.958
estimates,924,1967,male,11.1
estimates,924,1968,male,11.193
estimates,924,1969,male,11.252
estimates,924,1970,male,11.287
estimates,924,1971,male,11.576
estimates,924,1972,male,11.813
estimates,924,1973,male,12.001
estimates,924,1974,male,12.15
estimates,924,1975,male,12.271
estimates,924,1976,male,12.636
estimates,924,1977,male,12.956
estimates,924,1978,male,13.224
estimates,924,1979,male,13.43
estimates,924,1980,male,13.567
estimates,924,1981,male,13.921
estimates,924,1982,male,14.207
estimates,924,1983,male,14.403
estimates,924,1984,male,14.48
estimates,924,1985,male,14.426
estimates,924,1986,male,14.517
estimates,924,1987,male,14.478
estimates,924,1988,male,14.364
estimates,924,1989,male,14.245
estimates,924,1990,male,14.159
estimates,924,1991,male,14.346
estimates,924,1992,male,14.533
estimates,924,1993,male,14.694
estimates,924,1994,male,14.797
estimates,924,1995,male,14.828
estimates,924,1996,male,15.02
estimates,924,1997,male,15.144
estimates,924,1998,male,15.213
estimates,924,1999,male,15.239
estimates,924,2000,male,15.229
estimates,924,2001,male,15.414
estimates,924,2002,male,15.559
estimates,924,2003,male,15.671
estimates,924,2004,male,15.754
estimates,924,2005,male,15.811
estimates,924,2006,male,16.005
estimates,924,2007,male,16.174
estimates,924,2008,male,16.318
estimates,924,2009,male,16.441
estimates,924,2010,male,16.55
estimates,924,2011,male,16.819
estimates,924,2012,male,17.06
estimates,924,2013,male,17.313
estimates,924,2014,male,17.639
estimates,924,2015,male,18.069
medium_variant,924,2015,male,18.069
medium_variant,924,2016,male,18.674
medium_variant,924,2017,male,19.382
medium_variant,924,2018,male,20.119
medium_variant,924,2019,male,20.78
medium_variant,924,2020,male,21.307
medium_variant,924,2021,male,21.786
medium_variant,924,2022,male,22.149
medium_variant,924,2023,male,22.447
medium_variant,924,2024,male,22.749
medium_variant,924,2025,male,23.095
medium_variant,924,2026,male,23.501
medium_variant,924,2027,male,23.936
medium_variant,924,2028,male,24.404
medium_variant,924,2029,male,24.902
medium_variant,924,2030,male,25.431
medium_variant,924,2031,male,25.997
medium_variant,924,2032,male,26.588
medium_variant,924,2033,male,27.194
medium_variant,924,2034,male,27.805
medium_variant,924,2035,male,28.418
medium_variant,924,2036,male,29.007
medium_variant,924,2037,male,29.591
medium_variant,924,2038,male,30.166
medium_variant,924,2039,male,30.698
medium_variant,924,2040,male,31.149
medium_variant,924,2041,male,31.48
medium_variant,924,2042,male,31.772
medium_variant,924,2043,male,32.009
medium_variant,924,2044,male,32.195
medium_variant,924,2045,male,32.352
medium_variant,924,2046,male,32.452
medium_variant,924,2047,male,32.528
medium_variant,924,2048,male,32.615
medium_variant,924,2049,male,32.743
medium_variant,924,2050,male,32.922
medium_variant,924,2051,male,33.05
medium_variant,924,2052,male,33.239
medium_variant,924,2053,male,33.484
medium_variant,924,2054,male,33.769
medium_variant,924,2055,male,34.081
medium_variant,924,2056,male,34.336
medium_variant,924,2057,male,34.643
medium_variant,924,2058,male,34.993
medium_variant,924,2059,male,35.37
medium_variant,924,2060,male,35.76
medium_variant,924,2061,male,36.071
medium_variant,924,2062,male,36.43
medium_variant,924,2063,male,36.799
medium_variant,924,2064,male,37.136
medium_variant,924,2065,male,37.419
medium_variant,924,2066,male,37.537
medium_variant,924,2067,male,37.629
medium_variant,924,2068,male,37.704
medium_variant,924,2069,male,37.773
medium_variant,924,2070,male,37.841
medium_variant,924,2071,male,37.74
medium_variant,924,2072,male,37.649
medium_variant,924,2073,male,37.605
medium_variant,924,2074,male,37.65
medium_variant,924,2075,male,37.805
medium_variant,924,2076,male,37.878
medium_variant,924,2077,male,38.087
medium_variant,924,2078,male,38.399
medium_variant,924,2079,male,38.758
medium_variant,924,2080,male,39.133
medium_variant,924,2081,male,39.341
medium_variant,924,2082,male,39.597
medium_variant,924,2083,male,39.903
medium_variant,924,2084,male,40.257
medium_variant,924,2085,male,40.655
medium_variant,924,2086,male,40.887
medium_variant,924,2087,male,41.188
medium_variant,924,2088,male,41.543
medium_variant,924,2089,male,41.937
medium_variant,924,2090,male,42.369
medium_variant,924,2091,male,42.618
medium_variant,924,2092,male,42.918
medium_variant,924,2093,male,43.263
medium_variant,924,2094,male,43.649
medium_variant,924,2095,male,44.071
medium_variant,924,2096,male,44.242
medium_variant,924,2097,male,44.451
medium_variant,924,2098,male,44.702
medium_variant,924,2099,male,44.997
medium_variant,924,2100,male,45.331
estimates,924,1950,female,12.986
estimates,924,1951,female,13.282
estimates,924,1952,female,13.542
estimates,924,1953,female,13.775
estimates,924,1954,female,13.985
estimates,924,1955,female,14.177
estimates,924,1956,female,14.477
estimates,924,1957,female,14.746
estimates,924,1958,female,14.988
estimates,924,1959,female,15.203
estimates,924,1960,female,15.395
estimates,924,1961,female,15.745
estimates,924,1962,female,16.049
