variant,region,year,gender,oldagedependencyratio2564
estimates,902,1950,male,4.42
estimates,902,1951,male,4.469
estimates,902,1952,male,4.468
estimates,902,1953,male,4.417
estimates,902,1954,male,4.319
estimates,902,1955,male,4.176
estimates,902,1956,male,4.242
estimates,902,1957,male,4.264
estimates,902,1958,male,4.238
estimates,902,1959,male,4.16
estimates,902,1960,male,4.032
estimates,902,1961,male,4.118
estimates,902,1962,male,4.159
estimates,902,1963,male,4.158
estimates,902,1964,male,4.118
estimates,902,1965,male,4.044
estimates,902,1966,male,4.172
estimates,902,1967,male,4.274
estimates,902,1968,male,4.351
estimates,902,1969,male,4.402
estimates,902,1970,male,4.425
estimates,902,1971,male,4.559
estimates,902,1972,male,4.664
estimates,902,1973,male,4.737
estimates,902,1974,male,4.779
estimates,902,1975,male,4.79
estimates,902,1976,male,4.895
estimates,902,1977,male,4.964
estimates,902,1978,male,5.003
estimates,902,1979,male,5.02
estimates,902,1980,male,5.022
estimates,902,1981,male,5.121
estimates,902,1982,male,5.197
estimates,902,1983,male,5.247
estimates,902,1984,male,5.272
estimates,902,1985,male,5.272
estimates,902,1986,male,5.361
estimates,902,1987,male,5.422
estimates,902,1988,male,5.456
estimates,902,1989,male,5.464
estimates,902,1990,male,5.448
estimates,902,1991,male,5.518
estimates,902,1992,male,5.557
estimates,902,1993,male,5.573
estimates,902,1994,male,5.578
estimates,902,1995,male,5.576
estimates,902,1996,male,5.67
estimates,902,1997,male,5.746
estimates,902,1998,male,5.806
estimates,902,1999,male,5.853
estimates,902,2000,male,5.893
estimates,902,2001,male,6.026
estimates,902,2002,male,6.142
estimates,902,2003,male,6.241
estimates,902,2004,male,6.321
estimates,902,2005,male,6.382
estimates,902,2006,male,6.507
estimates,902,2007,male,6.609
estimates,902,2008,male,6.685
estimates,902,2009,male,6.731
estimates,902,2010,male,6.748
estimates,902,2011,male,6.819
estimates,902,2012,male,6.862
estimates,902,2013,male,6.885
estimates,902,2014,male,6.902
estimates,902,2015,male,6.922
medium_variant,902,2015,male,6.922
medium_variant,902,2016,male,7.026
medium_variant,902,2017,male,7.12
medium_variant,902,2018,male,7.221
medium_variant,902,2019,male,7.349
medium_variant,902,2020,male,7.516
medium_variant,902,2021,male,7.793
medium_variant,902,2022,male,8.092
medium_variant,902,2023,male,8.398
medium_variant,902,2024,male,8.685
medium_variant,902,2025,male,8.943
medium_variant,902,2026,male,9.246
medium_variant,902,2027,male,9.517
medium_variant,902,2028,male,9.771
medium_variant,902,2029,male,10.026
medium_variant,902,2030,male,10.293
medium_variant,902,2031,male,10.63
medium_variant,902,2032,male,10.962
medium_variant,902,2033,male,11.295
medium_variant,902,2034,male,11.63
medium_variant,902,2035,male,11.974
medium_variant,902,2036,male,12.38
medium_variant,902,2037,male,12.78
medium_variant,902,2038,male,13.169
medium_variant,902,2039,male,13.541
medium_variant,902,2040,male,13.894
medium_variant,902,2041,male,14.287
medium_variant,902,2042,male,14.654
medium_variant,902,2043,male,14.993
medium_variant,902,2044,male,15.296
medium_variant,902,2045,male,15.56
medium_variant,902,2046,male,15.845
