variant,region,year,gender,oldagedependencyratio2564
estimates,915,1950,male,5.461
estimates,915,1951,male,5.523
estimates,915,1952,male,5.561
estimates,915,1953,male,5.586
estimates,915,1954,male,5.607
estimates,915,1955,male,5.629
estimates,915,1956,male,5.773
estimates,915,1957,male,5.91
estimates,915,1958,male,6.028
estimates,915,1959,male,6.107
estimates,915,1960,male,6.14
estimates,915,1961,male,6.23
estimates,915,1962,male,6.28
estimates,915,1963,male,6.311
estimates,915,1964,male,6.345
estimates,915,1965,male,6.392
estimates,915,1966,male,6.515
estimates,915,1967,male,6.63
estimates,915,1968,male,6.746
estimates,915,1969,male,6.877
estimates,915,1970,male,7.032
estimates,915,1971,male,7.266
estimates,915,1972,male,7.493
estimates,915,1973,male,7.701
estimates,915,1974,male,7.874
estimates,915,1975,male,8.007
estimates,915,1976,male,8.282
estimates,915,1977,male,8.513
estimates,915,1978,male,8.713
estimates,915,1979,male,8.894
estimates,915,1980,male,9.066
estimates,915,1981,male,9.256
estimates,915,1982,male,9.414
estimates,915,1983,male,9.529
estimates,915,1984,male,9.593
estimates,915,1985,male,9.613
estimates,915,1986,male,9.653
estimates,915,1987,male,9.643
estimates,915,1988,male,9.596
estimates,915,1989,male,9.53
estimates,915,1990,male,9.459
estimates,915,1991,male,9.443
estimates,915,1992,male,9.415
estimates,915,1993,male,9.38
estimates,915,1994,male,9.335
estimates,915,1995,male,9.284
estimates,915,1996,male,9.32
estimates,915,1997,male,9.345
estimates,915,1998,male,9.364
estimates,915,1999,male,9.385
estimates,915,2000,male,9.411
estimates,915,2001,male,9.497
estimates,915,2002,male,9.575
estimates,915,2003,male,9.646
estimates,915,2004,male,9.713
estimates,915,2005,male,9.777
estimates,915,2006,male,9.93
estimates,915,2007,male,10.072
estimates,915,2008,male,10.201
estimates,915,2009,male,10.314
estimates,915,2010,male,10.412
estimates,915,2011,male,10.56
estimates,915,2012,male,10.691
estimates,915,2013,male,10.808
estimates,915,2014,male,10.914
estimates,915,2015,male,11.017
medium_variant,915,2015,male,11.017
medium_variant,915,2016,male,11.167
medium_variant,915,2017,male,11.31
medium_variant,915,2018,male,11.459
medium_variant,915,2019,male,11.63
medium_variant,915,2020,male,11.831
medium_variant,915,2021,male,12.102
medium_variant,915,2022,male,12.4
medium_variant,915,2023,male,12.711
medium_variant,915,2024,male,13.011
medium_variant,915,2025,male,13.292
medium_variant,915,2026,male,13.596
medium_variant,915,2027,male,13.875
medium_variant,915,2028,male,14.164
medium_variant,915,2029,male,14.51
medium_variant,915,2030,male,14.94
medium_variant,915,2031,male,15.472
medium_variant,915,2032,male,16.07
