variant,region,year,gender,oldagedependencyratio2564
estimates,925,1950,male,8.432
estimates,925,1951,male,8.508
estimates,925,1952,male,8.54
estimates,925,1953,male,8.537
estimates,925,1954,male,8.508
estimates,925,1955,male,8.458
estimates,925,1956,male,8.579
estimates,925,1957,male,8.671
estimates,925,1958,male,8.731
estimates,925,1959,male,8.753
estimates,925,1960,male,8.738
estimates,925,1961,male,8.822
estimates,925,1962,male,8.861
estimates,925,1963,male,8.873
estimates,925,1964,male,8.879
estimates,925,1965,male,8.891
estimates,925,1966,male,9.072
estimates,925,1967,male,9.245
estimates,925,1968,male,9.413
estimates,925,1969,male,9.578
estimates,925,1970,male,9.742
estimates,925,1971,male,9.997
estimates,925,1972,male,10.212
estimates,925,1973,male,10.394
estimates,925,1974,male,10.554
estimates,925,1975,male,10.701
estimates,925,1976,male,11.003
estimates,925,1977,male,11.265
estimates,925,1978,male,11.489
estimates,925,1979,male,11.679
estimates,925,1980,male,11.836
estimates,925,1981,male,12.122
estimates,925,1982,male,12.374
estimates,925,1983,male,12.552
estimates,925,1984,male,12.598
estimates,925,1985,male,12.493
estimates,925,1986,male,12.498
estimates,925,1987,male,12.363
estimates,925,1988,male,12.17
estimates,925,1989,male,12.026
estimates,925,1990,male,11.986
estimates,925,1991,male,12.187
estimates,925,1992,male,12.45
estimates,925,1993,male,12.75
estimates,925,1994,male,13.052
estimates,925,1995,male,13.34
estimates,925,1996,male,13.735
estimates,925,1997,male,14.108
estimates,925,1998,male,14.462
estimates,925,1999,male,14.799
estimates,925,2000,male,15.122
estimates,925,2001,male,15.477
estimates,925,2002,male,15.796
estimates,925,2003,male,16.087
estimates,925,2004,male,16.351
estimates,925,2005,male,16.586
estimates,925,2006,male,16.952
estimates,925,2007,male,17.302
estimates,925,2008,male,17.62
estimates,925,2009,male,17.89
estimates,925,2010,male,18.113
estimates,925,2011,male,18.458
estimates,925,2012,male,18.746
estimates,925,2013,male,19.025
estimates,925,2014,male,19.352
estimates,925,2015,male,19.759
medium_variant,925,2015,male,19.759
medium_variant,925,2016,male,20.216
medium_variant,925,2017,male,20.736
medium_variant,925,2018,male,21.29
medium_variant,925,2019,male,21.833
medium_variant,925,2020,male,22.34
medium_variant,925,2021,male,22.881
medium_variant,925,2022,male,23.396
medium_variant,925,2023,male,23.903
medium_variant,925,2024,male,24.424
medium_variant,925,2025,male,24.973
medium_variant,925,2026,male,25.587
medium_variant,925,2027,male,26.228
medium_variant,925,2028,male,26.904
medium_variant,925,2029,male,27.624
medium_variant,925,2030,male,28.39
medium_variant,925,2031,male,29.213
medium_variant,925,2032,male,30.091
medium_variant,925,2033,male,31.008
medium_variant,925,2034,male,31.95
medium_variant,925,2035,male,32.91
medium_variant,925,2036,male,33.872
medium_variant,925,2037,male,34.842
medium_variant,925,2038,male,35.843
medium_variant,925,2039,male,36.896
medium_variant,925,2040,male,37.997
medium_variant,925,2041,male,39.079
medium_variant,925,2042,male,40.214
medium_variant,925,2043,male,41.37
medium_variant,925,2044,male,42.503
medium_variant,925,2045,male,43.595
medium_variant,925,2046,male,44.577
medium_variant,925,2047,male,45.515
medium_variant,925,2048,male,46.4
medium_variant,925,2049,male,47.212
medium_variant,925,2050,male,47.929
medium_variant,925,2051,male,48.426
medium_variant,925,2052,male,48.833
medium_variant,925,2053,male,49.158
medium_variant,925,2054,male,49.409
medium_variant,925,2055,male,49.589
medium_variant,925,2056,male,49.573
