variant,region,year,gender,oldagedependencyratio2564
estimates,906,1950,male,3.885
estimates,906,1951,male,4.039
estimates,906,1952,male,4.144
estimates,906,1953,male,4.18
estimates,906,1954,male,4.134
estimates,906,1955,male,3.999
estimates,906,1956,male,4.067
estimates,906,1957,male,4.056
estimates,906,1958,male,3.974
estimates,906,1959,male,3.831
estimates,906,1960,male,3.63
estimates,906,1961,male,3.753
estimates,906,1962,male,3.825
estimates,906,1963,male,3.834
estimates,906,1964,male,3.773
estimates,906,1965,male,3.642
estimates,906,1966,male,3.809
estimates,906,1967,male,3.946
estimates,906,1968,male,4.056
estimates,906,1969,male,4.143
estimates,906,1970,male,4.207
estimates,906,1971,male,4.377
estimates,906,1972,male,4.524
estimates,906,1973,male,4.642
estimates,906,1974,male,4.725
estimates,906,1975,male,4.773
estimates,906,1976,male,4.891
estimates,906,1977,male,4.973
estimates,906,1978,male,5.031
estimates,906,1979,male,5.082
estimates,906,1980,male,5.138
estimates,906,1981,male,5.295
estimates,906,1982,male,5.441
estimates,906,1983,male,5.576
estimates,906,1984,male,5.695
estimates,906,1985,male,5.797
estimates,906,1986,male,5.969
estimates,906,1987,male,6.119
estimates,906,1988,male,6.241
estimates,906,1989,male,6.324
estimates,906,1990,male,6.367
estimates,906,1991,male,6.454
estimates,906,1992,male,6.493
estimates,906,1993,male,6.504
estimates,906,1994,male,6.514
estimates,906,1995,male,6.538
estimates,906,1996,male,6.657
estimates,906,1997,male,6.77
estimates,906,1998,male,6.88
estimates,906,1999,male,6.995
estimates,906,2000,male,7.122
estimates,906,2001,male,7.367
estimates,906,2002,male,7.615
estimates,906,2003,male,7.86
estimates,906,2004,male,8.093
estimates,906,2005,male,8.308
estimates,906,2006,male,8.579
estimates,906,2007,male,8.829
estimates,906,2008,male,9.052
estimates,906,2009,male,9.233
estimates,906,2010,male,9.367
estimates,906,2011,male,9.52
estimates,906,2012,male,9.622
estimates,906,2013,male,9.7
estimates,906,2014,male,9.787
estimates,906,2015,male,9.907
medium_variant,906,2015,male,9.907
medium_variant,906,2016,male,10.141
medium_variant,906,2017,male,10.383
medium_variant,906,2018,male,10.66
medium_variant,906,2019,male,11.009
medium_variant,906,2020,male,11.447
medium_variant,906,2021,male,12.047
medium_variant,906,2022,male,12.729
medium_variant,906,2023,male,13.446
medium_variant,906,2024,male,14.124
medium_variant,906,2025,male,14.722
medium_variant,906,2026,male,15.318
medium_variant,906,2027,male,15.84
medium_variant,906,2028,male,16.333
medium_variant,906,2029,male,16.854
medium_variant,906,2030,male,17.438
medium_variant,906,2031,male,18.128
medium_variant,906,2032,male,18.852
medium_variant,906,2033,male,19.627
medium_variant,906,2034,male,20.479
medium_variant,906,2035,male,21.425
medium_variant,906,2036,male,22.505
medium_variant,906,2037,male,23.649
medium_variant,906,2038,male,24.836
medium_variant,906,2039,male,26.032
medium_variant,906,2040,male,27.211
medium_variant,906,2041,male,28.41
medium_variant,906,2042,male,29.588
medium_variant,906,2043,male,30.709
medium_variant,906,2044,male,31.703
medium_variant,906,2045,male,32.518
medium_variant,906,2046,male,33.187
medium_variant,906,2047,male,33.699
medium_variant,906,2048,male,34.099
medium_variant,906,2049,male,34.458
medium_variant,906,2050,male,34.836
medium_variant,906,2051,male,35.261
medium_variant,906,2052,male,35.662
medium_variant,906,2053,male,36.138
medium_variant,906,2054,male,36.822
medium_variant,906,2055,male,37.79
medium_variant,906,2056,male,39.021
medium_variant,906,2057,male,40.542
medium_variant,906,2058,male,42.244
medium_variant,906,2059,male,43.922
medium_variant,906,2060,male,45.424
medium_variant,906,2061,male,46.719
medium_variant,906,2062,male,47.863
medium_variant,906,2063,male,48.84
medium_variant,906,2064,male,49.624
medium_variant,906,2065,male,50.197
medium_variant,906,2066,male,50.484
medium_variant,906,2067,male,50.584
medium_variant,906,2068,male,50.538
medium_variant,906,2069,male,50.43
medium_variant,906,2070,male,50.342
medium_variant,906,2071,male,50.155
medium_variant,906,2072,male,49.994
medium_variant,906,2073,male,49.881
medium_variant,906,2074,male,49.84
medium_variant,906,2075,male,49.881
medium_variant,906,2076,male,49.775
medium_variant,906,2077,male,49.742
medium_variant,906,2078,male,49.842
medium_variant,906,2079,male,50.082
medium_variant,906,2080,male,50.42
medium_variant,906,2081,male,50.67
medium_variant,906,2082,male,51.122
medium_variant,906,2083,male,51.673
medium_variant,906,2084,male,52.216
medium_variant,906,2085,male,52.74
medium_variant,906,2086,male,53.191
medium_variant,906,2087,male,53.666
medium_variant,906,2088,male,54.152
medium_variant,906,2089,male,54.641
medium_variant,906,2090,male,55.119
medium_variant,906,2091,male,55.349
medium_variant,906,2092,male,55.54
medium_variant,906,2093,male,55.722
medium_variant,906,2094,male,55.935
medium_variant,906,2095,male,56.191
medium_variant,906,2096,male,56.091
medium_variant,906,2097,male,56.065
medium_variant,906,2098,male,56.127
medium_variant,906,2099,male,56.247
medium_variant,906,2100,male,56.378
estimates,906,1950,female,6.127
estimates,906,1951,female,6.312
estimates,906,1952,female,6.45
estimates,906,1953,female,6.521
estimates,906,1954,female,6.503
estimates,906,1955,female,6.386
estimates,906,1956,female,6.427
estimates,906,1957,female,6.379
estimates,906,1958,female,6.262
estimates,906,1959,female,6.095
estimates,906,1960,female,5.887
estimates,906,1961,female,6
estimates,906,1962,female,6.065
estimates,906,1963,female,6.074
estimates,906,1964,female,6.017
estimates,906,1965,female,5.894
estimates,906,1966,female,6.066
estimates,906,1967,female,6.208
estimates,906,1968,female,6.332
estimates,906,1969,female,6.453
estimates,906,1970,female,6.573
estimates,906,1971,female,6.787
estimates,906,1972,female,6.984
estimates,906,1973,female,7.155
estimates,906,1974,female,7.29
estimates,906,1975,female,7.386
estimates,906,1976,female,7.534
estimates,906,1977,female,7.635
estimates,906,1978,female,7.708
estimates,906,1979,female,7.772
estimates,906,1980,female,7.841
estimates,906,1981,female,7.995
estimates,906,1982,female,8.141
estimates,906,1983,female,8.28
estimates,906,1984,female,8.404
estimates,906,1985,female,8.508
estimates,906,1986,female,8.654
estimates,906,1987,female,8.773
estimates,906,1988,female,8.863
estimates,906,1989,female,8.92
estimates,906,1990,female,8.946
estimates,906,1991,female,9.006
estimates,906,1992,female,9.029
estimates,906,1993,female,9.033
estimates,906,1994,female,9.038
estimates,906,1995,female,9.058
estimates,906,1996,female,9.128
estimates,906,1997,female,9.202
estimates,906,1998,female,9.288
estimates,906,1999,female,9.398
estimates,906,2000,female,9.539
estimates,906,2001,female,9.761
estimates,906,2002,female,10.003
estimates,906,2003,female,10.255
estimates,906,2004,female,10.501
estimates,906,2005,female,10.73
estimates,906,2006,female,10.982
estimates,906,2007,female,11.222
estimates,906,2008,female,11.442
estimates,906,2009,female,11.63
estimates,906,2010,female,11.783
estimates,906,2011,female,11.905
estimates,906,2012,female,11.992
estimates,906,2013,female,12.074
estimates,906,2014,female,12.191
estimates,906,2015,female,12.371
medium_variant,906,2015,female,12.371
medium_variant,906,2016,female,12.639
medium_variant,906,2017,female,12.949
medium_variant,906,2018,female,13.322
medium_variant,906,2019,female,13.788
medium_variant,906,2020,female,14.364
medium_variant,906,2021,female,15.063
medium_variant,906,2022,female,15.875
medium_variant,906,2023,female,16.748
medium_variant,906,2024,female,17.601
medium_variant,906,2025,female,18.386
medium_variant,906,2026,female,19.112
medium_variant,906,2027,female,19.778
medium_variant,906,2028,female,20.428
medium_variant,906,2029,female,21.125
medium_variant,906,2030,female,21.911
medium_variant,906,2031,female,22.744
medium_variant,906,2032,female,23.639
medium_variant,906,2033,female,24.619
medium_variant,906,2034,female,25.717
medium_variant,906,2035,female,26.956
medium_variant,906,2036,female,28.275
medium_variant,906,2037,female,29.713
medium_variant,906,2038,female,31.238
medium_variant,906,2039,female,32.796
medium_variant,906,2040,female,34.348
medium_variant,906,2041,female,35.798
medium_variant,906,2042,female,37.236
medium_variant,906,2043,female,38.626
medium_variant,906,2044,female,39.891
medium_variant,906,2045,female,40.974
medium_variant,906,2046,female,41.775
medium_variant,906,2047,female,42.415
medium_variant,906,2048,female,42.936
medium_variant,906,2049,female,43.421
medium_variant,906,2050,female,43.947
medium_variant,906,2051,female,44.404
medium_variant,906,2052,female,44.854
medium_variant,906,2053,female,45.405
medium_variant,906,2054,female,46.201
medium_variant,906,2055,female,47.316
medium_variant,906,2056,female,48.587
medium_variant,906,2057,female,50.192
medium_variant,906,2058,female,52.006
medium_variant,906,2059,female,53.787
medium_variant,906,2060,female,55.353
medium_variant,906,2061,female,56.572
medium_variant,906,2062,female,57.611
medium_variant,906,2063,female,58.448
medium_variant,906,2064,female,59.063
medium_variant,906,2065,female,59.455
medium_variant,906,2066,female,59.478
medium_variant,906,2067,female,59.304
medium_variant,906,2068,female,58.975
medium_variant,906,2069,female,58.586
medium_variant,906,2070,female,58.232
medium_variant,906,2071,female,57.711
medium_variant,906,2072,female,57.221
medium_variant,906,2073,female,56.797
medium_variant,906,2074,female,56.475
medium_variant,906,2075,female,56.259
medium_variant,906,2076,female,55.836
medium_variant,906,2077,female,55.507
medium_variant,906,2078,female,55.338
medium_variant,906,2079,female,55.337
medium_variant,906,2080,female,55.455
medium_variant,906,2081,female,55.443
medium_variant,906,2082,female,55.666
medium_variant,906,2083,female,55.997
medium_variant,906,2084,female,56.328
medium_variant,906,2085,female,56.668
medium_variant,906,2086,female,56.901
medium_variant,906,2087,female,57.163
medium_variant,906,2088,female,57.459
medium_variant,906,2089,female,57.799
medium_variant,906,2090,female,58.168
medium_variant,906,2091,female,58.235
medium_variant,906,2092,female,58.284
medium_variant,906,2093,female,58.347
medium_variant,906,2094,female,58.468
medium_variant,906,2095,female,58.66
medium_variant,906,2096,female,58.485
medium_variant,906,2097,female,58.41
medium_variant,906,2098,female,58.454
medium_variant,906,2099,female,58.574
medium_variant,906,2100,female,58.71
