variant,region,year,gender,oldagedependencyratio2564
estimates,941,1950,male,4.541
estimates,941,1951,male,4.525
estimates,941,1952,male,4.454
estimates,941,1953,male,4.329
estimates,941,1954,male,4.154
estimates,941,1955,male,3.933
estimates,941,1956,male,3.95
estimates,941,1957,male,3.925
estimates,941,1958,male,3.862
estimates,941,1959,male,3.766
estimates,941,1960,male,3.64
estimates,941,1961,male,3.701
estimates,941,1962,male,3.731
estimates,941,1963,male,3.73
estimates,941,1964,male,3.697
estimates,941,1965,male,3.633
estimates,941,1966,male,3.718
estimates,941,1967,male,3.771
estimates,941,1968,male,3.796
estimates,941,1969,male,3.799
estimates,941,1970,male,3.783
estimates,941,1971,male,3.899
estimates,941,1972,male,3.99
estimates,941,1973,male,4.053
estimates,941,1974,male,4.088
estimates,941,1975,male,4.098
estimates,941,1976,male,4.228
estimates,941,1977,male,4.325
estimates,941,1978,male,4.389
estimates,941,1979,male,4.418
estimates,941,1980,male,4.416
estimates,941,1981,male,4.514
estimates,941,1982,male,4.572
estimates,941,1983,male,4.591
estimates,941,1984,male,4.575
estimates,941,1985,male,4.524
estimates,941,1986,male,4.616
estimates,941,1987,male,4.676
estimates,941,1988,male,4.709
estimates,941,1989,male,4.718
estimates,941,1990,male,4.705
estimates,941,1991,male,4.788
estimates,941,1992,male,4.844
estimates,941,1993,male,4.876
estimates,941,1994,male,4.887
estimates,941,1995,male,4.88
estimates,941,1996,male,4.956
estimates,941,1997,male,5.002
estimates,941,1998,male,5.022
estimates,941,1999,male,5.021
estimates,941,2000,male,5.004
estimates,941,2001,male,5.08
estimates,941,2002,male,5.134
estimates,941,2003,male,5.165
estimates,941,2004,male,5.172
estimates,941,2005,male,5.157
estimates,941,2006,male,5.217
estimates,941,2007,male,5.25
estimates,941,2008,male,5.26
estimates,941,2009,male,5.256
estimates,941,2010,male,5.242
estimates,941,2011,male,5.284
estimates,941,2012,male,5.307
estimates,941,2013,male,5.312
estimates,941,2014,male,5.298
estimates,941,2015,male,5.268
medium_variant,941,2015,male,5.268
medium_variant,941,2016,male,5.301
medium_variant,941,2017,male,5.313
medium_variant,941,2018,male,5.309
medium_variant,941,2019,male,5.29
medium_variant,941,2020,male,5.261
medium_variant,941,2021,male,5.291
medium_variant,941,2022,male,5.305
medium_variant,941,2023,male,5.308
medium_variant,941,2024,male,5.304
medium_variant,941,2025,male,5.299
medium_variant,941,2026,male,5.356
medium_variant,941,2027,male,5.402
medium_variant,941,2028,male,5.442
medium_variant,941,2029,male,5.481
medium_variant,941,2030,male,5.522
medium_variant,941,2031,male,5.622
medium_variant,941,2032,male,5.714
medium_variant,941,2033,male,5.799
medium_variant,941,2034,male,5.878
medium_variant,941,2035,male,5.952
medium_variant,941,2036,male,6.074
medium_variant,941,2037,male,6.184
medium_variant,941,2038,male,6.284
medium_variant,941,2039,male,6.376
medium_variant,941,2040,male,6.462
medium_variant,941,2041,male,6.595
medium_variant,941,2042,male,6.714
medium_variant,941,2043,male,6.825
medium_variant,941,2044,male,6.93
medium_variant,941,2045,male,7.035
medium_variant,941,2046,male,7.185
medium_variant,941,2047,male,7.324
medium_variant,941,2048,male,7.456
medium_variant,941,2049,male,7.59
medium_variant,941,2050,male,7.729
medium_variant,941,2051,male,7.918
medium_variant,941,2052,male,8.101
medium_variant,941,2053,male,8.279
medium_variant,941,2054,male,8.446
medium_variant,941,2055,male,8.604
medium_variant,941,2056,male,8.799
medium_variant,941,2057,male,8.977
medium_variant,941,2058,male,9.144
medium_variant,941,2059,male,9.308
medium_variant,941,2060,male,9.474
medium_variant,941,2061,male,9.684
medium_variant,941,2062,male,9.885
medium_variant,941,2063,male,10.08
medium_variant,941,2064,male,10.273
medium_variant,941,2065,male,10.467
medium_variant,941,2066,male,10.707
medium_variant,941,2067,male,10.936
medium_variant,941,2068,male,11.158
medium_variant,941,2069,male,11.376
medium_variant,941,2070,male,11.592
medium_variant,941,2071,male,11.848
medium_variant,941,2072,male,12.091
medium_variant,941,2073,male,12.323
medium_variant,941,2074,male,12.547
medium_variant,941,2075,male,12.765
medium_variant,941,2076,male,13.019
medium_variant,941,2077,male,13.257
medium_variant,941,2078,male,13.482
medium_variant,941,2079,male,13.697
medium_variant,941,2080,male,13.905
medium_variant,941,2081,male,14.149
medium_variant,941,2082,male,14.376
medium_variant,941,2083,male,14.592
medium_variant,941,2084,male,14.802
medium_variant,941,2085,male,15.01
medium_variant,941,2086,male,15.257
medium_variant,941,2087,male,15.491
medium_variant,941,2088,male,15.716
medium_variant,941,2089,male,15.935
medium_variant,941,2090,male,16.148
medium_variant,941,2091,male,16.399
medium_variant,941,2092,male,16.636
medium_variant,941,2093,male,16.864
medium_variant,941,2094,male,17.086
medium_variant,941,2095,male,17.305
medium_variant,941,2096,male,17.561
medium_variant,941,2097,male,17.806
medium_variant,941,2098,male,18.042
medium_variant,941,2099,male,18.275
medium_variant,941,2100,male,18.505
estimates,941,1950,female,5.068
estimates,941,1951,female,5.066
estimates,941,1952,female,5.011
estimates,941,1953,female,4.905
estimates,941,1954,female,4.751
estimates,941,1955,female,4.552
estimates,941,1956,female,4.581
estimates,941,1957,female,4.568
estimates,941,1958,female,4.516
estimates,941,1959,female,4.432
estimates,941,1960,female,4.319
estimates,941,1961,female,4.386
estimates,941,1962,female,4.419
estimates,941,1963,female,4.421
estimates,941,1964,female,4.393
estimates,941,1965,female,4.34
estimates,941,1966,female,4.431
estimates,941,1967,female,4.49
estimates,941,1968,female,4.52
estimates,941,1969,female,4.526
estimates,941,1970,female,4.511
estimates,941,1971,female,4.624
estimates,941,1972,female,4.707
estimates,941,1973,female,4.762
estimates,941,1974,female,4.788
estimates,941,1975,female,4.79
estimates,941,1976,female,4.91
estimates,941,1977,female,4.996
estimates,941,1978,female,5.05
estimates,941,1979,female,5.074
estimates,941,1980,female,5.072
estimates,941,1981,female,5.17
estimates,941,1982,female,5.233
estimates,941,1983,female,5.263
estimates,941,1984,female,5.261
estimates,941,1985,female,5.229
