variant,region,year,gender,oldagedependencyratio2564
estimates,910,1950,male,3.806
estimates,910,1951,male,3.862
estimates,910,1952,male,3.878
estimates,910,1953,male,3.854
estimates,910,1954,male,3.792
estimates,910,1955,male,3.695
estimates,910,1956,male,3.762
estimates,910,1957,male,3.793
estimates,910,1958,male,3.791
estimates,910,1959,male,3.754
estimates,910,1960,male,3.687
estimates,910,1961,male,3.759
estimates,910,1962,male,3.801
estimates,910,1963,male,3.813
estimates,910,1964,male,3.795
estimates,910,1965,male,3.75
estimates,910,1966,male,3.819
estimates,910,1967,male,3.857
estimates,910,1968,male,3.872
estimates,910,1969,male,3.869
estimates,910,1970,male,3.853
estimates,910,1971,male,3.955
estimates,910,1972,male,4.034
estimates,910,1973,male,4.088
estimates,910,1974,male,4.118
estimates,910,1975,male,4.124
estimates,910,1976,male,4.242
estimates,910,1977,male,4.335
estimates,910,1978,male,4.401
estimates,910,1979,male,4.445
estimates,910,1980,male,4.471
estimates,910,1981,male,4.539
estimates,910,1982,male,4.576
estimates,910,1983,male,4.583
estimates,910,1984,male,4.56
estimates,910,1985,male,4.512
estimates,910,1986,male,4.604
estimates,910,1987,male,4.676
estimates,910,1988,male,4.73
estimates,910,1989,male,4.771
estimates,910,1990,male,4.797
estimates,910,1991,male,4.888
estimates,910,1992,male,4.954
estimates,910,1993,male,4.993
estimates,910,1994,male,5.001
estimates,910,1995,male,4.979
estimates,910,1996,male,5.026
estimates,910,1997,male,5.036
estimates,910,1998,male,5.019
estimates,910,1999,male,4.989
estimates,910,2000,male,4.956
estimates,910,2001,male,5.026
estimates,910,2002,male,5.088
estimates,910,2003,male,5.13
estimates,910,2004,male,5.141
estimates,910,2005,male,5.121
estimates,910,2006,male,5.152
estimates,910,2007,male,5.155
estimates,910,2008,male,5.137
estimates,910,2009,male,5.107
estimates,910,2010,male,5.072
estimates,910,2011,male,5.066
estimates,910,2012,male,5.047
estimates,910,2013,male,5.016
estimates,910,2014,male,4.979
estimates,910,2015,male,4.939
medium_variant,910,2015,male,4.939
medium_variant,910,2016,male,4.951
medium_variant,910,2017,male,4.952
medium_variant,910,2018,male,4.942
medium_variant,910,2019,male,4.922
medium_variant,910,2020,male,4.895
medium_variant,910,2021,male,4.912
medium_variant,910,2022,male,4.915
medium_variant,910,2023,male,4.906
medium_variant,910,2024,male,4.889
medium_variant,910,2025,male,4.866
medium_variant,910,2026,male,4.885
medium_variant,910,2027,male,4.893
medium_variant,910,2028,male,4.891
medium_variant,910,2029,male,4.882
medium_variant,910,2030,male,4.867
medium_variant,910,2031,male,4.89
medium_variant,910,2032,male,4.904
medium_variant,910,2033,male,4.912
medium_variant,910,2034,male,4.917
medium_variant,910,2035,male,4.924
medium_variant,910,2036,male,4.97
medium_variant,910,2037,male,5.011
medium_variant,910,2038,male,5.051
medium_variant,910,2039,male,5.097
medium_variant,910,2040,male,5.151
medium_variant,910,2041,male,5.247
medium_variant,910,2042,male,5.343
medium_variant,910,2043,male,5.44
medium_variant,910,2044,male,5.541
medium_variant,910,2045,male,5.647
medium_variant,910,2046,male,5.786
medium_variant,910,2047,male,5.922
medium_variant,910,2048,male,6.058
medium_variant,910,2049,male,6.198
medium_variant,910,2050,male,6.344
medium_variant,910,2051,male,6.519
medium_variant,910,2052,male,6.691
medium_variant,910,2053,male,6.863
medium_variant,910,2054,male,7.034
medium_variant,910,2055,male,7.206
medium_variant,910,2056,male,7.399
medium_variant,910,2057,male,7.586
medium_variant,910,2058,male,7.769
medium_variant,910,2059,male,7.949
medium_variant,910,2060,male,8.128
medium_variant,910,2061,male,8.325
medium_variant,910,2062,male,8.513
medium_variant,910,2063,male,8.697
medium_variant,910,2064,male,8.884
medium_variant,910,2065,male,9.079
medium_variant,910,2066,male,9.298
medium_variant,910,2067,male,9.515
medium_variant,910,2068,male,9.731
medium_variant,910,2069,male,9.948
medium_variant,910,2070,male,10.169
medium_variant,910,2071,male,10.413
medium_variant,910,2072,male,10.651
medium_variant,910,2073,male,10.886
medium_variant,910,2074,male,11.124
medium_variant,910,2075,male,11.366
medium_variant,910,2076,male,11.631
medium_variant,910,2077,male,11.891
medium_variant,910,2078,male,12.148
medium_variant,910,2079,male,12.405
medium_variant,910,2080,male,12.664
medium_variant,910,2081,male,12.942
medium_variant,910,2082,male,13.212
medium_variant,910,2083,male,13.478
medium_variant,910,2084,male,13.742
medium_variant,910,2085,male,14.006
medium_variant,910,2086,male,14.286
medium_variant,910,2087,male,14.558
medium_variant,910,2088,male,14.824
medium_variant,910,2089,male,15.087
medium_variant,910,2090,male,15.348
medium_variant,910,2091,male,15.623
medium_variant,910,2092,male,15.889
medium_variant,910,2093,male,16.149
medium_variant,910,2094,male,16.407
medium_variant,910,2095,male,16.666
medium_variant,910,2096,male,16.941
medium_variant,910,2097,male,17.209
medium_variant,910,2098,male,17.474
medium_variant,910,2099,male,17.739
medium_variant,910,2100,male,18.005
estimates,910,1950,female,4.951
estimates,910,1951,female,5.024
estimates,910,1952,female,5.052
estimates,910,1953,female,5.035
estimates,910,1954,female,4.977
estimates,910,1955,female,4.879
estimates,910,1956,female,4.949
estimates,910,1957,female,4.979
