variant,region,year,gender,oldagedependencyratio2564
estimates,5500,1950,male,8.059
estimates,5500,1951,male,8.201
estimates,5500,1952,male,8.229
estimates,5500,1953,male,8.191
estimates,5500,1954,male,8.154
estimates,5500,1955,male,8.148
estimates,5500,1956,male,8.356
estimates,5500,1957,male,8.57
estimates,5500,1958,male,8.727
estimates,5500,1959,male,8.741
estimates,5500,1960,male,8.585
estimates,5500,1961,male,8.507
estimates,5500,1962,male,8.291
estimates,5500,1963,male,8.001
estimates,5500,1964,male,7.709
estimates,5500,1965,male,7.445
estimates,5500,1966,male,7.419
estimates,5500,1967,male,7.396
estimates,5500,1968,male,7.37
estimates,5500,1969,male,7.332
estimates,5500,1970,male,7.275
estimates,5500,1971,male,7.45
estimates,5500,1972,male,7.588
estimates,5500,1973,male,7.67
estimates,5500,1974,male,7.673
estimates,5500,1975,male,7.581
estimates,5500,1976,male,7.609
estimates,5500,1977,male,7.55
estimates,5500,1978,male,7.425
estimates,5500,1979,male,7.257
estimates,5500,1980,male,7.055
estimates,5500,1981,male,6.95
estimates,5500,1982,male,6.817
estimates,5500,1983,male,6.637
estimates,5500,1984,male,6.383
estimates,5500,1985,male,6.053
estimates,5500,1986,male,5.788
estimates,5500,1987,male,5.485
estimates,5500,1988,male,5.174
estimates,5500,1989,male,4.884
estimates,5500,1990,male,4.627
estimates,5500,1991,male,4.543
estimates,5500,1992,male,4.457
estimates,5500,1993,male,4.401
estimates,5500,1994,male,4.415
estimates,5500,1995,male,4.51
estimates,5500,1996,male,4.781
estimates,5500,1997,male,5.098
estimates,5500,1998,male,5.391
estimates,5500,1999,male,5.581
estimates,5500,2000,male,5.637
estimates,5500,2001,male,5.74
estimates,5500,2002,male,5.742
estimates,5500,2003,male,5.708
estimates,5500,2004,male,5.71
estimates,5500,2005,male,5.763
estimates,5500,2006,male,5.931
estimates,5500,2007,male,6.122
estimates,5500,2008,male,6.269
estimates,5500,2009,male,6.287
estimates,5500,2010,male,6.15
estimates,5500,2011,male,6.049
estimates,5500,2012,male,5.858
estimates,5500,2013,male,5.628
estimates,5500,2014,male,5.406
estimates,5500,2015,male,5.202
medium_variant,5500,2015,male,5.202
medium_variant,5500,2016,male,5.047
medium_variant,5500,2017,male,4.891
medium_variant,5500,2018,male,4.754
medium_variant,5500,2019,male,4.659
medium_variant,5500,2020,male,4.617
medium_variant,5500,2021,male,4.744
medium_variant,5500,2022,male,4.903
medium_variant,5500,2023,male,5.081
medium_variant,5500,2024,male,5.268
medium_variant,5500,2025,male,5.461
medium_variant,5500,2026,male,5.771
medium_variant,5500,2027,male,6.068
medium_variant,5500,2028,male,6.358
medium_variant,5500,2029,male,6.646
medium_variant,5500,2030,male,6.932
medium_variant,5500,2031,male,7.31
medium_variant,5500,2032,male,7.671
medium_variant,5500,2033,male,7.984
medium_variant,5500,2034,male,8.212
medium_variant,5500,2035,male,8.345
medium_variant,5500,2036,male,8.505
medium_variant,5500,2037,male,8.577
medium_variant,5500,2038,male,8.59
medium_variant,5500,2039,male,8.582
medium_variant,5500,2040,male,8.574
medium_variant,5500,2041,male,8.694
medium_variant,5500,2042,male,8.8
medium_variant,5500,2043,male,8.884
medium_variant,5500,2044,male,8.94
medium_variant,5500,2045,male,8.964
medium_variant,5500,2046,male,9.124
medium_variant,5500,2047,male,9.253
medium_variant,5500,2048,male,9.363
medium_variant,5500,2049,male,9.466
medium_variant,5500,2050,male,9.571
medium_variant,5500,2051,male,9.846
medium_variant,5500,2052,male,10.101
medium_variant,5500,2053,male,10.355
medium_variant,5500,2054,male,10.637
medium_variant,5500,2055,male,10.959
medium_variant,5500,2056,male,11.486
medium_variant,5500,2057,male,12.023
medium_variant,5500,2058,male,12.539
medium_variant,5500,2059,male,12.995
medium_variant,5500,2060,male,13.372
medium_variant,5500,2061,male,13.853
medium_variant,5500,2062,male,14.249
medium_variant,5500,2063,male,14.55
medium_variant,5500,2064,male,14.742
medium_variant,5500,2065,male,14.82
medium_variant,5500,2066,male,14.987
medium_variant,5500,2067,male,15.051
medium_variant,5500,2068,male,15.023
medium_variant,5500,2069,male,14.916
medium_variant,5500,2070,male,14.742
medium_variant,5500,2071,male,14.724
medium_variant,5500,2072,male,14.64
medium_variant,5500,2073,male,14.523
medium_variant,5500,2074,male,14.421
medium_variant,5500,2075,male,14.361
medium_variant,5500,2076,male,14.568
medium_variant,5500,2077,male,14.785
medium_variant,5500,2078,male,15.027
medium_variant,5500,2079,male,15.309
medium_variant,5500,2080,male,15.637
medium_variant,5500,2081,male,16.227
medium_variant,5500,2082,male,16.847
medium_variant,5500,2083,male,17.464
medium_variant,5500,2084,male,18.029
medium_variant,5500,2085,male,18.517
medium_variant,5500,2086,male,19.131
medium_variant,5500,2087,male,19.663
medium_variant,5500,2088,male,20.118
medium_variant,5500,2089,male,20.499
medium_variant,5500,2090,male,20.809
medium_variant,5500,2091,male,21.215
medium_variant,5500,2092,male,21.541
medium_variant,5500,2093,male,21.79
medium_variant,5500,2094,male,21.966
medium_variant,5500,2095,male,22.078
medium_variant,5500,2096,male,22.292
medium_variant,5500,2097,male,22.432
medium_variant,5500,2098,male,22.514
medium_variant,5500,2099,male,22.56
medium_variant,5500,2100,male,22.582
estimates,5500,1950,female,7.866
estimates,5500,1951,female,7.958
estimates,5500,1952,female,8.002
estimates,5500,1953,female,8.032
estimates,5500,1954,female,8.089
estimates,5500,1955,female,8.192
estimates,5500,1956,female,8.382
estimates,5500,1957,female,8.609
estimates,5500,1958,female,8.817
estimates,5500,1959,female,8.929
estimates,5500,1960,female,8.914
estimates,5500,1961,female,8.868
estimates,5500,1962,female,8.715
estimates,5500,1963,female,8.524
estimates,5500,1964,female,8.373
estimates,5500,1965,female,8.301
estimates,5500,1966,female,8.379
estimates,5500,1967,female,8.501
estimates,5500,1968,female,8.672
estimates,5500,1969,female,8.897
estimates,5500,1970,female,9.173
estimates,5500,1971,female,9.584
estimates,5500,1972,female,9.989
estimates,5500,1973,female,10.351
estimates,5500,1974,female,10.624
estimates,5500,1975,female,10.787
estimates,5500,1976,female,11.053
estimates,5500,1977,female,11.208
estimates,5500,1978,female,11.28
estimates,5500,1979,female,11.307
estimates,5500,1980,female,11.311
estimates,5500,1981,female,11.391
estimates,5500,1982,female,11.456
estimates,5500,1983,female,11.466
estimates,5500,1984,female,11.367
estimates,5500,1985,female,11.146
estimates,5500,1986,female,10.864
estimates,5500,1987,female,10.492
estimates,5500,1988,female,10.092
estimates,5500,1989,female,9.731
estimates,5500,1990,female,9.443
estimates,5500,1991,female,9.38
estimates,5500,1992,female,9.333
estimates,5500,1993,female,9.315
estimates,5500,1994,female,9.341
estimates,5500,1995,female,9.408
estimates,5500,1996,female,9.58
estimates,5500,1997,female,9.779
estimates,5500,1998,female,9.938
estimates,5500,1999,female,9.974
estimates,5500,2000,female,9.861
estimates,5500,2001,female,9.8
estimates,5500,2002,female,9.619
estimates,5500,2003,female,9.413
estimates,5500,2004,female,9.279
estimates,5500,2005,female,9.239
estimates,5500,2006,female,9.311
estimates,5500,2007,female,9.45
estimates,5500,2008,female,9.565
estimates,5500,2009,female,9.54
estimates,5500,2010,female,9.331
estimates,5500,2011,female,9.13
estimates,5500,2012,female,8.819
estimates,5500,2013,female,8.475
estimates,5500,2014,female,8.168
estimates,5500,2015,female,7.914
medium_variant,5500,2015,female,7.914
medium_variant,5500,2016,female,7.699
medium_variant,5500,2017,female,7.506
medium_variant,5500,2018,female,7.362
medium_variant,5500,2019,female,7.296
medium_variant,5500,2020,female,7.321
medium_variant,5500,2021,female,7.498
medium_variant,5500,2022,female,7.752
medium_variant,5500,2023,female,8.062
medium_variant,5500,2024,female,8.403
medium_variant,5500,2025,female,8.768
