variant,region,year,gender,oldagedependencyratio2564
estimates,947,1950,male,4.052
estimates,947,1951,male,4.081
estimates,947,1952,male,4.062
estimates,947,1953,male,3.996
estimates,947,1954,male,3.887
estimates,947,1955,male,3.737
estimates,947,1956,male,3.794
estimates,947,1957,male,3.811
estimates,947,1958,male,3.792
estimates,947,1959,male,3.736
estimates,947,1960,male,3.647
estimates,947,1961,male,3.725
estimates,947,1962,male,3.768
estimates,947,1963,male,3.778
estimates,947,1964,male,3.755
estimates,947,1965,male,3.701
estimates,947,1966,male,3.776
estimates,947,1967,male,3.815
estimates,947,1968,male,3.821
estimates,947,1969,male,3.795
estimates,947,1970,male,3.741
estimates,947,1971,male,3.825
estimates,947,1972,male,3.877
estimates,947,1973,male,3.899
estimates,947,1974,male,3.893
estimates,947,1975,male,3.861
estimates,947,1976,male,3.956
estimates,947,1977,male,4.022
estimates,947,1978,male,4.058
estimates,947,1979,male,4.066
estimates,947,1980,male,4.05
estimates,947,1981,male,4.131
estimates,947,1982,male,4.182
estimates,947,1983,male,4.204
estimates,947,1984,male,4.2
estimates,947,1985,male,4.172
estimates,947,1986,male,4.263
estimates,947,1987,male,4.328
estimates,947,1988,male,4.367
estimates,947,1989,male,4.384
estimates,947,1990,male,4.38
estimates,947,1991,male,4.46
estimates,947,1992,male,4.512
estimates,947,1993,male,4.536
estimates,947,1994,male,4.534
estimates,947,1995,male,4.506
estimates,947,1996,male,4.576
estimates,947,1997,male,4.615
estimates,947,1998,male,4.627
estimates,947,1999,male,4.618
estimates,947,2000,male,4.597
estimates,947,2001,male,4.665
estimates,947,2002,male,4.71
estimates,947,2003,male,4.727
estimates,947,2004,male,4.715
estimates,947,2005,male,4.675
estimates,947,2006,male,4.724
estimates,947,2007,male,4.743
estimates,947,2008,male,4.738
estimates,947,2009,male,4.712
estimates,947,2010,male,4.67
estimates,947,2011,male,4.676
estimates,947,2012,male,4.659
estimates,947,2013,male,4.623
estimates,947,2014,male,4.571
estimates,947,2015,male,4.508
medium_variant,947,2015,male,4.508
medium_variant,947,2016,male,4.526
medium_variant,947,2017,male,4.525
medium_variant,947,2018,male,4.508
medium_variant,947,2019,male,4.477
medium_variant,947,2020,male,4.436
medium_variant,947,2021,male,4.468
