variant,region,year,gender,oldagedependencyratio2564
estimates,928,1950,male,5.895
estimates,928,1951,male,5.883
estimates,928,1952,male,5.775
estimates,928,1953,male,5.555
estimates,928,1954,male,5.206
estimates,928,1955,male,4.727
estimates,928,1956,male,4.619
estimates,928,1957,male,4.444
estimates,928,1958,male,4.206
estimates,928,1959,male,3.91
estimates,928,1960,male,3.561
estimates,928,1961,male,3.481
estimates,928,1962,male,3.359
estimates,928,1963,male,3.211
estimates,928,1964,male,3.055
estimates,928,1965,male,2.895
estimates,928,1966,male,2.969
estimates,928,1967,male,3.033
estimates,928,1968,male,3.07
estimates,928,1969,male,3.063
estimates,928,1970,male,3.008
estimates,928,1971,male,3.071
estimates,928,1972,male,3.096
estimates,928,1973,male,3.09
estimates,928,1974,male,3.06
estimates,928,1975,male,3.009
estimates,928,1976,male,3.085
estimates,928,1977,male,3.135
estimates,928,1978,male,3.157
estimates,928,1979,male,3.148
estimates,928,1980,male,3.106
estimates,928,1981,male,3.175
estimates,928,1982,male,3.216
estimates,928,1983,male,3.23
estimates,928,1984,male,3.218
estimates,928,1985,male,3.181
estimates,928,1986,male,3.252
estimates,928,1987,male,3.294
estimates,928,1988,male,3.306
estimates,928,1989,male,3.287
estimates,928,1990,male,3.24
estimates,928,1991,male,3.295
estimates,928,1992,male,3.323
estimates,928,1993,male,3.321
estimates,928,1994,male,3.288
estimates,928,1995,male,3.225
estimates,928,1996,male,3.282
estimates,928,1997,male,3.309
estimates,928,1998,male,3.311
estimates,928,1999,male,3.289
estimates,928,2000,male,3.248
estimates,928,2001,male,3.311
estimates,928,2002,male,3.354
estimates,928,2003,male,3.378
estimates,928,2004,male,3.383
estimates,928,2005,male,3.372
estimates,928,2006,male,3.463
estimates,928,2007,male,3.535
estimates,928,2008,male,3.591
estimates,928,2009,male,3.631
estimates,928,2010,male,3.661
estimates,928,2011,male,3.752
estimates,928,2012,male,3.825
estimates,928,2013,male,3.877
estimates,928,2014,male,3.903
estimates,928,2015,male,3.904
medium_variant,928,2015,male,3.904
medium_variant,928,2016,male,3.991
medium_variant,928,2017,male,4.051
medium_variant,928,2018,male,4.088
medium_variant,928,2019,male,4.108
medium_variant,928,2020,male,4.114
medium_variant,928,2021,male,4.215
medium_variant,928,2022,male,4.295
medium_variant,928,2023,male,4.353
medium_variant,928,2024,male,4.392
medium_variant,928,2025,male,4.414
medium_variant,928,2026,male,4.53
medium_variant,928,2027,male,4.624
medium_variant,928,2028,male,4.696
medium_variant,928,2029,male,4.747
medium_variant,928,2030,male,4.781
medium_variant,928,2031,male,4.911
medium_variant,928,2032,male,5.019
medium_variant,928,2033,male,5.105
medium_variant,928,2034,male,5.167
medium_variant,928,2035,male,5.207
medium_variant,928,2036,male,5.341
medium_variant,928,2037,male,5.445
medium_variant,928,2038,male,5.533
medium_variant,928,2039,male,5.619
medium_variant,928,2040,male,5.712
medium_variant,928,2041,male,5.924
medium_variant,928,2042,male,6.125
medium_variant,928,2043,male,6.304
medium_variant,928,2044,male,6.449
medium_variant,928,2045,male,6.559
medium_variant,928,2046,male,6.761
medium_variant,928,2047,male,6.924
medium_variant,928,2048,male,7.05
medium_variant,928,2049,male,7.147
medium_variant,928,2050,male,7.217
medium_variant,928,2051,male,7.398
medium_variant,928,2052,male,7.547
medium_variant,928,2053,male,7.661
medium_variant,928,2054,male,7.737
medium_variant,928,2055,male,7.777
medium_variant,928,2056,male,7.929
medium_variant,928,2057,male,8.043
medium_variant,928,2058,male,8.126
medium_variant,928,2059,male,8.187
medium_variant,928,2060,male,8.235
medium_variant,928,2061,male,8.42
medium_variant,928,2062,male,8.579
medium_variant,928,2063,male,8.717
medium_variant,928,2064,male,8.842
medium_variant,928,2065,male,8.96
medium_variant,928,2066,male,9.223
medium_variant,928,2067,male,9.465
medium_variant,928,2068,male,9.681
medium_variant,928,2069,male,9.867
medium_variant,928,2070,male,10.022
medium_variant,928,2071,male,10.307
medium_variant,928,2072,male,10.553
medium_variant,928,2073,male,10.763
medium_variant,928,2074,male,10.945
medium_variant,928,2075,male,11.103
medium_variant,928,2076,male,11.404
medium_variant,928,2077,male,11.671
medium_variant,928,2078,male,11.902
medium_variant,928,2079,male,12.091
medium_variant,928,2080,male,12.239
medium_variant,928,2081,male,12.522
medium_variant,928,2082,male,12.758
medium_variant,928,2083,male,12.948
medium_variant,928,2084,male,13.099
medium_variant,928,2085,male,13.216
medium_variant,928,2086,male,13.485
medium_variant,928,2087,male,13.709
medium_variant,928,2088,male,13.894
medium_variant,928,2089,male,14.043
medium_variant,928,2090,male,14.161
medium_variant,928,2091,male,14.44
medium_variant,928,2092,male,14.68
medium_variant,928,2093,male,14.882
medium_variant,928,2094,male,15.051
medium_variant,928,2095,male,15.19
medium_variant,928,2096,male,15.491
medium_variant,928,2097,male,15.754
medium_variant,928,2098,male,15.98
medium_variant,928,2099,male,16.172
medium_variant,928,2100,male,16.335
estimates,928,1950,female,5.439
estimates,928,1951,female,5.549
estimates,928,1952,female,5.598
estimates,928,1953,female,5.568
estimates,928,1954,female,5.441
estimates,928,1955,female,5.214
estimates,928,1956,female,5.151
estimates,928,1957,female,5.027
estimates,928,1958,female,4.844
estimates,928,1959,female,4.602
estimates,928,1960,female,4.305
estimates,928,1961,female,4.202
estimates,928,1962,female,4.062
estimates,928,1963,female,3.91
estimates,928,1964,female,3.767
estimates,928,1965,female,3.64
estimates,928,1966,female,3.697
estimates,928,1967,female,3.748
estimates,928,1968,female,3.783
estimates,928,1969,female,3.789
estimates,928,1970,female,3.765
estimates,928,1971,female,3.858
estimates,928,1972,female,3.921
estimates,928,1973,female,3.957
estimates,928,1974,female,3.964
estimates,928,1975,female,3.945
estimates,928,1976,female,4.024
estimates,928,1977,female,4.075
estimates,928,1978,female,4.1
estimates,928,1979,female,4.101
estimates,928,1980,female,4.079
estimates,928,1981,female,4.154
estimates,928,1982,female,4.209
estimates,928,1983,female,4.243
estimates,928,1984,female,4.26
estimates,928,1985,female,4.261
estimates,928,1986,female,4.338
estimates,928,1987,female,4.393
estimates,928,1988,female,4.426
estimates,928,1989,female,4.44
estimates,928,1990,female,4.437
estimates,928,1991,female,4.493
estimates,928,1992,female,4.53
estimates,928,1993,female,4.545
estimates,928,1994,female,4.534
estimates,928,1995,female,4.501
estimates,928,1996,female,4.548
estimates,928,1997,female,4.57
estimates,928,1998,female,4.572
estimates,928,1999,female,4.564
estimates,928,2000,female,4.551
estimates,928,2001,female,4.596
estimates,928,2002,female,4.629
estimates,928,2003,female,4.651
estimates,928,2004,female,4.659
estimates,928,2005,female,4.657
estimates,928,2006,female,4.738
estimates,928,2007,female,4.808
estimates,928,2008,female,4.87
estimates,928,2009,female,4.928
estimates,928,2010,female,4.986
estimates,928,2011,female,5.09
estimates,928,2012,female,5.187
estimates,928,2013,female,5.277
estimates,928,2014,female,5.358
estimates,928,2015,female,5.429
medium_variant,928,2015,female,5.429
medium_variant,928,2016,female,5.547
medium_variant,928,2017,female,5.65
medium_variant,928,2018,female,5.743
medium_variant,928,2019,female,5.833
medium_variant,928,2020,female,5.924
medium_variant,928,2021,female,6.068
medium_variant,928,2022,female,6.203
medium_variant,928,2023,female,6.328
medium_variant,928,2024,female,6.444
medium_variant,928,2025,female,6.552
medium_variant,928,2026,female,6.706
medium_variant,928,2027,female,6.846
medium_variant,928,2028,female,6.975
medium_variant,928,2029,female,7.096
medium_variant,928,2030,female,7.212
medium_variant,928,2031,female,7.377
medium_variant,928,2032,female,7.531
medium_variant,928,2033,female,7.675
medium_variant,928,2034,female,7.806
medium_variant,928,2035,female,7.926
medium_variant,928,2036,female,8.087
medium_variant,928,2037,female,8.229
medium_variant,928,2038,female,8.366
medium_variant,928,2039,female,8.518
medium_variant,928,2040,female,8.695
medium_variant,928,2041,female,8.945
medium_variant,928,2042,female,9.202
medium_variant,928,2043,female,9.457
medium_variant,928,2044,female,9.694
medium_variant,928,2045,female,9.908
medium_variant,928,2046,female,10.155
medium_variant,928,2047,female,10.374
medium_variant,928,2048,female,10.571
medium_variant,928,2049,female,10.754
medium_variant,928,2050,female,10.929
medium_variant,928,2051,female,11.15
medium_variant,928,2052,female,11.354
medium_variant,928,2053,female,11.539
medium_variant,928,2054,female,11.7
medium_variant,928,2055,female,11.836
medium_variant,928,2056,female,12.009
medium_variant,928,2057,female,12.156
medium_variant,928,2058,female,12.286
medium_variant,928,2059,female,12.411
medium_variant,928,2060,female,12.541
medium_variant,928,2061,female,12.739
medium_variant,928,2062,female,12.93
medium_variant,928,2063,female,13.12
medium_variant,928,2064,female,13.317
medium_variant,928,2065,female,13.525
medium_variant,928,2066,female,13.809
medium_variant,928,2067,female,14.096
medium_variant,928,2068,female,14.38
medium_variant,928,2069,female,14.654
medium_variant,928,2070,female,14.919
medium_variant,928,2071,female,15.238
medium_variant,928,2072,female,15.54
medium_variant,928,2073,female,15.83
medium_variant,928,2074,female,16.116
medium_variant,928,2075,female,16.403
medium_variant,928,2076,female,16.744
medium_variant,928,2077,female,17.077
medium_variant,928,2078,female,17.4
medium_variant,928,2079,female,17.704
medium_variant,928,2080,female,17.991
medium_variant,928,2081,female,18.314
medium_variant,928,2082,female,18.612
medium_variant,928,2083,female,18.892
medium_variant,928,2084,female,19.157
medium_variant,928,2085,female,19.414
medium_variant,928,2086,female,19.711
medium_variant,928,2087,female,19.992
medium_variant,928,2088,female,20.26
medium_variant,928,2089,female,20.519
medium_variant,928,2090,female,20.773
medium_variant,928,2091,female,21.072
medium_variant,928,2092,female,21.362
medium_variant,928,2093,female,21.644
medium_variant,928,2094,female,21.921
medium_variant,928,2095,female,22.195
medium_variant,928,2096,female,22.514
medium_variant,928,2097,female,22.827
medium_variant,928,2098,female,23.135
medium_variant,928,2099,female,23.438
medium_variant,928,2100,female,23.74
