variant,region,year,gender,oldagedependencyratio2564
estimates,1517,1950,male,4.617
estimates,1517,1951,male,4.665
estimates,1517,1952,male,4.662
estimates,1517,1953,male,4.608
estimates,1517,1954,male,4.505
estimates,1517,1955,male,4.357
estimates,1517,1956,male,4.419
estimates,1517,1957,male,4.436
estimates,1517,1958,male,4.403
estimates,1517,1959,male,4.317
estimates,1517,1960,male,4.178
estimates,1517,1961,male,4.265
estimates,1517,1962,male,4.307
estimates,1517,1963,male,4.306
estimates,1517,1964,male,4.268
estimates,1517,1965,male,4.198
estimates,1517,1966,male,4.331
estimates,1517,1967,male,4.44
estimates,1517,1968,male,4.525
estimates,1517,1969,male,4.583
estimates,1517,1970,male,4.615
estimates,1517,1971,male,4.756
estimates,1517,1972,male,4.867
estimates,1517,1973,male,4.947
estimates,1517,1974,male,4.994
estimates,1517,1975,male,5.01
estimates,1517,1976,male,5.12
estimates,1517,1977,male,5.191
estimates,1517,1978,male,5.231
estimates,1517,1979,male,5.249
estimates,1517,1980,male,5.252
estimates,1517,1981,male,5.352
estimates,1517,1982,male,5.429
estimates,1517,1983,male,5.478
estimates,1517,1984,male,5.497
estimates,1517,1985,male,5.485
estimates,1517,1986,male,5.559
estimates,1517,1987,male,5.601
estimates,1517,1988,male,5.615
estimates,1517,1989,male,5.606
estimates,1517,1990,male,5.577
estimates,1517,1991,male,5.642
estimates,1517,1992,male,5.677
estimates,1517,1993,male,5.691
estimates,1517,1994,male,5.695
estimates,1517,1995,male,5.696
estimates,1517,1996,male,5.801
estimates,1517,1997,male,5.888
estimates,1517,1998,male,5.959
estimates,1517,1999,male,6.016
estimates,1517,2000,male,6.061
estimates,1517,2001,male,6.201
estimates,1517,2002,male,6.32
estimates,1517,2003,male,6.421
estimates,1517,2004,male,6.504
estimates,1517,2005,male,6.57
estimates,1517,2006,male,6.708
estimates,1517,2007,male,6.824
estimates,1517,2008,male,6.913
estimates,1517,2009,male,6.967
estimates,1517,2010,male,6.983
estimates,1517,2011,male,7.053
estimates,1517,2012,male,7.088
estimates,1517,2013,male,7.103
estimates,1517,2014,male,7.111
estimates,1517,2015,male,7.124
medium_variant,1517,2015,male,7.124
medium_variant,1517,2016,male,7.228
medium_variant,1517,2017,male,7.321
medium_variant,1517,2018,male,7.424
medium_variant,1517,2019,male,7.559
medium_variant,1517,2020,male,7.739
medium_variant,1517,2021,male,8.042
medium_variant,1517,2022,male,8.373
medium_variant,1517,2023,male,8.713
medium_variant,1517,2024,male,9.03
medium_variant,1517,2025,male,9.311
medium_variant,1517,2026,male,9.638
medium_variant,1517,2027,male,9.929
medium_variant,1517,2028,male,10.199
medium_variant,1517,2029,male,10.472
medium_variant,1517,2030,male,10.759
medium_variant,1517,2031,male,11.123
medium_variant,1517,2032,male,11.486
medium_variant,1517,2033,male,11.849
medium_variant,1517,2034,male,12.218
medium_variant,1517,2035,male,12.597
medium_variant,1517,2036,male,13.048
medium_variant,1517,2037,male,13.495
medium_variant,1517,2038,male,13.932
medium_variant,1517,2039,male,14.352
medium_variant,1517,2040,male,14.752
medium_variant,1517,2041,male,15.199
medium_variant,1517,2042,male,15.618
