variant,region,year,gender,oldagedependencyratio2564
estimates,911,1950,male,5.292
estimates,911,1951,male,5.213
estimates,911,1952,male,5.085
estimates,911,1953,male,4.909
estimates,911,1954,male,4.688
estimates,911,1955,male,4.426
estimates,911,1956,male,4.426
estimates,911,1957,male,4.384
estimates,911,1958,male,4.307
estimates,911,1959,male,4.199
estimates,911,1960,male,4.066
estimates,911,1961,male,4.123
estimates,911,1962,male,4.149
estimates,911,1963,male,4.142
estimates,911,1964,male,4.103
estimates,911,1965,male,4.034
estimates,911,1966,male,4.115
estimates,911,1967,male,4.162
estimates,911,1968,male,4.178
estimates,911,1969,male,4.163
estimates,911,1970,male,4.121
estimates,911,1971,male,4.206
estimates,911,1972,male,4.259
estimates,911,1973,male,4.283
estimates,911,1974,male,4.279
estimates,911,1975,male,4.25
estimates,911,1976,male,4.333
estimates,911,1977,male,4.385
estimates,911,1978,male,4.409
estimates,911,1979,male,4.408
estimates,911,1980,male,4.385
estimates,911,1981,male,4.462
estimates,911,1982,male,4.509
estimates,911,1983,male,4.528
estimates,911,1984,male,4.521
estimates,911,1985,male,4.491
estimates,911,1986,male,4.562
estimates,911,1987,male,4.603
estimates,911,1988,male,4.615
estimates,911,1989,male,4.602
estimates,911,1990,male,4.566
estimates,911,1991,male,4.618
estimates,911,1992,male,4.64
estimates,911,1993,male,4.639
estimates,911,1994,male,4.618
estimates,911,1995,male,4.582
estimates,911,1996,male,4.636
estimates,911,1997,male,4.662
estimates,911,1998,male,4.659
estimates,911,1999,male,4.631
estimates,911,2000,male,4.58
estimates,911,2001,male,4.631
estimates,911,2002,male,4.654
estimates,911,2003,male,4.652
estimates,911,2004,male,4.63
estimates,911,2005,male,4.59
estimates,911,2006,male,4.633
estimates,911,2007,male,4.651
estimates,911,2008,male,4.648
estimates,911,2009,male,4.627
estimates,911,2010,male,4.591
estimates,911,2011,male,4.629
estimates,911,2012,male,4.647
estimates,911,2013,male,4.644
estimates,911,2014,male,4.625
estimates,911,2015,male,4.592
medium_variant,911,2015,male,4.592
medium_variant,911,2016,male,4.62
medium_variant,911,2017,male,4.628
medium_variant,911,2018,male,4.62
medium_variant,911,2019,male,4.6
medium_variant,911,2020,male,4.572
medium_variant,911,2021,male,4.604
medium_variant,911,2022,male,4.62
medium_variant,911,2023,male,4.623
medium_variant,911,2024,male,4.613
medium_variant,911,2025,male,4.593
medium_variant,911,2026,male,4.626
medium_variant,911,2027,male,4.643
medium_variant,911,2028,male,4.646
medium_variant,911,2029,male,4.641
medium_variant,911,2030,male,4.63
medium_variant,911,2031,male,4.667
medium_variant,911,2032,male,4.692
medium_variant,911,2033,male,4.706
medium_variant,911,2034,male,4.713
medium_variant,911,2035,male,4.716
medium_variant,911,2036,male,4.763
medium_variant,911,2037,male,4.799
medium_variant,911,2038,male,4.827
medium_variant,911,2039,male,4.849
medium_variant,911,2040,male,4.869
medium_variant,911,2041,male,4.93
medium_variant,911,2042,male,4.982
medium_variant,911,2043,male,5.026
medium_variant,911,2044,male,5.067
medium_variant,911,2045,male,5.105
medium_variant,911,2046,male,5.183
medium_variant,911,2047,male,5.251
medium_variant,911,2048,male,5.313
medium_variant,911,2049,male,5.374
medium_variant,911,2050,male,5.437
medium_variant,911,2051,male,5.539
medium_variant,911,2052,male,5.633
medium_variant,911,2053,male,5.722
medium_variant,911,2054,male,5.81
medium_variant,911,2055,male,5.897
medium_variant,911,2056,male,6.021
medium_variant,911,2057,male,6.135
medium_variant,911,2058,male,6.244
medium_variant,911,2059,male,6.349
medium_variant,911,2060,male,6.453
medium_variant,911,2061,male,6.59
medium_variant,911,2062,male,6.717
medium_variant,911,2063,male,6.837
medium_variant,911,2064,male,6.954
medium_variant,911,2065,male,7.07
medium_variant,911,2066,male,7.221
medium_variant,911,2067,male,7.362
medium_variant,911,2068,male,7.499
medium_variant,911,2069,male,7.638
medium_variant,911,2070,male,7.782
medium_variant,911,2071,male,7.967
medium_variant,911,2072,male,8.147
medium_variant,911,2073,male,8.323
medium_variant,911,2074,male,8.5
medium_variant,911,2075,male,8.679
medium_variant,911,2076,male,8.896
medium_variant,911,2077,male,9.104
medium_variant,911,2078,male,9.306
medium_variant,911,2079,male,9.506
medium_variant,911,2080,male,9.706
medium_variant,911,2081,male,9.945
medium_variant,911,2082,male,10.172
medium_variant,911,2083,male,10.393
medium_variant,911,2084,male,10.609
medium_variant,911,2085,male,10.824
medium_variant,911,2086,male,11.077
medium_variant,911,2087,male,11.317
medium_variant,911,2088,male,11.55
medium_variant,911,2089,male,11.779
medium_variant,911,2090,male,12.008
medium_variant,911,2091,male,12.277
medium_variant,911,2092,male,12.536
medium_variant,911,2093,male,12.787
medium_variant,911,2094,male,13.036
medium_variant,911,2095,male,13.285
medium_variant,911,2096,male,13.575
medium_variant,911,2097,male,13.855
medium_variant,911,2098,male,14.13
medium_variant,911,2099,male,14.401
medium_variant,911,2100,male,14.673
estimates,911,1950,female,6.436
estimates,911,1951,female,6.375
estimates,911,1952,female,6.261
estimates,911,1953,female,6.098
estimates,911,1954,female,5.889
estimates,911,1955,female,5.642
estimates,911,1956,female,5.647
estimates,911,1957,female,5.608
estimates,911,1958,female,5.532
estimates,911,1959,female,5.424
estimates,911,1960,female,5.291
estimates,911,1961,female,5.35
estimates,911,1962,female,5.374
estimates,911,1963,female,5.365
estimates,911,1964,female,5.323
estimates,911,1965,female,5.254
estimates,911,1966,female,5.343
estimates,911,1967,female,5.396
estimates,911,1968,female,5.417
estimates,911,1969,female,5.406
estimates,911,1970,female,5.368
estimates,911,1971,female,5.468
estimates,911,1972,female,5.534
estimates,911,1973,female,5.567
estimates,911,1974,female,5.571
estimates,911,1975,female,5.55
estimates,911,1976,female,5.643
estimates,911,1977,female,5.702
estimates,911,1978,female,5.729
estimates,911,1979,female,5.73
estimates,911,1980,female,5.707
estimates,911,1981,female,5.789
estimates,911,1982,female,5.838
estimates,911,1983,female,5.856
estimates,911,1984,female,5.845
estimates,911,1985,female,5.81
estimates,911,1986,female,5.882
estimates,911,1987,female,5.922
estimates,911,1988,female,5.932
estimates,911,1989,female,5.917
estimates,911,1990,female,5.881
estimates,911,1991,female,5.933
estimates,911,1992,female,5.955
estimates,911,1993,female,5.953
estimates,911,1994,female,5.931
estimates,911,1995,female,5.894
estimates,911,1996,female,5.948
estimates,911,1997,female,5.97
estimates,911,1998,female,5.962
estimates,911,1999,female,5.927
estimates,911,2000,female,5.868
estimates,911,2001,female,5.915
estimates,911,2002,female,5.933
