variant,region,year,gender,oldagedependencyratio2564
estimates,926,1950,male,10.383
estimates,926,1951,male,10.608
estimates,926,1952,male,10.752
estimates,926,1953,male,10.831
estimates,926,1954,male,10.861
estimates,926,1955,male,10.852
estimates,926,1956,male,11.028
estimates,926,1957,male,11.158
estimates,926,1958,male,11.23
estimates,926,1959,male,11.226
estimates,926,1960,male,11.145
estimates,926,1961,male,11.211
estimates,926,1962,male,11.187
estimates,926,1963,male,11.109
estimates,926,1964,male,11.023
estimates,926,1965,male,10.948
estimates,926,1966,male,11.128
estimates,926,1967,male,11.275
estimates,926,1968,male,11.39
estimates,926,1969,male,11.478
estimates,926,1970,male,11.545
estimates,926,1971,male,11.906
estimates,926,1972,male,12.218
estimates,926,1973,male,12.468
estimates,926,1974,male,12.641
estimates,926,1975,male,12.737
estimates,926,1976,male,13.066
estimates,926,1977,male,13.298
estimates,926,1978,male,13.441
estimates,926,1979,male,13.508
estimates,926,1980,male,13.504
estimates,926,1981,male,13.73
estimates,926,1982,male,13.906
estimates,926,1983,male,13.969
estimates,926,1984,male,13.825
estimates,926,1985,male,13.444
estimates,926,1986,male,13.102
estimates,926,1987,male,12.566
estimates,926,1988,male,11.97
estimates,926,1989,male,11.475
estimates,926,1990,male,11.157
estimates,926,1991,male,11.207
estimates,926,1992,male,11.365
estimates,926,1993,male,11.582
estimates,926,1994,male,11.794
estimates,926,1995,male,11.973
estimates,926,1996,male,12.356
estimates,926,1997,male,12.721
estimates,926,1998,male,13.062
estimates,926,1999,male,13.372
estimates,926,2000,male,13.649
estimates,926,2001,male,14.07
estimates,926,2002,male,14.451
estimates,926,2003,male,14.821
estimates,926,2004,male,15.215
estimates,926,2005,male,15.649
estimates,926,2006,male,16.243
estimates,926,2007,male,16.88
estimates,926,2008,male,17.514
estimates,926,2009,male,18.088
estimates,926,2010,male,18.582
estimates,926,2011,male,19.017
estimates,926,2012,male,19.363
estimates,926,2013,male,19.672
estimates,926,2014,male,20.007
estimates,926,2015,male,20.386
medium_variant,926,2015,male,20.386
medium_variant,926,2016,male,20.861
medium_variant,926,2017,male,21.358
medium_variant,926,2018,male,21.895
medium_variant,926,2019,male,22.429
medium_variant,926,2020,male,22.948
medium_variant,926,2021,male,23.505
medium_variant,926,2022,male,24.06
medium_variant,926,2023,male,24.622
medium_variant,926,2024,male,25.208
medium_variant,926,2025,male,25.83
medium_variant,926,2026,male,26.5
medium_variant,926,2027,male,27.195
medium_variant,926,2028,male,27.935
medium_variant,926,2029,male,28.735
medium_variant,926,2030,male,29.597
medium_variant,926,2031,male,30.494
medium_variant,926,2032,male,31.456
medium_variant,926,2033,male,32.457
medium_variant,926,2034,male,33.466
medium_variant,926,2035,male,34.466
medium_variant,926,2036,male,35.408
medium_variant,926,2037,male,36.341
medium_variant,926,2038,male,37.234
medium_variant,926,2039,male,38.026
medium_variant,926,2040,male,38.669
medium_variant,926,2041,male,39.062
medium_variant,926,2042,male,39.327
medium_variant,926,2043,male,39.486
medium_variant,926,2044,male,39.575
medium_variant,926,2045,male,39.628
medium_variant,926,2046,male,39.546
medium_variant,926,2047,male,39.443
medium_variant,926,2048,male,39.349
medium_variant,926,2049,male,39.303
medium_variant,926,2050,male,39.325
medium_variant,926,2051,male,39.312
medium_variant,926,2052,male,39.394
medium_variant,926,2053,male,39.553
medium_variant,926,2054,male,39.75
medium_variant,926,2055,male,39.955
medium_variant,926,2056,male,40.089
medium_variant,926,2057,male,40.283
medium_variant,926,2058,male,40.513
medium_variant,926,2059,male,40.738
medium_variant,926,2060,male,40.929
medium_variant,926,2061,male,41.017
medium_variant,926,2062,male,41.129
medium_variant,926,2063,male,41.252
medium_variant,926,2064,male,41.388
medium_variant,926,2065,male,41.553
medium_variant,926,2066,male,41.644
medium_variant,926,2067,male,41.785
medium_variant,926,2068,male,41.972
medium_variant,926,2069,male,42.199
medium_variant,926,2070,male,42.455
medium_variant,926,2071,male,42.542
medium_variant,926,2072,male,42.675
medium_variant,926,2073,male,42.857
medium_variant,926,2074,male,43.073
medium_variant,926,2075,male,43.306
medium_variant,926,2076,male,43.33
medium_variant,926,2077,male,43.414
medium_variant,926,2078,male,43.546
medium_variant,926,2079,male,43.711
medium_variant,926,2080,male,43.906
medium_variant,926,2081,male,43.928
medium_variant,926,2082,male,44.023
medium_variant,926,2083,male,44.182
medium_variant,926,2084,male,44.397
medium_variant,926,2085,male,44.666
medium_variant,926,2086,male,44.759
medium_variant,926,2087,male,44.932
medium_variant,926,2088,male,45.182
medium_variant,926,2089,male,45.5
medium_variant,926,2090,male,45.869
medium_variant,926,2091,male,46.008
medium_variant,926,2092,male,46.228
medium_variant,926,2093,male,46.516
medium_variant,926,2094,male,46.856
medium_variant,926,2095,male,47.241
medium_variant,926,2096,male,47.383
medium_variant,926,2097,male,47.595
medium_variant,926,2098,male,47.874
medium_variant,926,2099,male,48.212
medium_variant,926,2100,male,48.604
estimates,926,1950,female,11.78
estimates,926,1951,female,12.097
estimates,926,1952,female,12.382
estimates,926,1953,female,12.641
estimates,926,1954,female,12.883
estimates,926,1955,female,13.113
estimates,926,1956,female,13.487
estimates,926,1957,female,13.836
estimates,926,1958,female,14.164
estimates,926,1959,female,14.467
estimates,926,1960,female,14.748
estimates,926,1961,female,15.134
estimates,926,1962,female,15.476
estimates,926,1963,female,15.795
estimates,926,1964,female,16.12
estimates,926,1965,female,16.47
estimates,926,1966,female,16.928
estimates,926,1967,female,17.374
estimates,926,1968,female,17.806
estimates,926,1969,female,18.215
estimates,926,1970,female,18.596
estimates,926,1971,female,19.1
estimates,926,1972,female,19.549
estimates,926,1973,female,19.955
estimates,926,1974,female,20.339
estimates,926,1975,female,20.711
estimates,926,1976,female,21.25
estimates,926,1977,female,21.741
estimates,926,1978,female,22.193
estimates,926,1979,female,22.618
estimates,926,1980,female,23.016
estimates,926,1981,female,23.519
estimates,926,1982,female,24.013
estimates,926,1983,female,24.401
estimates,926,1984,female,24.529
estimates,926,1985,female,24.327
estimates,926,1986,female,23.918
estimates,926,1987,female,23.199
estimates,926,1988,female,22.376
estimates,926,1989,female,21.72
estimates,926,1990,female,21.37
estimates,926,1991,female,21.388
estimates,926,1992,female,21.65
estimates,926,1993,female,22.052
estimates,926,1994,female,22.438
estimates,926,1995,female,22.722
estimates,926,1996,female,23.057
estimates,926,1997,female,23.328
estimates,926,1998,female,23.549
estimates,926,1999,female,23.737
estimates,926,2000,female,23.901
estimates,926,2001,female,24.106
estimates,926,2002,female,24.278
estimates,926,2003,female,24.455
estimates,926,2004,female,24.68
estimates,926,2005,female,24.964
estimates,926,2006,female,25.359
estimates,926,2007,female,25.854
estimates,926,2008,female,26.364
estimates,926,2009,female,26.808
estimates,926,2010,female,27.169
estimates,926,2011,female,27.388
estimates,926,2012,female,27.5
estimates,926,2013,female,27.6
estimates,926,2014,female,27.779
estimates,926,2015,female,28.049
medium_variant,926,2015,female,28.049
medium_variant,926,2016,female,28.324
medium_variant,926,2017,female,28.727
medium_variant,926,2018,female,29.208
medium_variant,926,2019,female,29.702
medium_variant,926,2020,female,30.196
medium_variant,926,2021,female,30.681
medium_variant,926,2022,female,31.205
medium_variant,926,2023,female,31.775
medium_variant,926,2024,female,32.405
medium_variant,926,2025,female,33.1
medium_variant,926,2026,female,33.753
medium_variant,926,2027,female,34.471
medium_variant,926,2028,female,35.273
medium_variant,926,2029,female,36.171
medium_variant,926,2030,female,37.159
medium_variant,926,2031,female,38.091
medium_variant,926,2032,female,39.14
medium_variant,926,2033,female,40.266
medium_variant,926,2034,female,41.427
medium_variant,926,2035,female,42.614
medium_variant,926,2036,female,43.655
medium_variant,926,2037,female,44.725
medium_variant,926,2038,female,45.801
medium_variant,926,2039,female,46.821
medium_variant,926,2040,female,47.72
medium_variant,926,2041,female,48.227
medium_variant,926,2042,female,48.647
medium_variant,926,2043,female,48.981
medium_variant,926,2044,female,49.252
medium_variant,926,2045,female,49.495
medium_variant,926,2046,female,49.444
medium_variant,926,2047,female,49.391
medium_variant,926,2048,female,49.373
medium_variant,926,2049,female,49.438
medium_variant,926,2050,female,49.606
medium_variant,926,2051,female,49.58
medium_variant,926,2052,female,49.694
medium_variant,926,2053,female,49.928
medium_variant,926,2054,female,50.238
medium_variant,926,2055,female,50.587
medium_variant,926,2056,female,50.686
medium_variant,926,2057,female,50.882
medium_variant,926,2058,female,51.145
