variant,region,year,gender,oldagedependencyratio2564
estimates,5501,1950,male,5.067
estimates,5501,1951,male,4.983
estimates,5501,1952,male,4.835
estimates,5501,1953,male,4.645
estimates,5501,1954,male,4.443
estimates,5501,1955,male,4.239
estimates,5501,1956,male,4.294
estimates,5501,1957,male,4.335
estimates,5501,1958,male,4.343
estimates,5501,1959,male,4.298
estimates,5501,1960,male,4.194
estimates,5501,1961,male,4.247
estimates,5501,1962,male,4.254
estimates,5501,1963,male,4.228
estimates,5501,1964,male,4.19
estimates,5501,1965,male,4.148
estimates,5501,1966,male,4.268
estimates,5501,1967,male,4.371
estimates,5501,1968,male,4.449
estimates,5501,1969,male,4.492
estimates,5501,1970,male,4.498
estimates,5501,1971,male,4.62
estimates,5501,1972,male,4.706
estimates,5501,1973,male,4.759
estimates,5501,1974,male,4.785
estimates,5501,1975,male,4.787
estimates,5501,1976,male,4.902
estimates,5501,1977,male,4.984
estimates,5501,1978,male,5.03
estimates,5501,1979,male,5.041
estimates,5501,1980,male,5.019
estimates,5501,1981,male,5.103
estimates,5501,1982,male,5.149
estimates,5501,1983,male,5.161
estimates,5501,1984,male,5.143
estimates,5501,1985,male,5.098
estimates,5501,1986,male,5.17
estimates,5501,1987,male,5.21
estimates,5501,1988,male,5.222
estimates,5501,1989,male,5.208
estimates,5501,1990,male,5.173
estimates,5501,1991,male,5.259
estimates,5501,1992,male,5.318
estimates,5501,1993,male,5.352
estimates,5501,1994,male,5.363
estimates,5501,1995,male,5.355
estimates,5501,1996,male,5.457
estimates,5501,1997,male,5.534
estimates,5501,1998,male,5.587
estimates,5501,1999,male,5.616
estimates,5501,2000,male,5.625
estimates,5501,2001,male,5.726
estimates,5501,2002,male,5.802
estimates,5501,2003,male,5.855
estimates,5501,2004,male,5.889
estimates,5501,2005,male,5.907
estimates,5501,2006,male,5.999
estimates,5501,2007,male,6.067
estimates,5501,2008,male,6.11
estimates,5501,2009,male,6.129
estimates,5501,2010,male,6.128
estimates,5501,2011,male,6.205
estimates,5501,2012,male,6.261
estimates,5501,2013,male,6.298
estimates,5501,2014,male,6.317
estimates,5501,2015,male,6.323
medium_variant,5501,2015,male,6.323
medium_variant,5501,2016,male,6.404
medium_variant,5501,2017,male,6.465
medium_variant,5501,2018,male,6.52
medium_variant,5501,2019,male,6.584
medium_variant,5501,2020,male,6.665
medium_variant,5501,2021,male,6.839
medium_variant,5501,2022,male,7.016
medium_variant,5501,2023,male,7.189
medium_variant,5501,2024,male,7.351
medium_variant,5501,2025,male,7.503
medium_variant,5501,2026,male,7.723
medium_variant,5501,2027,male,7.927
medium_variant,5501,2028,male,8.117
medium_variant,5501,2029,male,8.298
medium_variant,5501,2030,male,8.476
medium_variant,5501,2031,male,8.724
medium_variant,5501,2032,male,8.959
medium_variant,5501,2033,male,9.182
medium_variant,5501,2034,male,9.393
medium_variant,5501,2035,male,9.596
medium_variant,5501,2036,male,9.862
medium_variant,5501,2037,male,10.114
medium_variant,5501,2038,male,10.352
medium_variant,5501,2039,male,10.577
medium_variant,5501,2040,male,10.792
medium_variant,5501,2041,male,11.073
medium_variant,5501,2042,male,11.337
medium_variant,5501,2043,male,11.59
medium_variant,5501,2044,male,11.838
medium_variant,5501,2045,male,12.085
medium_variant,5501,2046,male,12.408
medium_variant,5501,2047,male,12.721
medium_variant,5501,2048,male,13.032
medium_variant,5501,2049,male,13.352
medium_variant,5501,2050,male,13.687
medium_variant,5501,2051,male,14.116
medium_variant,5501,2052,male,14.549
medium_variant,5501,2053,male,14.985
medium_variant,5501,2054,male,15.419
medium_variant,5501,2055,male,15.85
medium_variant,5501,2056,male,16.355
medium_variant,5501,2057,male,16.849
medium_variant,5501,2058,male,17.332
medium_variant,5501,2059,male,17.8
medium_variant,5501,2060,male,18.255
medium_variant,5501,2061,male,18.761
medium_variant,5501,2062,male,19.245
medium_variant,5501,2063,male,19.711
medium_variant,5501,2064,male,20.165
medium_variant,5501,2065,male,20.611
medium_variant,5501,2066,male,21.122
medium_variant,5501,2067,male,21.617
medium_variant,5501,2068,male,22.099
medium_variant,5501,2069,male,22.569
medium_variant,5501,2070,male,23.032
medium_variant,5501,2071,male,23.547
medium_variant,5501,2072,male,24.047
medium_variant,5501,2073,male,24.534
medium_variant,5501,2074,male,25.014
medium_variant,5501,2075,male,25.488
medium_variant,5501,2076,male,26.015
medium_variant,5501,2077,male,26.534
medium_variant,5501,2078,male,27.041
medium_variant,5501,2079,male,27.528
medium_variant,5501,2080,male,27.991
medium_variant,5501,2081,male,28.488
medium_variant,5501,2082,male,28.963
medium_variant,5501,2083,male,29.423
medium_variant,5501,2084,male,29.88
medium_variant,5501,2085,male,30.338
medium_variant,5501,2086,male,30.842
medium_variant,5501,2087,male,31.349
medium_variant,5501,2088,male,31.857
medium_variant,5501,2089,male,32.36
medium_variant,5501,2090,male,32.853
medium_variant,5501,2091,male,33.344
medium_variant,5501,2092,male,33.829
medium_variant,5501,2093,male,34.311
medium_variant,5501,2094,male,34.787
medium_variant,5501,2095,male,35.255
medium_variant,5501,2096,male,35.69
medium_variant,5501,2097,male,36.123
medium_variant,5501,2098,male,36.557
medium_variant,5501,2099,male,36.988
medium_variant,5501,2100,male,37.413
estimates,5501,1950,female,5.569
estimates,5501,1951,female,5.495
estimates,5501,1952,female,5.356
estimates,5501,1953,female,5.181
estimates,5501,1954,female,5.004
estimates,5501,1955,female,4.84
estimates,5501,1956,female,4.914
estimates,5501,1957,female,4.984
estimates,5501,1958,female,5.021
estimates,5501,1959,female,4.992
estimates,5501,1960,female,4.888
estimates,5501,1961,female,4.913
estimates,5501,1962,female,4.879
estimates,5501,1963,female,4.812
estimates,5501,1964,female,4.742
estimates,5501,1965,female,4.679
estimates,5501,1966,female,4.776
estimates,5501,1967,female,4.867
estimates,5501,1968,female,4.936
estimates,5501,1969,female,4.965
estimates,5501,1970,female,4.948
estimates,5501,1971,female,5.033
estimates,5501,1972,female,5.079
estimates,5501,1973,female,5.097
estimates,5501,1974,female,5.098
estimates,5501,1975,female,5.088
estimates,5501,1976,female,5.191
estimates,5501,1977,female,5.271
estimates,5501,1978,female,5.328
estimates,5501,1979,female,5.358
estimates,5501,1980,female,5.362
estimates,5501,1981,female,5.445
estimates,5501,1982,female,5.496
estimates,5501,1983,female,5.52
estimates,5501,1984,female,5.519
estimates,5501,1985,female,5.497
estimates,5501,1986,female,5.562
estimates,5501,1987,female,5.599
estimates,5501,1988,female,5.612
estimates,5501,1989,female,5.606
estimates,5501,1990,female,5.586
estimates,5501,1991,female,5.675
estimates,5501,1992,female,5.744
estimates,5501,1993,female,5.796
estimates,5501,1994,female,5.832
estimates,5501,1995,female,5.858
estimates,5501,1996,female,5.971
estimates,5501,1997,female,6.065
estimates,5501,1998,female,6.143
estimates,5501,1999,female,6.211
estimates,5501,2000,female,6.272
estimates,5501,2001,female,6.399
estimates,5501,2002,female,6.507
estimates,5501,2003,female,6.596
estimates,5501,2004,female,6.67
estimates,5501,2005,female,6.729
estimates,5501,2006,female,6.838
estimates,5501,2007,female,6.923
estimates,5501,2008,female,6.984
estimates,5501,2009,female,7.019
estimates,5501,2010,female,7.033
estimates,5501,2011,female,7.112
estimates,5501,2012,female,7.17
estimates,5501,2013,female,7.211
estimates,5501,2014,female,7.24
estimates,5501,2015,female,7.264
medium_variant,5501,2015,female,7.264
medium_variant,5501,2016,female,7.355
medium_variant,5501,2017,female,7.434
medium_variant,5501,2018,female,7.512
medium_variant,5501,2019,female,7.599
medium_variant,5501,2020,female,7.704
medium_variant,5501,2021,female,7.884
medium_variant,5501,2022,female,8.07
medium_variant,5501,2023,female,8.258
medium_variant,5501,2024,female,8.444
medium_variant,5501,2025,female,8.628
medium_variant,5501,2026,female,8.864
medium_variant,5501,2027,female,9.09
medium_variant,5501,2028,female,9.311
medium_variant,5501,2029,female,9.533
medium_variant,5501,2030,female,9.758
medium_variant,5501,2031,female,10.034
medium_variant,5501,2032,female,10.304
medium_variant,5501,2033,female,10.569
medium_variant,5501,2034,female,10.83
medium_variant,5501,2035,female,11.09
medium_variant,5501,2036,female,11.401
medium_variant,5501,2037,female,11.705
medium_variant,5501,2038,female,12.002
medium_variant,5501,2039,female,12.296
medium_variant,5501,2040,female,12.588
medium_variant,5501,2041,female,12.923
medium_variant,5501,2042,female,13.249
medium_variant,5501,2043,female,13.574
medium_variant,5501,2044,female,13.909
medium_variant,5501,2045,female,14.259
medium_variant,5501,2046,female,14.664
medium_variant,5501,2047,female,15.074
medium_variant,5501,2048,female,15.497
medium_variant,5501,2049,female,15.942
medium_variant,5501,2050,female,16.416
medium_variant,5501,2051,female,16.952
medium_variant,5501,2052,female,17.504
medium_variant,5501,2053,female,18.071
medium_variant,5501,2054,female,18.646
medium_variant,5501,2055,female,19.228
medium_variant,5501,2056,female,19.839
medium_variant,5501,2057,female,20.447
medium_variant,5501,2058,female,21.049
medium_variant,5501,2059,female,21.637
medium_variant,5501,2060,female,22.207
medium_variant,5501,2061,female,22.775
medium_variant,5501,2062,female,23.316
medium_variant,5501,2063,female,23.839
medium_variant,5501,2064,female,24.352
medium_variant,5501,2065,female,24.86
medium_variant,5501,2066,female,25.37
medium_variant,5501,2067,female,25.867
medium_variant,5501,2068,female,26.355
medium_variant,5501,2069,female,26.837
medium_variant,5501,2070,female,27.317
medium_variant,5501,2071,female,27.792
medium_variant,5501,2072,female,28.258
medium_variant,5501,2073,female,28.721
medium_variant,5501,2074,female,29.188
medium_variant,5501,2075,female,29.66
medium_variant,5501,2076,female,30.136
medium_variant,5501,2077,female,30.619
medium_variant,5501,2078,female,31.103
medium_variant,5501,2079,female,31.577
medium_variant,5501,2080,female,32.033
medium_variant,5501,2081,female,32.463
medium_variant,5501,2082,female,32.881
medium_variant,5501,2083,female,33.295
medium_variant,5501,2084,female,33.714
medium_variant,5501,2085,female,34.146
medium_variant,5501,2086,female,34.567
medium_variant,5501,2087,female,35.002
medium_variant,5501,2088,female,35.451
medium_variant,5501,2089,female,35.905
medium_variant,5501,2090,female,36.358
medium_variant,5501,2091,female,36.766
medium_variant,5501,2092,female,37.181
medium_variant,5501,2093,female,37.603
medium_variant,5501,2094,female,38.028
medium_variant,5501,2095,female,38.454
medium_variant,5501,2096,female,38.81
medium_variant,5501,2097,female,39.175
medium_variant,5501,2098,female,39.552
medium_variant,5501,2099,female,39.936
medium_variant,5501,2100,female,40.325
