variant,region,year,gender,oldagedependencyratio2564
estimates,927,1950,male,8.32
estimates,927,1951,male,8.434
estimates,927,1952,male,8.501
estimates,927,1953,male,8.53
estimates,927,1954,male,8.532
estimates,927,1955,male,8.518
estimates,927,1956,male,8.72
estimates,927,1957,male,8.898
estimates,927,1958,male,9.035
estimates,927,1959,male,9.113
estimates,927,1960,male,9.121
estimates,927,1961,male,9.224
estimates,927,1962,male,9.249
estimates,927,1963,male,9.203
estimates,927,1964,male,9.103
estimates,927,1965,male,8.961
estimates,927,1966,male,8.963
estimates,927,1967,male,8.909
estimates,927,1968,male,8.805
estimates,927,1969,male,8.661
estimates,927,1970,male,8.495
estimates,927,1971,male,8.586
estimates,927,1972,male,8.642
estimates,927,1973,male,8.667
estimates,927,1974,male,8.671
estimates,927,1975,male,8.661
estimates,927,1976,male,8.862
estimates,927,1977,male,9.031
estimates,927,1978,male,9.174
estimates,927,1979,male,9.3
estimates,927,1980,male,9.416
estimates,927,1981,male,9.651
estimates,927,1982,male,9.868
estimates,927,1983,male,10.051
estimates,927,1984,male,10.179
estimates,927,1985,male,10.249
estimates,927,1986,male,10.374
estimates,927,1987,male,10.444
estimates,927,1988,male,10.491
estimates,927,1989,male,10.556
estimates,927,1990,male,10.661
estimates,927,1991,male,10.906
estimates,927,1992,male,11.162
estimates,927,1993,male,11.42
estimates,927,1994,male,11.663
estimates,927,1995,male,11.882
estimates,927,1996,male,12.143
estimates,927,1997,male,12.388
estimates,927,1998,male,12.613
estimates,927,1999,male,12.811
estimates,927,2000,male,12.981
estimates,927,2001,male,13.193
estimates,927,2002,male,13.364
estimates,927,2003,male,13.512
estimates,927,2004,male,13.653
estimates,927,2005,male,13.794
estimates,927,2006,male,13.947
estimates,927,2007,male,14.096
estimates,927,2008,male,14.241
estimates,927,2009,male,14.382
estimates,927,2010,male,14.526
estimates,927,2011,male,14.732
estimates,927,2012,male,14.933
estimates,927,2013,male,15.171
estimates,927,2014,male,15.492
estimates,927,2015,male,15.914
medium_variant,927,2015,male,15.914
medium_variant,927,2016,male,16.428
medium_variant,927,2017,male,17.029
medium_variant,927,2018,male,17.673
medium_variant,927,2019,male,18.296
medium_variant,927,2020,male,18.863
medium_variant,927,2021,male,19.391
medium_variant,927,2022,male,19.878
medium_variant,927,2023,male,20.349
medium_variant,927,2024,male,20.84
medium_variant,927,2025,male,21.372
medium_variant,927,2026,male,21.891
medium_variant,927,2027,male,22.437
medium_variant,927,2028,male,23.011
medium_variant,927,2029,male,23.614
medium_variant,927,2030,male,24.241
medium_variant,927,2031,male,24.813
medium_variant,927,2032,male,25.414
medium_variant,927,2033,male,26.009
medium_variant,927,2034,male,26.547
medium_variant,927,2035,male,27.004
medium_variant,927,2036,male,27.286
medium_variant,927,2037,male,27.481
medium_variant,927,2038,male,27.649
medium_variant,927,2039,male,27.858
medium_variant,927,2040,male,28.137
medium_variant,927,2041,male,28.377
medium_variant,927,2042,male,28.714
medium_variant,927,2043,male,29.077
medium_variant,927,2044,male,29.37
medium_variant,927,2045,male,29.551
medium_variant,927,2046,male,29.559
medium_variant,927,2047,male,29.482
medium_variant,927,2048,male,29.392
medium_variant,927,2049,male,29.384
medium_variant,927,2050,male,29.507
medium_variant,927,2051,male,29.624
medium_variant,927,2052,male,29.872
medium_variant,927,2053,male,30.225
medium_variant,927,2054,male,30.625
medium_variant,927,2055,male,31.03
medium_variant,927,2056,male,31.344
medium_variant,927,2057,male,31.706
medium_variant,927,2058,male,32.095
medium_variant,927,2059,male,32.504
medium_variant,927,2060,male,32.942
medium_variant,927,2061,male,33.284
medium_variant,927,2062,male,33.654
medium_variant,927,2063,male,34.057
medium_variant,927,2064,male,34.471
medium_variant,927,2065,male,34.859
medium_variant,927,2066,male,35.048
medium_variant,927,2067,male,35.26
medium_variant,927,2068,male,35.46
medium_variant,927,2069,male,35.636
medium_variant,927,2070,male,35.812
medium_variant,927,2071,male,35.827
medium_variant,927,2072,male,35.838
medium_variant,927,2073,male,35.902
medium_variant,927,2074,male,36.062
medium_variant,927,2075,male,36.311
medium_variant,927,2076,male,36.398
medium_variant,927,2077,male,36.611
medium_variant,927,2078,male,36.909
medium_variant,927,2079,male,37.243
medium_variant,927,2080,male,37.601
medium_variant,927,2081,male,37.782
medium_variant,927,2082,male,38.015
medium_variant,927,2083,male,38.315
medium_variant,927,2084,male,38.689
medium_variant,927,2085,male,39.136
medium_variant,927,2086,male,39.414
medium_variant,927,2087,male,39.787
medium_variant,927,2088,male,40.231
medium_variant,927,2089,male,40.721
medium_variant,927,2090,male,41.247
medium_variant,927,2091,male,41.564
medium_variant,927,2092,male,41.927
medium_variant,927,2093,male,42.339
medium_variant,927,2094,male,42.802
medium_variant,927,2095,male,43.315
medium_variant,927,2096,male,43.576
medium_variant,927,2097,male,43.89
medium_variant,927,2098,male,44.256
medium_variant,927,2099,male,44.673
medium_variant,927,2100,male,45.136
estimates,927,1950,female,10.359
estimates,927,1951,female,10.563
estimates,927,1952,female,10.749
estimates,927,1953,female,10.929
estimates,927,1954,female,11.117
estimates,927,1955,female,11.318
estimates,927,1956,female,11.62
estimates,927,1957,female,11.914
estimates,927,1958,female,12.196
estimates,927,1959,female,12.457
estimates,927,1960,female,12.695
estimates,927,1961,female,12.992
estimates,927,1962,female,13.249
estimates,927,1963,female,13.468
estimates,927,1964,female,13.648
estimates,927,1965,female,13.794
estimates,927,1966,female,13.838
estimates,927,1967,female,13.834
estimates,927,1968,female,13.788
estimates,927,1969,female,13.692
estimates,927,1970,female,13.545
estimates,927,1971,female,13.601
estimates,927,1972,female,13.617
estimates,927,1973,female,13.632
estimates,927,1974,female,13.677
estimates,927,1975,female,13.751
estimates,927,1976,female,13.905
estimates,927,1977,female,14.054
estimates,927,1978,female,14.208
estimates,927,1979,female,14.377
estimates,927,1980,female,14.565
estimates,927,1981,female,14.8
estimates,927,1982,female,15.044
estimates,927,1983,female,15.285
estimates,927,1984,female,15.498
estimates,927,1985,female,15.671
estimates,927,1986,female,15.768
estimates,927,1987,female,15.818
estimates,927,1988,female,15.854
estimates,927,1989,female,15.917
estimates,927,1990,female,16.033
estimates,927,1991,female,16.248
estimates,927,1992,female,16.501
estimates,927,1993,female,16.774
estimates,927,1994,female,17.037
estimates,927,1995,female,17.267
estimates,927,1996,female,17.45
estimates,927,1997,female,17.604
estimates,927,1998,female,17.732
estimates,927,1999,female,17.838
estimates,927,2000,female,17.928
estimates,927,2001,female,17.958
estimates,927,2002,female,17.969
estimates,927,2003,female,17.977
estimates,927,2004,female,17.992
estimates,927,2005,female,18.016
estimates,927,2006,female,18.014
estimates,927,2007,female,18.029
estimates,927,2008,female,18.051
estimates,927,2009,female,18.081
estimates,927,2010,female,18.128
estimates,927,2011,female,18.163
estimates,927,2012,female,18.217
estimates,927,2013,female,18.325
estimates,927,2014,female,18.527
estimates,927,2015,female,18.835
medium_variant,927,2015,female,18.835
medium_variant,927,2016,female,19.248
medium_variant,927,2017,female,19.777
medium_variant,927,2018,female,20.38
medium_variant,927,2019,female,20.995
medium_variant,927,2020,female,21.586
medium_variant,927,2021,female,22.131
medium_variant,927,2022,female,22.677
medium_variant,927,2023,female,23.235
medium_variant,927,2024,female,23.83
medium_variant,927,2025,female,24.477
medium_variant,927,2026,female,25.084
medium_variant,927,2027,female,25.736
medium_variant,927,2028,female,26.431
medium_variant,927,2029,female,27.164
medium_variant,927,2030,female,27.926
medium_variant,927,2031,female,28.585
medium_variant,927,2032,female,29.285
medium_variant,927,2033,female,29.992
medium_variant,927,2034,female,30.657
medium_variant,927,2035,female,31.255
medium_variant,927,2036,female,31.625
medium_variant,927,2037,female,31.925
medium_variant,927,2038,female,32.217
medium_variant,927,2039,female,32.567
medium_variant,927,2040,female,33.002
medium_variant,927,2041,female,33.328
medium_variant,927,2042,female,33.779
medium_variant,927,2043,female,34.273
medium_variant,927,2044,female,34.698
medium_variant,927,2045,female,35.009
medium_variant,927,2046,female,35.06
medium_variant,927,2047,female,35.028
medium_variant,927,2048,female,34.989
medium_variant,927,2049,female,35.043
medium_variant,927,2050,female,35.24
medium_variant,927,2051,female,35.356
medium_variant,927,2052,female,35.623
medium_variant,927,2053,female,36.013
medium_variant,927,2054,female,36.469
medium_variant,927,2055,female,36.948
medium_variant,927,2056,female,37.266
medium_variant,927,2057,female,37.654
medium_variant,927,2058,female,38.08
medium_variant,927,2059,female,38.527
