variant,region,year,gender,oldagedependencyratio2564
estimates,931,1950,male,4.507
estimates,931,1951,male,4.545
estimates,931,1952,male,4.563
estimates,931,1953,male,4.564
estimates,931,1954,male,4.55
estimates,931,1955,male,4.523
estimates,931,1956,male,4.62
estimates,931,1957,male,4.699
estimates,931,1958,male,4.758
estimates,931,1959,male,4.797
estimates,931,1960,male,4.817
estimates,931,1961,male,4.923
estimates,931,1962,male,5.002
estimates,931,1963,male,5.057
estimates,931,1964,male,5.098
estimates,931,1965,male,5.128
estimates,931,1966,male,5.254
estimates,931,1967,male,5.359
estimates,931,1968,male,5.44
estimates,931,1969,male,5.491
estimates,931,1970,male,5.513
estimates,931,1971,male,5.611
estimates,931,1972,male,5.673
estimates,931,1973,male,5.706
estimates,931,1974,male,5.717
estimates,931,1975,male,5.71
estimates,931,1976,male,5.786
estimates,931,1977,male,5.832
estimates,931,1978,male,5.85
estimates,931,1979,male,5.845
estimates,931,1980,male,5.821
estimates,931,1981,male,5.884
estimates,931,1982,male,5.921
estimates,931,1983,male,5.928
estimates,931,1984,male,5.9
estimates,931,1985,male,5.841
estimates,931,1986,male,5.873
estimates,931,1987,male,5.869
estimates,931,1988,male,5.838
estimates,931,1989,male,5.794
estimates,931,1990,male,5.744
estimates,931,1991,male,5.808
estimates,931,1992,male,5.855
estimates,931,1993,male,5.889
estimates,931,1994,male,5.914
estimates,931,1995,male,5.933
estimates,931,1996,male,6.077
estimates,931,1997,male,6.214
estimates,931,1998,male,6.336
estimates,931,1999,male,6.435
estimates,931,2000,male,6.509
estimates,931,2001,male,6.636
estimates,931,2002,male,6.737
estimates,931,2003,male,6.821
estimates,931,2004,male,6.897
estimates,931,2005,male,6.973
estimates,931,2006,male,7.09
estimates,931,2007,male,7.201
estimates,931,2008,male,7.304
estimates,931,2009,male,7.395
estimates,931,2010,male,7.476
estimates,931,2011,male,7.601
estimates,931,2012,male,7.714
estimates,931,2013,male,7.825
estimates,931,2014,male,7.943
estimates,931,2015,male,8.076
medium_variant,931,2015,male,8.076
medium_variant,931,2016,male,8.269
medium_variant,931,2017,male,8.468
