variant,region,year,gender,oldagedependencyratio2564
estimates,916,1950,male,5.295
estimates,916,1951,male,5.28
estimates,916,1952,male,5.241
estimates,916,1953,male,5.18
estimates,916,1954,male,5.1
estimates,916,1955,male,5.006
estimates,916,1956,male,5.092
estimates,916,1957,male,5.161
estimates,916,1958,male,5.212
estimates,916,1959,male,5.246
estimates,916,1960,male,5.264
estimates,916,1961,male,5.37
estimates,916,1962,male,5.459
estimates,916,1963,male,5.533
estimates,916,1964,male,5.597
estimates,916,1965,male,5.656
estimates,916,1966,male,5.775
estimates,916,1967,male,5.876
estimates,916,1968,male,5.96
estimates,916,1969,male,6.034
estimates,916,1970,male,6.098
estimates,916,1971,male,6.221
estimates,916,1972,male,6.329
estimates,916,1973,male,6.412
estimates,916,1974,male,6.457
estimates,916,1975,male,6.461
estimates,916,1976,male,6.498
estimates,916,1977,male,6.496
estimates,916,1978,male,6.47
estimates,916,1979,male,6.436
estimates,916,1980,male,6.405
estimates,916,1981,male,6.434
estimates,916,1982,male,6.46
estimates,916,1983,male,6.474
estimates,916,1984,male,6.463
estimates,916,1985,male,6.426
estimates,916,1986,male,6.409
estimates,916,1987,male,6.367
estimates,916,1988,male,6.316
estimates,916,1989,male,6.278
estimates,916,1990,male,6.263
estimates,916,1991,male,6.313
estimates,916,1992,male,6.372
estimates,916,1993,male,6.431
estimates,916,1994,male,6.479
estimates,916,1995,male,6.512
estimates,916,1996,male,6.565
estimates,916,1997,male,6.608
estimates,916,1998,male,6.648
estimates,916,1999,male,6.691
estimates,916,2000,male,6.738
estimates,916,2001,male,6.814
estimates,916,2002,male,6.886
estimates,916,2003,male,6.953
estimates,916,2004,male,7.013
estimates,916,2005,male,7.067
estimates,916,2006,male,7.146
estimates,916,2007,male,7.215
estimates,916,2008,male,7.28
estimates,916,2009,male,7.352
estimates,916,2010,male,7.435
estimates,916,2011,male,7.54
estimates,916,2012,male,7.652
estimates,916,2013,male,7.767
estimates,916,2014,male,7.877
estimates,916,2015,male,7.979
medium_variant,916,2015,male,7.979
medium_variant,916,2016,male,8.088
medium_variant,916,2017,male,8.189
medium_variant,916,2018,male,8.295
medium_variant,916,2019,male,8.423
medium_variant,916,2020,male,8.582
medium_variant,916,2021,male,8.772
medium_variant,916,2022,male,8.985
medium_variant,916,2023,male,9.215
medium_variant,916,2024,male,9.453
medium_variant,916,2025,male,9.695
medium_variant,916,2026,male,9.94
medium_variant,916,2027,male,10.192
medium_variant,916,2028,male,10.451
medium_variant,916,2029,male,10.72
medium_variant,916,2030,male,11
medium_variant,916,2031,male,11.281
medium_variant,916,2032,male,11.57
medium_variant,916,2033,male,11.878
medium_variant,916,2034,male,12.217
medium_variant,916,2035,male,12.592
medium_variant,916,2036,male,12.982
medium_variant,916,2037,male,13.404
medium_variant,916,2038,male,13.853
medium_variant,916,2039,male,14.322
medium_variant,916,2040,male,14.812
medium_variant,916,2041,male,15.297
medium_variant,916,2042,male,15.798
medium_variant,916,2043,male,16.316
medium_variant,916,2044,male,16.85
medium_variant,916,2045,male,17.397
medium_variant,916,2046,male,17.909
medium_variant,916,2047,male,18.435
medium_variant,916,2048,male,18.974
medium_variant,916,2049,male,19.529
medium_variant,916,2050,male,20.101
