variant,region,year,gender,oldagedependencyratio2564
estimates,1502,1950,male,4.237
estimates,1502,1951,male,4.358
estimates,1502,1952,male,4.433
estimates,1502,1953,male,4.448
estimates,1502,1954,male,4.389
estimates,1502,1955,male,4.253
estimates,1502,1956,male,4.318
estimates,1502,1957,male,4.313
estimates,1502,1958,male,4.245
estimates,1502,1959,male,4.118
estimates,1502,1960,male,3.935
estimates,1502,1961,male,4.042
estimates,1502,1962,male,4.102
estimates,1502,1963,male,4.109
estimates,1502,1964,male,4.06
estimates,1502,1965,male,3.957
estimates,1502,1966,male,4.111
estimates,1502,1967,male,4.237
estimates,1502,1968,male,4.339
estimates,1502,1969,male,4.419
estimates,1502,1970,male,4.476
estimates,1502,1971,male,4.636
estimates,1502,1972,male,4.771
estimates,1502,1973,male,4.878
estimates,1502,1974,male,4.949
estimates,1502,1975,male,4.985
estimates,1502,1976,male,5.089
estimates,1502,1977,male,5.152
estimates,1502,1978,male,5.186
estimates,1502,1979,male,5.21
estimates,1502,1980,male,5.232
estimates,1502,1981,male,5.35
estimates,1502,1982,male,5.454
estimates,1502,1983,male,5.539
estimates,1502,1984,male,5.599
estimates,1502,1985,male,5.632
estimates,1502,1986,male,5.736
estimates,1502,1987,male,5.812
estimates,1502,1988,male,5.861
estimates,1502,1989,male,5.882
estimates,1502,1990,male,5.88
estimates,1502,1991,male,5.944
estimates,1502,1992,male,5.973
estimates,1502,1993,male,5.979
estimates,1502,1994,male,5.981
estimates,1502,1995,male,5.987
estimates,1502,1996,male,6.091
estimates,1502,1997,male,6.182
estimates,1502,1998,male,6.266
estimates,1502,1999,male,6.348
estimates,1502,2000,male,6.433
estimates,1502,2001,male,6.621
estimates,1502,2002,male,6.803
estimates,1502,2003,male,6.977
estimates,1502,2004,male,7.138
estimates,1502,2005,male,7.283
estimates,1502,2006,male,7.481
estimates,1502,2007,male,7.658
estimates,1502,2008,male,7.809
estimates,1502,2009,male,7.918
estimates,1502,2010,male,7.981
estimates,1502,2011,male,8.067
estimates,1502,2012,male,8.11
estimates,1502,2013,male,8.132
estimates,1502,2014,male,8.16
estimates,1502,2015,male,8.212
medium_variant,1502,2015,male,8.212
medium_variant,1502,2016,male,8.364
medium_variant,1502,2017,male,8.519
medium_variant,1502,2018,male,8.701
medium_variant,1502,2019,male,8.945
medium_variant,1502,2020,male,9.268
medium_variant,1502,2021,male,9.739
medium_variant,1502,2022,male,10.277
medium_variant,1502,2023,male,10.843
medium_variant,1502,2024,male,11.379
medium_variant,1502,2025,male,11.856
medium_variant,1502,2026,male,12.345
medium_variant,1502,2027,male,12.779
medium_variant,1502,2028,male,13.191
medium_variant,1502,2029,male,13.624
medium_variant,1502,2030,male,14.105
medium_variant,1502,2031,male,14.671
medium_variant,1502,2032,male,15.258
medium_variant,1502,2033,male,15.876
medium_variant,1502,2034,male,16.539
medium_variant,1502,2035,male,17.256
medium_variant,1502,2036,male,18.063
medium_variant,1502,2037,male,18.902
medium_variant,1502,2038,male,19.757
medium_variant,1502,2039,male,20.602
medium_variant,1502,2040,male,21.426
medium_variant,1502,2041,male,22.261
medium_variant,1502,2042,male,23.065
medium_variant,1502,2043,male,23.828
medium_variant,1502,2044,male,24.519
medium_variant,1502,2045,male,25.115
medium_variant,1502,2046,male,25.648
medium_variant,1502,2047,male,26.099
medium_variant,1502,2048,male,26.496
medium_variant,1502,2049,male,26.881
medium_variant,1502,2050,male,27.29
medium_variant,1502,2051,male,27.751
medium_variant,1502,2052,male,28.207
medium_variant,1502,2053,male,28.713
medium_variant,1502,2054,male,29.346
medium_variant,1502,2055,male,30.144
medium_variant,1502,2056,male,31.095
medium_variant,1502,2057,male,32.205
medium_variant,1502,2058,male,33.403
medium_variant,1502,2059,male,34.567
medium_variant,1502,2060,male,35.607
medium_variant,1502,2061,male,36.507
medium_variant,1502,2062,male,37.3
medium_variant,1502,2063,male,37.983
medium_variant,1502,2064,male,38.551
medium_variant,1502,2065,male,39.001
medium_variant,1502,2066,male,39.288
medium_variant,1502,2067,male,39.47
medium_variant,1502,2068,male,39.571
medium_variant,1502,2069,male,39.638
medium_variant,1502,2070,male,39.715
medium_variant,1502,2071,male,39.727
medium_variant,1502,2072,male,39.754
medium_variant,1502,2073,male,39.807
medium_variant,1502,2074,male,39.9
medium_variant,1502,2075,male,40.038
medium_variant,1502,2076,male,40.094
medium_variant,1502,2077,male,40.193
medium_variant,1502,2078,male,40.367
medium_variant,1502,2079,male,40.625
medium_variant,1502,2080,male,40.943
medium_variant,1502,2081,male,41.218
medium_variant,1502,2082,male,41.612
medium_variant,1502,2083,male,42.064
medium_variant,1502,2084,male,42.511
medium_variant,1502,2085,male,42.939
medium_variant,1502,2086,male,43.306
medium_variant,1502,2087,male,43.681
medium_variant,1502,2088,male,44.058
medium_variant,1502,2089,male,44.432
medium_variant,1502,2090,male,44.796
medium_variant,1502,2091,male,44.995
medium_variant,1502,2092,male,45.175
medium_variant,1502,2093,male,45.348
medium_variant,1502,2094,male,45.532
medium_variant,1502,2095,male,45.732
medium_variant,1502,2096,male,45.714
medium_variant,1502,2097,male,45.732
medium_variant,1502,2098,male,45.797
medium_variant,1502,2099,male,45.892
medium_variant,1502,2100,male,45.995
estimates,1502,1950,female,6.198
estimates,1502,1951,female,6.333
estimates,1502,1952,female,6.425
estimates,1502,1953,female,6.458
estimates,1502,1954,female,6.418
estimates,1502,1955,female,6.299
estimates,1502,1956,female,6.353
estimates,1502,1957,female,6.334
estimates,1502,1958,female,6.253
estimates,1502,1959,female,6.121
estimates,1502,1960,female,5.944
estimates,1502,1961,female,6.054
estimates,1502,1962,female,6.117
