variant,region,year,gender,oldagedependencyratio2564
estimates,1500,1950,male,4.039
estimates,1500,1951,male,4.076
estimates,1500,1952,male,4.068
estimates,1500,1953,male,4.011
estimates,1500,1954,male,3.902
estimates,1500,1955,male,3.74
estimates,1500,1956,male,3.788
estimates,1500,1957,male,3.793
estimates,1500,1958,male,3.755
estimates,1500,1959,male,3.677
estimates,1500,1960,male,3.561
estimates,1500,1961,male,3.624
estimates,1500,1962,male,3.651
estimates,1500,1963,male,3.641
estimates,1500,1964,male,3.596
estimates,1500,1965,male,3.516
estimates,1500,1966,male,3.581
estimates,1500,1967,male,3.614
estimates,1500,1968,male,3.618
estimates,1500,1969,male,3.599
estimates,1500,1970,male,3.56
estimates,1500,1971,male,3.66
estimates,1500,1972,male,3.734
estimates,1500,1973,male,3.779
estimates,1500,1974,male,3.797
estimates,1500,1975,male,3.786
estimates,1500,1976,male,3.898
estimates,1500,1977,male,3.98
estimates,1500,1978,male,4.032
estimates,1500,1979,male,4.054
estimates,1500,1980,male,4.051
estimates,1500,1981,male,4.145
estimates,1500,1982,male,4.206
estimates,1500,1983,male,4.235
estimates,1500,1984,male,4.232
estimates,1500,1985,male,4.199
estimates,1500,1986,male,4.305
estimates,1500,1987,male,4.385
estimates,1500,1988,male,4.441
estimates,1500,1989,male,4.474
estimates,1500,1990,male,4.485
estimates,1500,1991,male,4.567
estimates,1500,1992,male,4.622
estimates,1500,1993,male,4.651
estimates,1500,1994,male,4.653
estimates,1500,1995,male,4.632
estimates,1500,1996,male,4.677
estimates,1500,1997,male,4.689
estimates,1500,1998,male,4.672
estimates,1500,1999,male,4.637
estimates,1500,2000,male,4.592
estimates,1500,2001,male,4.66
estimates,1500,2002,male,4.714
estimates,1500,2003,male,4.75
estimates,1500,2004,male,4.766
estimates,1500,2005,male,4.763
estimates,1500,2006,male,4.838
estimates,1500,2007,male,4.885
estimates,1500,2008,male,4.91
estimates,1500,2009,male,4.92
estimates,1500,2010,male,4.921
estimates,1500,2011,male,4.973
estimates,1500,2012,male,5.006
estimates,1500,2013,male,5.019
estimates,1500,2014,male,5.012
estimates,1500,2015,male,4.986
medium_variant,1500,2015,male,4.986
medium_variant,1500,2016,male,5.021
medium_variant,1500,2017,male,5.033
medium_variant,1500,2018,male,5.025
medium_variant,1500,2019,male,4.998
medium_variant,1500,2020,male,4.955
medium_variant,1500,2021,male,4.97
medium_variant,1500,2022,male,4.963
medium_variant,1500,2023,male,4.944
medium_variant,1500,2024,male,4.92
medium_variant,1500,2025,male,4.898
medium_variant,1500,2026,male,4.941
medium_variant,1500,2027,male,4.974
medium_variant,1500,2028,male,4.996
medium_variant,1500,2029,male,5.006
medium_variant,1500,2030,male,5.006
medium_variant,1500,2031,male,5.057
medium_variant,1500,2032,male,5.093
medium_variant,1500,2033,male,5.117
medium_variant,1500,2034,male,5.138
medium_variant,1500,2035,male,5.158
medium_variant,1500,2036,male,5.23
medium_variant,1500,2037,male,5.291
medium_variant,1500,2038,male,5.346
medium_variant,1500,2039,male,5.397
