variant,region,year,gender,oldagedependencyratio2564
estimates,921,1950,male,5.167
estimates,921,1951,male,5.091
estimates,921,1952,male,4.95
estimates,921,1953,male,4.768
estimates,921,1954,male,4.574
estimates,921,1955,male,4.379
estimates,921,1956,male,4.44
estimates,921,1957,male,4.489
estimates,921,1958,male,4.503
estimates,921,1959,male,4.461
estimates,921,1960,male,4.357
estimates,921,1961,male,4.408
estimates,921,1962,male,4.408
estimates,921,1963,male,4.374
estimates,921,1964,male,4.328
estimates,921,1965,male,4.277
estimates,921,1966,male,4.391
estimates,921,1967,male,4.49
estimates,921,1968,male,4.563
estimates,921,1969,male,4.603
estimates,921,1970,male,4.605
estimates,921,1971,male,4.728
estimates,921,1972,male,4.816
estimates,921,1973,male,4.869
estimates,921,1974,male,4.893
estimates,921,1975,male,4.891
estimates,921,1976,male,5.004
estimates,921,1977,male,5.08
estimates,921,1978,male,5.12
estimates,921,1979,male,5.124
estimates,921,1980,male,5.096
estimates,921,1981,male,5.173
estimates,921,1982,male,5.213
estimates,921,1983,male,5.217
estimates,921,1984,male,5.19
estimates,921,1985,male,5.135
estimates,921,1986,male,5.194
estimates,921,1987,male,5.221
estimates,921,1988,male,5.22
estimates,921,1989,male,5.195
estimates,921,1990,male,5.151
estimates,921,1991,male,5.231
estimates,921,1992,male,5.285
estimates,921,1993,male,5.316
estimates,921,1994,male,5.327
estimates,921,1995,male,5.324
estimates,921,1996,male,5.433
estimates,921,1997,male,5.518
estimates,921,1998,male,5.58
estimates,921,1999,male,5.615
estimates,921,2000,male,5.625
estimates,921,2001,male,5.726
estimates,921,2002,male,5.799
estimates,921,2003,male,5.85
estimates,921,2004,male,5.883
estimates,921,2005,male,5.902
estimates,921,2006,male,5.997
estimates,921,2007,male,6.069
estimates,921,2008,male,6.115
estimates,921,2009,male,6.135
estimates,921,2010,male,6.129
estimates,921,2011,male,6.2
estimates,921,2012,male,6.247
estimates,921,2013,male,6.275
estimates,921,2014,male,6.286
estimates,921,2015,male,6.285
medium_variant,921,2015,male,6.285
medium_variant,921,2016,male,6.357
medium_variant,921,2017,male,6.411
medium_variant,921,2018,male,6.459
medium_variant,921,2019,male,6.517
medium_variant,921,2020,male,6.594
medium_variant,921,2021,male,6.767
medium_variant,921,2022,male,6.943
medium_variant,921,2023,male,7.117
medium_variant,921,2024,male,7.281
medium_variant,921,2025,male,7.434
medium_variant,921,2026,male,7.658
medium_variant,921,2027,male,7.865
medium_variant,921,2028,male,8.059
medium_variant,921,2029,male,8.244
medium_variant,921,2030,male,8.426
medium_variant,921,2031,male,8.678
medium_variant,921,2032,male,8.918
medium_variant,921,2033,male,9.144
medium_variant,921,2034,male,9.356
medium_variant,921,2035,male,9.556
medium_variant,921,2036,male,9.819
medium_variant,921,2037,male,10.065
medium_variant,921,2038,male,10.295
medium_variant,921,2039,male,10.512
medium_variant,921,2040,male,10.719
medium_variant,921,2041,male,10.995
medium_variant,921,2042,male,11.254
medium_variant,921,2043,male,11.501
medium_variant,921,2044,male,11.742
medium_variant,921,2045,male,11.982
medium_variant,921,2046,male,12.3
medium_variant,921,2047,male,12.607
medium_variant,921,2048,male,12.911
medium_variant,921,2049,male,13.223
medium_variant,921,2050,male,13.551
medium_variant,921,2051,male,13.975
medium_variant,921,2052,male,14.402
medium_variant,921,2053,male,14.832
medium_variant,921,2054,male,15.261
medium_variant,921,2055,male,15.689
medium_variant,921,2056,male,16.195
medium_variant,921,2057,male,16.691
medium_variant,921,2058,male,17.175
medium_variant,921,2059,male,17.643
medium_variant,921,2060,male,18.095
medium_variant,921,2061,male,18.601
medium_variant,921,2062,male,19.082
medium_variant,921,2063,male,19.542
medium_variant,921,2064,male,19.987
medium_variant,921,2065,male,20.42
medium_variant,921,2066,male,20.919
medium_variant,921,2067,male,21.399
medium_variant,921,2068,male,21.862
medium_variant,921,2069,male,22.312
medium_variant,921,2070,male,22.751
medium_variant,921,2071,male,23.247
medium_variant,921,2072,male,23.724
medium_variant,921,2073,male,24.189
medium_variant,921,2074,male,24.647
medium_variant,921,2075,male,25.1
medium_variant,921,2076,male,25.615
medium_variant,921,2077,male,26.121
medium_variant,921,2078,male,26.618
medium_variant,921,2079,male,27.096
medium_variant,921,2080,male,27.554
medium_variant,921,2081,male,28.055
medium_variant,921,2082,male,28.534
medium_variant,921,2083,male,29
