variant,region,year,gender,oldagedependencyratio2564
estimates,913,1950,male,4.083
estimates,913,1951,male,4.213
estimates,913,1952,male,4.303
estimates,913,1953,male,4.354
estimates,913,1954,male,4.373
estimates,913,1955,male,4.361
estimates,913,1956,male,4.469
estimates,913,1957,male,4.546
estimates,913,1958,male,4.59
estimates,913,1959,male,4.6
estimates,913,1960,male,4.577
estimates,913,1961,male,4.677
estimates,913,1962,male,4.745
estimates,913,1963,male,4.782
estimates,913,1964,male,4.789
estimates,913,1965,male,4.766
estimates,913,1966,male,4.763
estimates,913,1967,male,4.702
estimates,913,1968,male,4.584
estimates,913,1969,male,4.408
estimates,913,1970,male,4.18
estimates,913,1971,male,4.175
estimates,913,1972,male,4.122
estimates,913,1973,male,4.029
estimates,913,1974,male,3.9
estimates,913,1975,male,3.739
estimates,913,1976,male,3.773
estimates,913,1977,male,3.773
estimates,913,1978,male,3.735
estimates,913,1979,male,3.658
estimates,913,1980,male,3.544
estimates,913,1981,male,3.582
estimates,913,1982,male,3.586
estimates,913,1983,male,3.56
estimates,913,1984,male,3.508
estimates,913,1985,male,3.434
estimates,913,1986,male,3.502
estimates,913,1987,male,3.546
estimates,913,1988,male,3.562
estimates,913,1989,male,3.546
estimates,913,1990,male,3.499
estimates,913,1991,male,3.546
estimates,913,1992,male,3.566
estimates,913,1993,male,3.566
estimates,913,1994,male,3.552
estimates,913,1995,male,3.53
estimates,913,1996,male,3.774
estimates,913,1997,male,4.024
estimates,913,1998,male,4.284
estimates,913,1999,male,4.558
estimates,913,2000,male,4.852
estimates,913,2001,male,5.072
estimates,913,2002,male,5.271
estimates,913,2003,male,5.429
estimates,913,2004,male,5.535
estimates,913,2005,male,5.593
estimates,913,2006,male,5.757
estimates,913,2007,male,5.883
estimates,913,2008,male,5.968
estimates,913,2009,male,5.992
estimates,913,2010,male,5.942
estimates,913,2011,male,5.738
estimates,913,2012,male,5.48
estimates,913,2013,male,5.184
estimates,913,2014,male,4.866
estimates,913,2015,male,4.54
medium_variant,913,2015,male,4.54
