variant,region,year,gender,oldagedependencyratio2564
estimates,948,1950,male,4.823
estimates,948,1951,male,4.813
estimates,948,1952,male,4.753
estimates,948,1953,male,4.655
estimates,948,1954,male,4.535
estimates,948,1955,male,4.401
estimates,948,1956,male,4.47
estimates,948,1957,male,4.518
estimates,948,1958,male,4.533
estimates,948,1959,male,4.504
estimates,948,1960,male,4.429
estimates,948,1961,male,4.491
estimates,948,1962,male,4.511
estimates,948,1963,male,4.499
estimates,948,1964,male,4.471
estimates,948,1965,male,4.432
estimates,948,1966,male,4.536
estimates,948,1967,male,4.62
estimates,948,1968,male,4.68
estimates,948,1969,male,4.71
estimates,948,1970,male,4.711
estimates,948,1971,male,4.825
estimates,948,1972,male,4.905
estimates,948,1973,male,4.954
estimates,948,1974,male,4.973
estimates,948,1975,male,4.965
estimates,948,1976,male,5.07
estimates,948,1977,male,5.139
estimates,948,1978,male,5.175
estimates,948,1979,male,5.182
estimates,948,1980,male,5.161
estimates,948,1981,male,5.236
estimates,948,1982,male,5.279
estimates,948,1983,male,5.29
estimates,948,1984,male,5.268
estimates,948,1985,male,5.217
estimates,948,1986,male,5.261
estimates,948,1987,male,5.273
estimates,948,1988,male,5.259
estimates,948,1989,male,5.228
estimates,948,1990,male,5.186
estimates,948,1991,male,5.25
estimates,948,1992,male,5.295
estimates,948,1993,male,5.322
estimates,948,1994,male,5.334
estimates,948,1995,male,5.334
estimates,948,1996,male,5.431
estimates,948,1997,male,5.508
estimates,948,1998,male,5.565
estimates,948,1999,male,5.603
estimates,948,2000,male,5.624
estimates,948,2001,male,5.725
estimates,948,2002,male,5.802
estimates,948,2003,male,5.856
estimates,948,2004,male,5.891
estimates,948,2005,male,5.907
estimates,948,2006,male,5.991
estimates,948,2007,male,6.051
estimates,948,2008,male,6.09
estimates,948,2009,male,6.106
estimates,948,2010,male,6.103
estimates,948,2011,male,6.162
estimates,948,2012,male,6.202
estimates,948,2013,male,6.225
estimates,948,2014,male,6.236
estimates,948,2015,male,6.241
medium_variant,948,2015,male,6.241
medium_variant,948,2016,male,6.318
medium_variant,948,2017,male,6.381
medium_variant,948,2018,male,6.44
medium_variant,948,2019,male,6.507
medium_variant,948,2020,male,6.588
medium_variant,948,2021,male,6.754
medium_variant,948,2022,male,6.923
medium_variant,948,2023,male,7.091
medium_variant,948,2024,male,7.255
medium_variant,948,2025,male,7.416
medium_variant,948,2026,male,7.641
medium_variant,948,2027,male,7.855
medium_variant,948,2028,male,8.06
medium_variant,948,2029,male,8.259
medium_variant,948,2030,male,8.454
medium_variant,948,2031,male,8.707
medium_variant,948,2032,male,8.948
medium_variant,948,2033,male,9.177
medium_variant,948,2034,male,9.393
medium_variant,948,2035,male,9.597
medium_variant,948,2036,male,9.849
medium_variant,948,2037,male,10.082
medium_variant,948,2038,male,10.299
medium_variant,948,2039,male,10.503
medium_variant,948,2040,male,10.7
medium_variant,948,2041,male,10.949
medium_variant,948,2042,male,11.182
medium_variant,948,2043,male,11.402
medium_variant,948,2044,male,11.614
medium_variant,948,2045,male,11.82
medium_variant,948,2046,male,12.083
medium_variant,948,2047,male,12.33
medium_variant,948,2048,male,12.571
medium_variant,948,2049,male,12.815
medium_variant,948,2050,male,13.068
medium_variant,948,2051,male,13.391
medium_variant,948,2052,male,13.712
medium_variant,948,2053,male,14.029
medium_variant,948,2054,male,14.336
medium_variant,948,2055,male,14.632
medium_variant,948,2056,male,14.977
medium_variant,948,2057,male,15.304
medium_variant,948,2058,male,15.615
medium_variant,948,2059,male,15.91
medium_variant,948,2060,male,16.192
medium_variant,948,2061,male,16.515
medium_variant,948,2062,male,16.817
medium_variant,948,2063,male,17.1
medium_variant,948,2064,male,17.369
medium_variant,948,2065,male,17.627
medium_variant,948,2066,male,17.929
medium_variant,948,2067,male,18.212
medium_variant,948,2068,male,18.479
medium_variant,948,2069,male,18.732
medium_variant,948,2070,male,18.974
medium_variant,948,2071,male,19.255
medium_variant,948,2072,male,19.519
medium_variant,948,2073,male,19.77
medium_variant,948,2074,male,20.012
medium_variant,948,2075,male,20.247
medium_variant,948,2076,male,20.523
medium_variant,948,2077,male,20.786
medium_variant,948,2078,male,21.043
medium_variant,948,2079,male,21.296
medium_variant,948,2080,male,21.549
medium_variant,948,2081,male,21.845
medium_variant,948,2082,male,22.138
medium_variant,948,2083,male,22.425
medium_variant,948,2084,male,22.705
medium_variant,948,2085,male,22.975
medium_variant,948,2086,male,23.276
medium_variant,948,2087,male,23.565
medium_variant,948,2088,male,23.845
medium_variant,948,2089,male,24.114
medium_variant,948,2090,male,24.373
medium_variant,948,2091,male,24.647
medium_variant,948,2092,male,24.909
medium_variant,948,2093,male,25.162
medium_variant,948,2094,male,25.407
medium_variant,948,2095,male,25.646
medium_variant,948,2096,male,25.89
medium_variant,948,2097,male,26.127
medium_variant,948,2098,male,26.359
medium_variant,948,2099,male,26.588
medium_variant,948,2100,male,26.817
estimates,948,1950,female,5.612
estimates,948,1951,female,5.616
estimates,948,1952,female,5.572
estimates,948,1953,female,5.497
estimates,948,1954,female,5.408
estimates,948,1955,female,5.315
estimates,948,1956,female,5.407
estimates,948,1957,female,5.483
estimates,948,1958,female,5.529
