variant,region,year,gender,oldagedependencyratio2564
estimates,914,1950,male,3.829
estimates,914,1951,male,3.848
estimates,914,1952,male,3.81
estimates,914,1953,male,3.717
estimates,914,1954,male,3.574
estimates,914,1955,male,3.383
estimates,914,1956,male,3.438
estimates,914,1957,male,3.449
estimates,914,1958,male,3.418
estimates,914,1959,male,3.347
estimates,914,1960,male,3.239
estimates,914,1961,male,3.323
estimates,914,1962,male,3.369
estimates,914,1963,male,3.376
estimates,914,1964,male,3.347
estimates,914,1965,male,3.283
estimates,914,1966,male,3.379
estimates,914,1967,male,3.44
estimates,914,1968,male,3.462
estimates,914,1969,male,3.445
estimates,914,1970,male,3.392
estimates,914,1971,male,3.479
estimates,914,1972,male,3.529
estimates,914,1973,male,3.546
estimates,914,1974,male,3.533
estimates,914,1975,male,3.494
estimates,914,1976,male,3.585
estimates,914,1977,male,3.644
estimates,914,1978,male,3.671
estimates,914,1979,male,3.667
estimates,914,1980,male,3.636
estimates,914,1981,male,3.742
estimates,914,1982,male,3.82
estimates,914,1983,male,3.87
estimates,914,1984,male,3.896
estimates,914,1985,male,3.9
estimates,914,1986,male,4.002
estimates,914,1987,male,4.072
estimates,914,1988,male,4.112
estimates,914,1989,male,4.124
estimates,914,1990,male,4.113
estimates,914,1991,male,4.203
estimates,914,1992,male,4.262
estimates,914,1993,male,4.291
estimates,914,1994,male,4.289
estimates,914,1995,male,4.259
estimates,914,1996,male,4.312
estimates,914,1997,male,4.327
estimates,914,1998,male,4.307
estimates,914,1999,male,4.255
estimates,914,2000,male,4.175
estimates,914,2001,male,4.209
estimates,914,2002,male,4.207
estimates,914,2003,male,4.174
estimates,914,2004,male,4.115
estimates,914,2005,male,4.034
estimates,914,2006,male,4.076
estimates,914,2007,male,4.089
estimates,914,2008,male,4.076
estimates,914,2009,male,4.044
estimates,914,2010,male,3.995
estimates,914,2011,male,4.046
estimates,914,2012,male,4.071
estimates,914,2013,male,4.072
estimates,914,2014,male,4.05
estimates,914,2015,male,4.007
medium_variant,914,2015,male,4.007
medium_variant,914,2016,male,4.056
medium_variant,914,2017,male,4.077
medium_variant,914,2018,male,4.074
medium_variant,914,2019,male,4.047
medium_variant,914,2020,male,3.999
medium_variant,914,2021,male,4.04
medium_variant,914,2022,male,4.055
medium_variant,914,2023,male,4.048
medium_variant,914,2024,male,4.026
medium_variant,914,2025,male,3.993
medium_variant,914,2026,male,4.045
medium_variant,914,2027,male,4.075
medium_variant,914,2028,male,4.086
medium_variant,914,2029,male,4.081
medium_variant,914,2030,male,4.065
medium_variant,914,2031,male,4.127
medium_variant,914,2032,male,4.17
medium_variant,914,2033,male,4.193
medium_variant,914,2034,male,4.196
medium_variant,914,2035,male,4.183
medium_variant,914,2036,male,4.24
medium_variant,914,2037,male,4.274
medium_variant,914,2038,male,4.291
medium_variant,914,2039,male,4.298
medium_variant,914,2040,male,4.302
medium_variant,914,2041,male,4.38
medium_variant,914,2042,male,4.442
medium_variant,914,2043,male,4.491
medium_variant,914,2044,male,4.531
medium_variant,914,2045,male,4.566
medium_variant,914,2046,male,4.672
medium_variant,914,2047,male,4.762
medium_variant,914,2048,male,4.835
medium_variant,914,2049,male,4.896
medium_variant,914,2050,male,4.945
medium_variant,914,2051,male,5.061
medium_variant,914,2052,male,5.156
medium_variant,914,2053,male,5.233
medium_variant,914,2054,male,5.293
medium_variant,914,2055,male,5.342
medium_variant,914,2056,male,5.454
medium_variant,914,2057,male,5.544
medium_variant,914,2058,male,5.617
medium_variant,914,2059,male,5.675
medium_variant,914,2060,male,5.723
medium_variant,914,2061,male,5.839
medium_variant,914,2062,male,5.934
medium_variant,914,2063,male,6.014
medium_variant,914,2064,male,6.084
medium_variant,914,2065,male,6.146
medium_variant,914,2066,male,6.282
medium_variant,914,2067,male,6.4
medium_variant,914,2068,male,6.505
medium_variant,914,2069,male,6.603
medium_variant,914,2070,male,6.699
medium_variant,914,2071,male,6.874
medium_variant,914,2072,male,7.033
medium_variant,914,2073,male,7.18
medium_variant,914,2074,male,7.32
medium_variant,914,2075,male,7.456
medium_variant,914,2076,male,7.666
medium_variant,914,2077,male,7.858
medium_variant,914,2078,male,8.037
medium_variant,914,2079,male,8.208
medium_variant,914,2080,male,8.375
medium_variant,914,2081,male,8.614
medium_variant,914,2082,male,8.836
medium_variant,914,2083,male,9.04
medium_variant,914,2084,male,9.228
medium_variant,914,2085,male,9.403
medium_variant,914,2086,male,9.648
medium_variant,914,2087,male,9.868
medium_variant,914,2088,male,10.069
medium_variant,914,2089,male,10.255
medium_variant,914,2090,male,10.431
medium_variant,914,2091,male,10.679
medium_variant,914,2092,male,10.904
medium_variant,914,2093,male,11.111
medium_variant,914,2094,male,11.306
medium_variant,914,2095,male,11.493
medium_variant,914,2096,male,11.757
medium_variant,914,2097,male,12
medium_variant,914,2098,male,12.228
medium_variant,914,2099,male,12.446
medium_variant,914,2100,male,12.658
estimates,914,1950,female,4.685
estimates,914,1951,female,4.667
estimates,914,1952,female,4.587
