variant,region,year,gender,oldagedependencyratio2564
estimates,1503,1950,male,7.901
estimates,1503,1951,male,8.06
estimates,1503,1952,male,8.161
estimates,1503,1953,male,8.212
estimates,1503,1954,male,8.227
estimates,1503,1955,male,8.218
estimates,1503,1956,male,8.367
estimates,1503,1957,male,8.483
estimates,1503,1958,male,8.558
estimates,1503,1959,male,8.584
estimates,1503,1960,male,8.562
estimates,1503,1961,male,8.671
estimates,1503,1962,male,8.726
estimates,1503,1963,male,8.741
estimates,1503,1964,male,8.73
estimates,1503,1965,male,8.705
estimates,1503,1966,male,8.85
estimates,1503,1967,male,8.963
estimates,1503,1968,male,9.042
estimates,1503,1969,male,9.086
estimates,1503,1970,male,9.1
estimates,1503,1971,male,9.292
estimates,1503,1972,male,9.432
estimates,1503,1973,male,9.525
estimates,1503,1974,male,9.579
estimates,1503,1975,male,9.605
estimates,1503,1976,male,9.836
estimates,1503,1977,male,10.02
estimates,1503,1978,male,10.156
estimates,1503,1979,male,10.255
estimates,1503,1980,male,10.323
estimates,1503,1981,male,10.527
estimates,1503,1982,male,10.699
estimates,1503,1983,male,10.809
estimates,1503,1984,male,10.817
estimates,1503,1985,male,10.714
estimates,1503,1986,male,10.708
estimates,1503,1987,male,10.609
estimates,1503,1988,male,10.466
estimates,1503,1989,male,10.343
estimates,1503,1990,male,10.274
estimates,1503,1991,male,10.396
estimates,1503,1992,male,10.537
estimates,1503,1993,male,10.69
estimates,1503,1994,male,10.846
estimates,1503,1995,male,10.998
estimates,1503,1996,male,11.308
estimates,1503,1997,male,11.607
estimates,1503,1998,male,11.877
estimates,1503,1999,male,12.1
estimates,1503,2000,male,12.27
estimates,1503,2001,male,12.532
estimates,1503,2002,male,12.742
estimates,1503,2003,male,12.917
estimates,1503,2004,male,13.08
estimates,1503,2005,male,13.237
estimates,1503,2006,male,13.523
estimates,1503,2007,male,13.804
estimates,1503,2008,male,14.062
estimates,1503,2009,male,14.273
estimates,1503,2010,male,14.437
estimates,1503,2011,male,14.658
estimates,1503,2012,male,14.836
estimates,1503,2013,male,15.01
estimates,1503,2014,male,15.228
estimates,1503,2015,male,15.51
medium_variant,1503,2015,male,15.51
medium_variant,1503,2016,male,15.91
medium_variant,1503,2017,male,16.357
medium_variant,1503,2018,male,16.839
medium_variant,1503,2019,male,17.327
medium_variant,1503,2020,male,17.807
medium_variant,1503,2021,male,18.345
medium_variant,1503,2022,male,18.879
medium_variant,1503,2023,male,19.413
medium_variant,1503,2024,male,19.954
medium_variant,1503,2025,male,20.509
medium_variant,1503,2026,male,21.117
medium_variant,1503,2027,male,21.73
medium_variant,1503,2028,male,22.351
medium_variant,1503,2029,male,22.98
medium_variant,1503,2030,male,23.614
medium_variant,1503,2031,male,24.274
medium_variant,1503,2032,male,24.942
medium_variant,1503,2033,male,25.595
medium_variant,1503,2034,male,26.21
medium_variant,1503,2035,male,26.774
medium_variant,1503,2036,male,27.299
medium_variant,1503,2037,male,27.771
medium_variant,1503,2038,male,28.214
medium_variant,1503,2039,male,28.649
medium_variant,1503,2040,male,29.082
medium_variant,1503,2041,male,29.507
medium_variant,1503,2042,male,29.939
medium_variant,1503,2043,male,30.359
medium_variant,1503,2044,male,30.739
medium_variant,1503,2045,male,31.07
medium_variant,1503,2046,male,31.362
medium_variant,1503,2047,male,31.616
medium_variant,1503,2048,male,31.855
medium_variant,1503,2049,male,32.111
medium_variant,1503,2050,male,32.398
medium_variant,1503,2051,male,32.692
medium_variant,1503,2052,male,33.024
medium_variant,1503,2053,male,33.384
medium_variant,1503,2054,male,33.748
medium_variant,1503,2055,male,34.098
medium_variant,1503,2056,male,34.415
medium_variant,1503,2057,male,34.742
medium_variant,1503,2058,male,35.07
medium_variant,1503,2059,male,35.392
medium_variant,1503,2060,male,35.709
medium_variant,1503,2061,male,35.985
medium_variant,1503,2062,male,36.275
medium_variant,1503,2063,male,36.568
medium_variant,1503,2064,male,36.838
medium_variant,1503,2065,male,37.063
medium_variant,1503,2066,male,37.182
medium_variant,1503,2067,male,37.287
medium_variant,1503,2068,male,37.379
medium_variant,1503,2069,male,37.466
medium_variant,1503,2070,male,37.562
medium_variant,1503,2071,male,37.587
medium_variant,1503,2072,male,37.631
medium_variant,1503,2073,male,37.708
medium_variant,1503,2074,male,37.828
medium_variant,1503,2075,male,37.988
medium_variant,1503,2076,male,38.075
medium_variant,1503,2077,male,38.229
medium_variant,1503,2078,male,38.432
medium_variant,1503,2079,male,38.66
medium_variant,1503,2080,male,38.906
medium_variant,1503,2081,male,39.051
medium_variant,1503,2082,male,39.235
medium_variant,1503,2083,male,39.46
medium_variant,1503,2084,male,39.723
medium_variant,1503,2085,male,40.015
medium_variant,1503,2086,male,40.184
medium_variant,1503,2087,male,40.409
medium_variant,1503,2088,male,40.675
medium_variant,1503,2089,male,40.964
medium_variant,1503,2090,male,41.274
medium_variant,1503,2091,male,41.439
medium_variant,1503,2092,male,41.64
medium_variant,1503,2093,male,41.878
medium_variant,1503,2094,male,42.151
medium_variant,1503,2095,male,42.452
medium_variant,1503,2096,male,42.573
medium_variant,1503,2097,male,42.738
medium_variant,1503,2098,male,42.944
medium_variant,1503,2099,male,43.183
medium_variant,1503,2100,male,43.452
estimates,1503,1950,female,9.496
estimates,1503,1951,female,9.724
estimates,1503,1952,female,9.925
estimates,1503,1953,female,10.106
estimates,1503,1954,female,10.272
estimates,1503,1955,female,10.432
estimates,1503,1956,female,10.695
estimates,1503,1957,female,10.944
estimates,1503,1958,female,11.174
estimates,1503,1959,female,11.381
estimates,1503,1960,female,11.563
estimates,1503,1961,female,11.808
estimates,1503,1962,female,12.017
estimates,1503,1963,female,12.206
estimates,1503,1964,female,12.396
estimates,1503,1965,female,12.599
estimates,1503,1966,female,12.892
estimates,1503,1967,female,13.182
estimates,1503,1968,female,13.465
estimates,1503,1969,female,13.729
estimates,1503,1970,female,13.969
estimates,1503,1971,female,14.274
estimates,1503,1972,female,14.532
estimates,1503,1973,female,14.756
estimates,1503,1974,female,14.972
estimates,1503,1975,female,15.2
estimates,1503,1976,female,15.536
estimates,1503,1977,female,15.857
estimates,1503,1978,female,16.163
estimates,1503,1979,female,16.458
estimates,1503,1980,female,16.747
estimates,1503,1981,female,17.095
estimates,1503,1982,female,17.433
estimates,1503,1983,female,17.721
estimates,1503,1984,female,17.899
estimates,1503,1985,female,17.946
estimates,1503,1986,female,17.948
estimates,1503,1987,female,17.825
estimates,1503,1988,female,17.655
estimates,1503,1989,female,17.546
estimates,1503,1990,female,17.556
estimates,1503,1991,female,17.708
estimates,1503,1992,female,17.943
estimates,1503,1993,female,18.227
estimates,1503,1994,female,18.511
estimates,1503,1995,female,18.769
estimates,1503,1996,female,19.061
estimates,1503,1997,female,19.331
estimates,1503,1998,female,19.572
estimates,1503,1999,female,19.771
estimates,1503,2000,female,19.926
estimates,1503,2001,female,20.089
estimates,1503,2002,female,20.204
estimates,1503,2003,female,20.3
estimates,1503,2004,female,20.405
estimates,1503,2005,female,20.534
estimates,1503,2006,female,20.756
estimates,1503,2007,female,21.018
