variant,region,year,gender,oldagedependencyratio2564
estimates,912,1950,male,4.148
estimates,912,1951,male,4.244
estimates,912,1952,male,4.31
estimates,912,1953,male,4.349
estimates,912,1954,male,4.36
estimates,912,1955,male,4.345
estimates,912,1956,male,4.438
estimates,912,1957,male,4.501
estimates,912,1958,male,4.536
estimates,912,1959,male,4.551
estimates,912,1960,male,4.551
estimates,912,1961,male,4.663
estimates,912,1962,male,4.748
estimates,912,1963,male,4.812
estimates,912,1964,male,4.862
estimates,912,1965,male,4.903
estimates,912,1966,male,5.058
estimates,912,1967,male,5.192
estimates,912,1968,male,5.297
estimates,912,1969,male,5.366
estimates,912,1970,male,5.395
estimates,912,1971,male,5.514
estimates,912,1972,male,5.591
estimates,912,1973,male,5.632
estimates,912,1974,male,5.647
estimates,912,1975,male,5.639
estimates,912,1976,male,5.71
estimates,912,1977,male,5.745
estimates,912,1978,male,5.746
estimates,912,1979,male,5.714
estimates,912,1980,male,5.654
estimates,912,1981,male,5.678
estimates,912,1982,male,5.673
estimates,912,1983,male,5.648
estimates,912,1984,male,5.608
estimates,912,1985,male,5.558
estimates,912,1986,male,5.577
estimates,912,1987,male,5.57
estimates,912,1988,male,5.547
estimates,912,1989,male,5.517
estimates,912,1990,male,5.488
estimates,912,1991,male,5.551
estimates,912,1992,male,5.603
estimates,912,1993,male,5.648
estimates,912,1994,male,5.693
estimates,912,1995,male,5.742
estimates,912,1996,male,5.866
estimates,912,1997,male,5.972
estimates,912,1998,male,6.063
estimates,912,1999,male,6.135
estimates,912,2000,male,6.188
estimates,912,2001,male,6.284
estimates,912,2002,male,6.346
estimates,912,2003,male,6.374
estimates,912,2004,male,6.371
estimates,912,2005,male,6.343
estimates,912,2006,male,6.381
estimates,912,2007,male,6.393
estimates,912,2008,male,6.379
estimates,912,2009,male,6.338
estimates,912,2010,male,6.274
estimates,912,2011,male,6.252
estimates,912,2012,male,6.206
estimates,912,2013,male,6.152
estimates,912,2014,male,6.108
estimates,912,2015,male,6.084
medium_variant,912,2015,male,6.084
medium_variant,912,2016,male,6.145
medium_variant,912,2017,male,6.209
medium_variant,912,2018,male,6.28
medium_variant,912,2019,male,6.363
medium_variant,912,2020,male,6.462
medium_variant,912,2021,male,6.642
medium_variant,912,2022,male,6.827
medium_variant,912,2023,male,7.017
medium_variant,912,2024,male,7.209
medium_variant,912,2025,male,7.401
medium_variant,912,2026,male,7.647
medium_variant,912,2027,male,7.882
medium_variant,912,2028,male,8.108
medium_variant,912,2029,male,8.329
medium_variant,912,2030,male,8.547
medium_variant,912,2031,male,8.809
medium_variant,912,2032,male,9.058
medium_variant,912,2033,male,9.289
medium_variant,912,2034,male,9.492
medium_variant,912,2035,male,9.663
medium_variant,912,2036,male,9.849
medium_variant,912,2037,male,10
medium_variant,912,2038,male,10.127
medium_variant,912,2039,male,10.243
medium_variant,912,2040,male,10.357
medium_variant,912,2041,male,10.514
medium_variant,912,2042,male,10.66
medium_variant,912,2043,male,10.811
medium_variant,912,2044,male,10.983
medium_variant,912,2045,male,11.185
medium_variant,912,2046,male,11.462
medium_variant,912,2047,male,11.754
medium_variant,912,2048,male,12.064
medium_variant,912,2049,male,12.392
medium_variant,912,2050,male,12.741
medium_variant,912,2051,male,13.154
medium_variant,912,2052,male,13.571
medium_variant,912,2053,male,13.993
medium_variant,912,2054,male,14.419
medium_variant,912,2055,male,14.847
medium_variant,912,2056,male,15.31
medium_variant,912,2057,male,15.761
medium_variant,912,2058,male,16.19
medium_variant,912,2059,male,16.586
medium_variant,912,2060,male,16.941
medium_variant,912,2061,male,17.288
medium_variant,912,2062,male,17.589
medium_variant,912,2063,male,17.845
medium_variant,912,2064,male,18.055
medium_variant,912,2065,male,18.221
medium_variant,912,2066,male,18.373
medium_variant,912,2067,male,18.477
medium_variant,912,2068,male,18.55
medium_variant,912,2069,male,18.609
medium_variant,912,2070,male,18.667
medium_variant,912,2071,male,18.754
medium_variant,912,2072,male,18.838
medium_variant,912,2073,male,18.929
medium_variant,912,2074,male,19.036
medium_variant,912,2075,male,19.166
medium_variant,912,2076,male,19.358
medium_variant,912,2077,male,19.567
medium_variant,912,2078,male,19.814
medium_variant,912,2079,male,20.127
medium_variant,912,2080,male,20.52
medium_variant,912,2081,male,21.015
medium_variant,912,2082,male,21.585
medium_variant,912,2083,male,22.196
medium_variant,912,2084,male,22.797
medium_variant,912,2085,male,23.358
medium_variant,912,2086,male,23.894
medium_variant,912,2087,male,24.393
medium_variant,912,2088,male,24.858
medium_variant,912,2089,male,25.298
medium_variant,912,2090,male,25.721
medium_variant,912,2091,male,26.105
medium_variant,912,2092,male,26.461
medium_variant,912,2093,male,26.796
medium_variant,912,2094,male,27.116
medium_variant,912,2095,male,27.425
medium_variant,912,2096,male,27.677
medium_variant,912,2097,male,27.915
medium_variant,912,2098,male,28.147
medium_variant,912,2099,male,28.384
medium_variant,912,2100,male,28.633
estimates,912,1950,female,4.927
estimates,912,1951,female,5.026
estimates,912,1952,female,5.091
estimates,912,1953,female,5.133
estimates,912,1954,female,5.161
estimates,912,1955,female,5.18
estimates,912,1956,female,5.301
estimates,912,1957,female,5.402
estimates,912,1958,female,5.484
estimates,912,1959,female,5.548
estimates,912,1960,female,5.6
estimates,912,1961,female,5.726
estimates,912,1962,female,5.825
estimates,912,1963,female,5.91
estimates,912,1964,female,5.992
estimates,912,1965,female,6.077
estimates,912,1966,female,6.262
estimates,912,1967,female,6.436
estimates,912,1968,female,6.589
estimates,912,1969,female,6.712
estimates,912,1970,female,6.803
estimates,912,1971,female,6.941
estimates,912,1972,female,7.04
estimates,912,1973,female,7.108
estimates,912,1974,female,7.155
estimates,912,1975,female,7.189
estimates,912,1976,female,7.281
estimates,912,1977,female,7.344
estimates,912,1978,female,7.377
estimates,912,1979,female,7.377
estimates,912,1980,female,7.347
estimates,912,1981,female,7.366
estimates,912,1982,female,7.354
estimates,912,1983,female,7.321
estimates,912,1984,female,7.28
estimates,912,1985,female,7.239
estimates,912,1986,female,7.247
estimates,912,1987,female,7.237
estimates,912,1988,female,7.216
estimates,912,1989,female,7.192
estimates,912,1990,female,7.171
estimates,912,1991,female,7.224
estimates,912,1992,female,7.265
estimates,912,1993,female,7.302
estimates,912,1994,female,7.342
estimates,912,1995,female,7.388
estimates,912,1996,female,7.493
estimates,912,1997,female,7.585
estimates,912,1998,female,7.665
estimates,912,1999,female,7.733
estimates,912,2000,female,7.789
estimates,912,2001,female,7.88
estimates,912,2002,female,7.947
estimates,912,2003,female,7.992
estimates,912,2004,female,8.016
estimates,912,2005,female,8.02
estimates,912,2006,female,8.043
estimates,912,2007,female,8.042
estimates,912,2008,female,8.021
estimates,912,2009,female,7.979
estimates,912,2010,female,7.919
estimates,912,2011,female,7.874
estimates,912,2012,female,7.809
estimates,912,2013,female,7.738
estimates,912,2014,female,7.68
estimates,912,2015,female,7.644
medium_variant,912,2015,female,7.644
medium_variant,912,2016,female,7.675
medium_variant,912,2017,female,7.716
medium_variant,912,2018,female,7.771
medium_variant,912,2019,female,7.842
medium_variant,912,2020,female,7.933
medium_variant,912,2021,female,8.088
medium_variant,912,2022,female,8.255
medium_variant,912,2023,female,8.435
medium_variant,912,2024,female,8.632
medium_variant,912,2025,female,8.845
medium_variant,912,2026,female,9.1
medium_variant,912,2027,female,9.36
medium_variant,912,2028,female,9.626
medium_variant,912,2029,female,9.898
medium_variant,912,2030,female,10.175
medium_variant,912,2031,female,10.471
medium_variant,912,2032,female,10.765
medium_variant,912,2033,female,11.054
medium_variant,912,2034,female,11.333
medium_variant,912,2035,female,11.602
medium_variant,912,2036,female,11.863
medium_variant,912,2037,female,12.107
medium_variant,912,2038,female,12.342
medium_variant,912,2039,female,12.576
medium_variant,912,2040,female,12.817
medium_variant,912,2041,female,13.058
medium_variant,912,2042,female,13.299
medium_variant,912,2043,female,13.553
medium_variant,912,2044,female,13.835
medium_variant,912,2045,female,14.152
medium_variant,912,2046,female,14.489
medium_variant,912,2047,female,14.851
medium_variant,912,2048,female,15.24
medium_variant,912,2049,female,15.661
medium_variant,912,2050,female,16.116
medium_variant,912,2051,female,16.583
medium_variant,912,2052,female,17.069
medium_variant,912,2053,female,17.573
