variant,region,year,gender,oldagedependencyratio2564
estimates,920,1950,male,4.759
estimates,920,1951,male,4.814
estimates,920,1952,male,4.826
estimates,920,1953,male,4.797
estimates,920,1954,male,4.73
estimates,920,1955,male,4.63
estimates,920,1956,male,4.679
estimates,920,1957,male,4.691
estimates,920,1958,male,4.668
estimates,920,1959,male,4.612
estimates,920,1960,male,4.525
estimates,920,1961,male,4.573
estimates,920,1962,male,4.589
estimates,920,1963,male,4.578
estimates,920,1964,male,4.545
estimates,920,1965,male,4.496
estimates,920,1966,male,4.577
estimates,920,1967,male,4.634
estimates,920,1968,male,4.669
estimates,920,1969,male,4.687
estimates,920,1970,male,4.691
estimates,920,1971,male,4.803
estimates,920,1972,male,4.884
estimates,920,1973,male,4.931
estimates,920,1974,male,4.943
estimates,920,1975,male,4.919
estimates,920,1976,male,5.049
estimates,920,1977,male,5.142
estimates,920,1978,male,5.2
estimates,920,1979,male,5.227
estimates,920,1980,male,5.225
estimates,920,1981,male,5.311
estimates,920,1982,male,5.364
estimates,920,1983,male,5.383
estimates,920,1984,male,5.366
estimates,920,1985,male,5.318
estimates,920,1986,male,5.343
estimates,920,1987,male,5.336
estimates,920,1988,male,5.303
estimates,920,1989,male,5.255
estimates,920,1990,male,5.198
estimates,920,1991,male,5.232
estimates,920,1992,male,5.248
estimates,920,1993,male,5.25
estimates,920,1994,male,5.243
estimates,920,1995,male,5.232
estimates,920,1996,male,5.297
estimates,920,1997,male,5.348
estimates,920,1998,male,5.386
estimates,920,1999,male,5.413
estimates,920,2000,male,5.432
estimates,920,2001,male,5.526
estimates,920,2002,male,5.596
estimates,920,2003,male,5.642
estimates,920,2004,male,5.661
estimates,920,2005,male,5.654
estimates,920,2006,male,5.722
estimates,920,2007,male,5.766
estimates,920,2008,male,5.789
estimates,920,2009,male,5.792
estimates,920,2010,male,5.776
estimates,920,2011,male,5.828
estimates,920,2012,male,5.86
estimates,920,2013,male,5.877
estimates,920,2014,male,5.881
estimates,920,2015,male,5.876
medium_variant,920,2015,male,5.876
medium_variant,920,2016,male,5.957
medium_variant,920,2017,male,6.024
medium_variant,920,2018,male,6.091
medium_variant,920,2019,male,6.178
medium_variant,920,2020,male,6.294
medium_variant,920,2021,male,6.523
medium_variant,920,2022,male,6.764
medium_variant,920,2023,male,7.015
medium_variant,920,2024,male,7.272
medium_variant,920,2025,male,7.534
medium_variant,920,2026,male,7.886
medium_variant,920,2027,male,8.233
medium_variant,920,2028,male,8.572
medium_variant,920,2029,male,8.901
medium_variant,920,2030,male,9.221
medium_variant,920,2031,male,9.613
medium_variant,920,2032,male,9.985
medium_variant,920,2033,male,10.34
medium_variant,920,2034,male,10.678
medium_variant,920,2035,male,11.003
medium_variant,920,2036,male,11.397
medium_variant,920,2037,male,11.763
medium_variant,920,2038,male,12.101
medium_variant,920,2039,male,12.418
medium_variant,920,2040,male,12.718
medium_variant,920,2041,male,13.101
medium_variant,920,2042,male,13.455
medium_variant,920,2043,male,13.781
medium_variant,920,2044,male,14.074
medium_variant,920,2045,male,14.336
medium_variant,920,2046,male,14.683
medium_variant,920,2047,male,14.985
medium_variant,920,2048,male,15.256
medium_variant,920,2049,male,15.516
medium_variant,920,2050,male,15.776
medium_variant,920,2051,male,16.169
medium_variant,920,2052,male,16.549
medium_variant,920,2053,male,16.903
medium_variant,920,2054,male,17.206
medium_variant,920,2055,male,17.449
medium_variant,920,2056,male,17.783
medium_variant,920,2057,male,18.052
medium_variant,920,2058,male,18.278
medium_variant,920,2059,male,18.489
medium_variant,920,2060,male,18.704
medium_variant,920,2061,male,19.066
medium_variant,920,2062,male,19.414
medium_variant,920,2063,male,19.74
medium_variant,920,2064,male,20.031
medium_variant,920,2065,male,20.282
medium_variant,920,2066,male,20.645
medium_variant,920,2067,male,20.96
medium_variant,920,2068,male,21.229
medium_variant,920,2069,male,21.462
medium_variant,920,2070,male,21.666
medium_variant,920,2071,male,21.988
medium_variant,920,2072,male,22.272
medium_variant,920,2073,male,22.521
medium_variant,920,2074,male,22.731
medium_variant,920,2075,male,22.902
medium_variant,920,2076,male,23.177
medium_variant,920,2077,male,23.405
medium_variant,920,2078,male,23.61
medium_variant,920,2079,male,23.811
